Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2011-06-14,32.80500030517578,69.56999969482422,2.6586907085002256,0.4352662471020357,32.94016338655613,-0.13516308138034816,1.0,-0.4735982293163211,-0.1432283638299694,-0.38687907847382413,0
2011-06-15,32.48500061035156,68.4800033569336,2.6603902493566998,0.4352959676162884,32.46945957297979,0.015541037371775701,1.0,-0.4737474516028427,0.04277353425015917,0.15381941027356832,0
2011-06-16,32.744998931884766,68.88999938964844,2.663293728415417,0.4355290989281419,32.666893087749244,0.07810584413552135,1.0,-0.47405505769108164,0.08734629688639473,0.28169140832695333,0
2011-06-17,32.810001373291016,68.72000122070312,2.672226493331057,0.4360144669165672,32.635141192081775,0.1748601812092403,1.0,-0.474714430810384,0.18762510851603764,0.5700779343349103,0
2011-06-20,32.915000915527344,68.9800033569336,2.673397699733695,0.4364703150696508,32.78112149844007,0.1338794170872717,1.0,-0.4751948747952661,0.13605685695225134,0.41499340252553624,0
2011-06-21,33.130001068115234,68.93000030517578,2.677356727475769,0.4374647682046442,32.831803333325546,0.2981977347896887,1.0,-0.47625826512455194,0.30151870773737954,0.8860906249129298,0
2011-06-22,33.20000076293945,68.77999877929688,2.6876212354736078,0.43854508892449756,32.85075191636719,0.34924884657226585,1.0,-0.4775131916673822,0.3566440229587471,1.0410315982779914,0
2011-06-23,32.4900016784668,67.9800033569336,2.686632600962491,0.43853155469353594,32.49800916115037,-0.008007482683574096,1.0,-0.4775938271011151,0.023171708882230746,0.08876949296872318,0
2011-06-24,32.46500015258789,68.44999694824219,2.6787325682647793,0.43796848558106727,32.657674069715085,-0.19267391712719473,1.0,-0.4769522020781809,-0.18237662412098388,-0.5033065582781487,0
2011-06-27,32.60499954223633,69.05000305175781,2.689360012548971,0.43691433995406165,32.85829651973368,-0.2532969774973495,1.0,-0.47601531818070697,-0.26385963082495323,-0.7277204710824915,0
2011-06-28,33.01499938964844,69.62000274658203,2.697105907929716,0.4365378653966107,33.08887329582881,-0.07387390618037415,1.0,-0.47565725882407917,-0.10026027611563393,-0.23704670595636096,0
2011-06-29,33.35499954223633,69.95999908447266,2.685241885103811,0.4370459868860333,33.26097872752315,0.09402081471317558,1.0,-0.47588030835958456,0.0624136050812254,0.2524258838074596,0
2011-06-30,33.64500045776367,70.43000030517578,2.6626163820798037,0.4378829866897536,33.502715268270435,0.14228518949323643,1.0,-0.4762486201304853,0.10280999663405055,0.3810195009967294,0
2011-07-01,34.04499816894531,70.19000244140625,2.612343412894467,0.44044683857935646,33.527308088089164,0.5176900808561484,1.0,-0.4780034760320375,0.4939330192559268,1.5242627329666023,0
2011-07-05,34.150001525878906,69.7699966430664,2.595434695661284,0.4429747556833964,33.50178191265501,0.648219613223894,1.0,-0.48026565641099894,0.6418682903034281,1.915176862791327,0
2011-07-06,34.26499938964844,70.16999816894531,2.5626041991007353,0.44511012262019434,33.795980688338794,0.4690187013096434,1.0,-0.48186952957770113,0.45221538151061225,1.394815692759523,0
2011-07-07,34.375,70.5199966430664,2.5291892000362224,0.44679261553338706,34.037002947597536,0.33799705240246425,1.0,-0.4829892747419662,0.31459796655946803,0.9955506604084251,0
2011-07-08,34.34000015258789,69.93000030517578,2.5260330780051876,0.4484386404762188,33.885347343359776,0.454652809228115,1.0,-0.48458421890454945,0.45302557670937915,1.398980705232086,0
2011-07-11,34.04999923706055,69.30000305175781,2.5516932019053593,0.44932842050783844,33.69015411434008,0.35984512272046487,1.0,-0.4859011251113188,0.37704978399359845,1.153690162140531,0
2011-07-12,33.92499923706055,69.01000213623047,2.5789843087116755,0.4499636290654189,33.630975311742255,0.29402392531829236,1.0,-0.487006461456654,0.31668229157881456,0.9697554892987261,0
2011-07-13,34.029998779296875,68.88999938964844,2.611606726113063,0.4507708201760619,33.66520825291329,0.36479052638358667,1.0,-0.48835944882444327,0.38691664785193325,1.1704033812368069,0
2011-07-14,33.834999084472656,68.5999984741211,2.6376491169248446,0.4512417631219786,33.592833378552285,0.242165705920371,1.0,-0.48929911414897775,0.26908060046397964,0.862834192536968,0
2011-07-15,33.76499938964844,68.52999877929688,2.653289331863003,0.4515907859816475,33.60080534392702,0.16419404572141616,1.0,-0.4899577371951276,0.18819625775928728,0.6326686365469816,0
2011-07-18,33.560001373291016,68.0,2.676019291998951,0.4518199032163464,33.39977271071051,0.16022866258050783,1.0,-0.49064134334898124,0.19639002556029084,0.6734913480655416,0
2011-07-19,34.65999984741211,68.54000091552734,2.7153774309334593,0.454132029482734,33.84158714745034,0.8184126999617689,1.0,-0.4935679331217572,0.8308532593719349,2.520493677190317,-1
2011-07-20,34.435001373291016,68.48999786376953,2.7376592723479103,0.4555557986163986,33.938674946412874,0.49632642687814155,1.0,-0.4953563585696125,0.5080454330536028,1.542033991131906,0
2011-07-21,34.66999816894531,66.16999816894531,3.2029563279502526,0.4537081820353587,33.22482590246544,1.4451722664798723,1.0,-0.5006109679675869,1.5445713351761512,4.1293744369116565,-1
2011-07-22,34.8650016784668,65.76000213623047,3.6617511677144043,0.45203829740990825,33.38779057104796,1.4772111074188388,1.0,-0.5060375143063665,1.5879736566673799,3.9217658525266232,-1
2011-07-25,34.630001068115234,64.37000274658203,4.298441402287184,0.4477462130176748,33.11986636400661,1.5101347041086228,1.0,-0.511739048483175,1.6893571117199855,3.8353457695616138,-1
2011-07-26,34.595001220703125,64.06999969482422,4.789467430392446,0.4448668940806915,33.29208919837975,1.302912022323376,1.0,-0.5167868429115579,1.4844683530704401,3.179719472007806,-1
2011-07-27,34.345001220703125,63.86000061035156,5.096956375416749,0.4434332522803224,33.41460413668831,0.9303970840148139,1.0,-0.5205579734090503,1.1021687210778026,2.271877243144608,-1
2011-07-28,34.404998779296875,63.88999938964844,5.3073246667028435,0.4429914942333448,33.61005096289069,0.7949478164061858,1.0,-0.5237977820716309,0.9395588024411765,1.8784189108277165,0
2011-07-29,34.005001068115234,64.04000091552734,5.360119276277618,0.4431172606407533,33.73734905339742,0.26765201471781097,1.0,-0.5251074241723361,0.3771211433686261,0.6950774492325887,0
2011-08-01,33.8650016784668,63.86000061035156,5.390980397122763,0.44323260572043044,33.695814868957164,0.1691868095096325,1.0,-0.5260498111860953,0.2714604150474287,0.4647456500715481,0
2011-08-02,33.53499984741211,63.18000030517578,5.4174802040667505,0.44322090575597983,33.420177164989845,0.11482268242226468,1.0,-0.526895855007583,0.2457195672371668,0.4022841646748081,0
2011-08-03,34.20000076293945,64.4800033569336,5.422752574879059,0.44372514931828044,34.03415169247764,0.1658490704618103,1.0,-0.5275451502952303,0.18388770096896678,0.2612871289395941,0
2011-08-04,32.90999984741211,63.349998474121094,5.340123053377016,0.44324008280714133,33.419381622878724,-0.5093817754666148,1.0,-0.526098111218415,-0.41831469551247125,-1.009442164167259,0
2011-08-05,33.3849983215332,64.66999816894531,5.353579535426442,0.4412455178365973,33.88892636597452,-0.5039280444413166,1.0,-0.5242596276867058,-0.518870841018007,-1.2115037203130417,0
2011-08-08,32.560001373291016,62.970001220703125,5.266608683836781,0.4409644599733686,33.03414126664649,-0.4741398933554777,1.0,-0.5229808507801622,-0.3721034387401545,-0.9109539736454102,0
2011-08-09,33.34000015258789,63.09000015258789,5.294741184609046,0.44124366366623835,33.13280399264046,0.20719615994742924,1.0,-0.5239614094217052,0.28327475222234,0.45670415915215756,0
2011-08-10,31.979999542236328,60.31999969482422,5.320011742464814,0.44103691865200995,31.92335854096027,0.0566410012760592,1.0,-0.5249975833748157,0.3121454732839908,0.505906956659321,0
2011-08-11,33.23500061035156,62.869998931884766,5.329044441999344,0.44143209778770176,33.081879958411804,0.15312065193975855,1.0,-0.5256545546438263,0.18709932135384122,0.23180718598540215,0
2011-08-12,33.56999969482422,63.18000030517578,5.332263673784066,0.44239340189450727,33.28267894048679,0.2873207543374292,1.0,-0.5266893114278385,0.29376883808055965,0.44937088458260804,0
2011-08-15,34.099998474121094,63.56999969482422,5.312511720297161,0.4445665235645789,33.5736054876265,0.5263929864945922,1.0,-0.5284739845119566,0.5049074399734721,0.8860972992604337,0
2011-08-16,34.084999084472656,63.7599983215332,5.293928440438545,0.4460906392255707,33.7366668487126,0.34833223576005423,1.0,-0.5295969249350172,0.3179000395268119,0.48763511881383187,0
2011-08-17,34.63999938964844,64.62000274658203,5.232319907332651,0.44856604985501036,34.21865928098687,0.42134010866156757,1.0,-0.5308073336352297,0.3392280322340113,0.5375079715236882,0
2011-08-18,33.880001068115234,63.09000015258789,5.250319047412941,0.44927058595569347,33.59480038391089,0.28520068420434086,1.0,-0.5319193091030648,0.3212117756384316,0.4957932696960406,0
2011-08-19,33.54999923706055,62.06999969482422,5.30914438911068,0.4495062024161127,33.20999423590039,0.34000500116015786,1.0,-0.5334236962329386,0.4403905746700403,0.7507901187549821,0
2011-08-22,33.6349983215332,61.91999816894531,5.373997449755305,0.449870798178352,33.22999644922083,0.4050018723123756,1.0,-0.5351368017158868,0.4993285391502411,0.8658889950097263,0
2011-08-23,34.529998779296875,63.47999954223633,5.347606122695923,0.4520165784583686,34.041618316316395,0.48838046298048,1.0,-0.5367524817635407,0.45695148265309626,0.7787846836788128,0
2011-08-24,34.84000015258789,63.70000076293945,5.30754592517482,0.45466697758016716,34.26983274391484,0.5701674086730506,1.0,-0.5386245008874929,0.5296190351167098,0.9298421062244123,0
2011-08-25,33.98500061035156,63.02000045776367,5.308011890848395,0.45472915597260927,33.96504350840072,0.019957101950843992,1.0,-0.5387413104290741,0.033522980495106935,-0.10831895562390588,0
2011-08-26,34.25,63.15999984741211,5.308472192427154,0.45535551305225025,34.06872632732554,0.1812736726744575,1.0,-0.5393800475529269,0.18275627885999768,0.2098557071134841,0
2011-08-29,34.8650016784668,64.16000366210938,5.276147787324826,0.45685154185346327,34.587744385683344,0.2772572927834531,1.0,-0.5401271139032715,0.21044407242833074,0.26772808058567416,0
2011-08-30,34.93000030517578,64.5199966430664,5.256323809704504,0.4576773087123362,34.7856622314321,0.14433807374368257,1.0,-0.5403612289989704,0.06589562411897276,-0.04161084904631232,0
2011-08-31,35.224998474121094,64.43000030517578,5.216863423921274,0.45967877873569174,34.83396727814472,0.3910311959763746,1.0,-0.5415391338997504,0.33363191169554796,0.5204905245330773,0
2011-09-01,35.224998474121094,64.1500015258789,5.19594192144892,0.46149421491406983,34.80079651237079,0.4242019617503061,1.0,-0.542927842176272,0.3961765700711055,0.6424354500659164,0
2011-09-02,34.869998931884766,63.29999923706055,5.218328452066984,0.4624518481784932,34.491530088942845,0.3784688429419205,1.0,-0.5443535211864827,0.41242145608918435,0.6615117256603512,0
2011-09-06,34.71500015258789,62.45000076293945,5.293335205463921,0.463009235441425,34.20826231202893,0.5067378405589622,1.0,-0.5463841986737562,0.5933065285537538,1.0273851535868896,0
2011-09-07,35.400001525878906,61.619998931884766,5.5771155116214635,0.4629453130353123,34.10380520637846,1.2961963195004458,1.0,-0.5512507904071017,1.4319284097926683,2.6804399224549242,-1
2011-09-08,35.584999084472656,61.34000015258789,5.85926133154514,0.4629990669181386,34.25962416695181,1.325374917520847,1.0,-0.5562469083035058,1.464813644259074,2.6220681858153054,-1
2011-09-09,34.685001373291016,59.9900016784668,6.147098878397566,0.461318341746839,33.821586974097954,0.8634143991930614,1.0,-0.559924793100804,1.0951120953586084,1.8400653772913835,0
2011-09-12,34.689998626708984,60.13999938964844,6.316013426043049,0.46085020640376445,34.0315445578848,0.6584540688241844,1.0,-0.5627956756489005,0.8434670366873291,1.3189034818883443,0
2011-09-13,34.54999923706055,60.540000915527344,6.361409240906004,0.4610680550403467,34.274469715169005,0.2755295218915421,1.0,-0.5641606890952184,0.3957106027314836,0.4371643498844992,0
2011-09-14,34.8849983215332,61.58000183105469,6.362981627587038,0.4614214915066847,34.77731791945667,0.10768040207653229,1.0,-0.5645770644342424,0.11834165990107692,-0.10843121592841115,0
2011-09-15,35.5099983215332,63.220001220703125,6.366481337926885,0.46129445499407074,35.52951734575562,-0.01951902422241858,1.0,-0.5640415516983844,-0.14870926536594453,-0.6261865822875761,0
2011-09-16,35.6150016784668,62.04999923706055,6.361278135783868,0.46317617293990854,35.101359313329816,0.513642365136981,1.0,-0.5658133003249527,0.5062868249847696,0.6350998241632754,0
2011-09-19,35.244998931884766,60.560001373291016,6.474276850884769,0.4637034431257167,34.556158003377945,0.6888409285068207,1.0,-0.5685824197350497,0.8116468119010207,1.2135024790782243,0
2011-09-20,35.32500076293945,60.38999938964844,6.583004004359222,0.46434052910099327,34.62452827335724,0.7004724895822108,1.0,-0.5713862123664027,0.8189877468788609,1.2181329347294003,0
2011-09-21,34.63999938964844,60.790000915527344,6.571491484828407,0.464040888816638,34.780537540833954,-0.14053815118551682,1.0,-0.5711156307970812,-0.07812032937810187,-0.6047534874739884,0
2011-09-22,33.90999984741211,60.91999816894531,6.531145511968363,0.4620282490440735,34.67790559773433,-0.7679057503222211,1.0,-0.5685842021722113,-0.7281487078102344,-1.9012685170185917,0
2011-09-23,33.709999084472656,60.34000015258789,6.467078583374866,0.46107981087311056,34.28863444181355,-0.5786353573408931,1.0,-0.5668775691613072,-0.4953935252192707,-1.4262198989330952,0
2011-09-26,34.380001068115234,61.88999938964844,6.51239060572018,0.4585282020145477,34.890700748537135,-0.5106996804219008,1.0,-0.5648311088480754,-0.5773959137466065,-1.590393369409811,0
2011-09-27,34.78499984741211,62.43000030517578,6.551422770457028,0.4568649207083423,35.073499909702946,-0.28850006229083647,1.0,-0.5634417521824808,-0.39066891328894826,-1.2146469040346746,0
2011-09-28,34.029998779296875,61.970001220703125,6.590717021352555,0.4538247230158609,34.71423566063071,-0.6842368813338382,1.0,-0.5608869908055365,-0.7281687255987279,-1.8652406096255731,0
2011-09-29,34.525001525878906,62.58000183105469,6.635427482445593,0.4517509898397407,34.90600525379733,-0.38100372791842574,1.0,-0.5592212706507678,-0.47106661541086936,-1.3570102008182705,0
2011-09-30,33.779998779296875,61.900001525878906,6.647560356532425,0.4492082342275274,34.45355074065374,-0.6735519613568641,1.0,-0.556826551435721,-0.6875656042241474,-1.7622847347135804,0
2011-10-03,32.709999084472656,60.290000915527344,6.504424152579744,0.44866033882385536,33.554156391030794,-0.844157306558138,1.0,-0.5544007542901551,-0.714822899249846,-1.7893981839244806,0
2011-10-04,32.6150016784668,60.45000076293945,6.40248199064592,0.447450777919463,33.45088185725531,-0.8358801787885142,1.0,-0.5518486162989068,-0.7442475978292009,-1.8094803959687604,0
2011-10-05,32.76499938964844,60.290000915527344,6.341921597361656,0.44669257238504384,33.273017195415214,-0.5080178057667766,1.0,-0.5504085767482315,-0.419134206416544,-1.1711608358192689,0
2011-10-06,32.69499969482422,60.56999969482422,6.303341786827899,0.44531064314654056,33.27580730631583,-0.5808076114916148,1.0,-0.5485663135565148,-0.5316617498847265,-1.3712507719752227,0
2011-10-07,32.95000076293945,61.02000045776367,6.301989374431905,0.4438166511488646,33.38368163069876,-0.4336808677593069,1.0,-0.5470580726480608,-0.43148308046853145,-1.1745522333117733,0
2011-10-10,33.45000076293945,61.869998931884766,6.326245617399337,0.4425172535125682,33.70478761956251,-0.2547868566230562,1.0,-0.5459067502208232,-0.3252492901315662,-0.968003918978456,0
2011-10-11,33.400001525878906,60.95000076293945,6.328565207324498,0.44277245964635586,33.315546960578466,0.08445456530044027,1.0,-0.5462704776499487,0.10481549634322818,-0.16501366680728657,0
2011-10-12,33.7400016784668,62.70000076293945,6.379347974033207,0.44092264418834004,34.02519810103941,-0.2851964225726107,1.0,-0.5447781826793392,-0.4175907911605421,-1.1401952845207004,0
2011-10-13,33.70000076293945,62.36000061035156,6.394591655615988,0.4401683012831468,33.84348719229043,-0.143486429350979,1.0,-0.5439906991966134,-0.22325957098692584,-0.7768094274856284,0
2011-10-14,33.92499923706055,62.2400016784668,6.386508635377798,0.44068613060403994,33.814814143850285,0.11018509321026215,1.0,-0.5441836682939539,0.055006809050638594,-0.2587721703718009,0
2011-10-17,33.5,61.88999938964844,6.389229994063152,0.4401819994920278,33.632093673958984,-0.13209367395898397,1.0,-0.5436693716631996,-0.14769708040597607,-0.6426433626250593,0
2011-10-18,33.369998931884766,62.40999984741211,6.419684794468218,0.4382748595441397,33.77241871174254,-0.4024197798577731,1.0,-0.5420547158900859,-0.4596358041045079,-1.2219752797229224,0
2011-10-19,33.51499938964844,62.11000061035156,6.422605123086381,0.4378665505658117,33.61849684598148,-0.10349745633304508,1.0,-0.5416188411123289,-0.12494716241621973,-0.5960907085491958,0
2011-10-20,33.560001373291016,62.119998931884766,6.423860909188955,0.43766597049261063,33.61167052871224,-0.05166915542122297,1.0,-0.541374075586969,-0.07015562392160035,-0.5003221545466806,0
2011-10-21,34.095001220703125,62.279998779296875,6.410979515122494,0.4390608779348344,33.755690456941,0.33931076376212843,1.0,-0.542460338455121,0.3105720039012212,0.21417491836026392,0
