Date,KO,PEP,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2011-10-24,33.935001373291016,62.099998474121094,-0.000999677474077032,0.3822451325517443,0,1.8,11.289948763638433,
2011-10-25,33.474998474121094,61.81999969482422,-0.0627193897645526,0.3784825432640374,0,1.8,11.064519236970103,
2011-10-26,33.73500061035156,62.0099983215332,0.022092367743496766,0.38029537287718407,0,1.8,11.187846557468083,
2011-10-27,34.28499984741211,62.880001068115234,0.04129853521761362,0.38526354756817366,0,1.8,11.388413583177288,
2011-10-28,34.46500015258789,63.20000076293945,0.016777210862741754,0.38692655759155276,0,1.8,11.449509110939506,1.4914656285224794
2011-10-31,34.15999984741211,62.95000076293945,-0.033089936201825765,0.38467272977893585,0,1.8,11.308332083539986,1.2906733891997682
2011-11-01,33.52000045776367,62.22999954223633,-0.06939320767821044,0.38190676839393534,0,1.8,11.037272128025789,0.9142398811656103
2011-11-02,33.8849983215332,62.40999984741211,0.0396271154127561,0.384999966332067,0,1.8,11.221577181712929,1.1585932090753996
2011-11-03,34.32500076293945,62.79999923706055,0.056923540004440554,0.390418170882746,0,1.8,11.421462468716346,1.4218686831868794
2011-11-04,33.88999938964844,61.9900016784668,-0.010895924444206173,0.38998285568064195,0,1.8,11.278539038411601,1.2161713155696845
2011-11-07,34.10499954223633,62.5,0.0009065947947846098,0.3900681986395219,0,1.8,11.335049520557712,1.2840090860935411
2011-11-08,34.32500076293945,63.65999984741211,-0.03871230558102923,0.3848286211563283,0,1.8,11.310647259382135,1.2409412263131985
2011-11-09,33.51499938964844,62.279998779296875,-0.055367983377394125,0.38361364526532454,0,1.8,11.027986410851577,0.84502072612177
2011-11-10,33.69499969482422,62.959999084472656,-0.023416916490056394,0.3813086519142747,0,1.8,11.042694130842074,0.8583559709306704
2011-11-11,34.060001373291016,63.279998779296875,0.03753917343701829,0.3848703924900893,0,1.8,11.20896175936951,1.0797744855501583
2011-11-14,33.89500045776367,62.79999923706055,0.0099286573438917,0.38543891005972286,0,1.8,11.177010037793668,1.0274467386166972
2011-11-15,34.0,64.5,-0.08780066026141498,0.3720728693828207,0,1.8,11.017648344240277,0.8002257983692604
2011-11-16,33.505001068115234,65.08999633789062,-0.13111177096672577,0.3569689890304972,0,1.8,10.660220746635632,0.29870897296877585
2011-11-17,33.310001373291016,64.08999633789062,0.005186752737714073,0.35718206926342116,0,1.8,10.678219466973703,0.31936969630521644
2011-11-18,33.69499969482422,63.88999938964844,0.07805836993231452,0.3620439690456766,0,1.8,10.92285912461248,0.6551654109779049
2011-11-21,32.974998474121094,63.150001525878906,-0.0641812971642608,0.3593521512876521,0,1.8,10.608895301906026,0.2137780975566496
2011-11-22,32.98500061035156,63.18000030517578,-0.011158341123895354,0.35855227135286694,0,1.8,10.610715965758487,0.2123950561955487
2011-11-23,32.435001373291016,62.400001525878906,-0.04912200675015299,0.35655692101131725,0,1.8,10.398551496564291,-0.08600026131327325
2011-11-25,32.369998931884766,62.4900016784668,-0.02550346764498812,0.35468046416065035,0,1.8,10.35000107127168,-0.1560299660449684
2011-11-28,32.584999084472656,62.9900016784668,0.0020893592744855027,0.35488535127768905,0,1.8,10.407799885170531,-0.07881567560186069
2011-11-29,33.095001220703125,63.65999984741211,0.04630652755529496,0.359973349354737,0,1.8,10.611400364637403,0.2017561930999859
2011-11-30,33.6150016784668,64.0,0.07466101918222279,0.367222572377883,0,1.8,10.86320665555533,0.5509056547628446
2011-12-01,33.415000915527344,64.08999633789062,-0.026648472024639602,0.3649782889403409,0,1.8,10.737911037041185,0.37094643792911985
2011-12-02,33.189998626708984,64.27999877929688,-0.05375427880825612,0.3603322512696185,0,1.8,10.585515943746428,0.15301113302904965
2011-12-05,33.154998779296875,64.4000015258789,-0.022054391496055814,0.35848222623769016,0,1.8,10.55015582343865,0.09942023272980224
2011-12-06,33.34000015258789,64.6500015258789,0.01217411052316919,0.3595664658146539,0,1.8,10.623114223422625,0.19855947185208797
2011-12-07,33.38999938964844,64.91000366210938,-0.00516849936351349,0.35909910321839156,0,1.8,10.61803594671713,0.18795738235557502
2011-12-08,33.3650016784668,64.33000183105469,0.029830746698024768,0.36075543388940084,0,1.8,10.678560929100064,0.2703721665651555
2011-12-09,33.78499984741211,65.19000244140625,0.022770320978182212,0.3632622580974991,0,1.8,10.806512000035783,0.44718566433010976
2011-12-12,33.44499969482422,64.66000366210938,-0.02074517785163721,0.3619927173161359,0,1.8,10.681516970195302,0.26658093443133296
2011-12-13,33.2400016784668,64.27999877929688,-0.0147843141660573,0.3611210741808575,0,1.8,10.613942359748046,0.1661625481182161
2011-12-14,33.130001068115234,63.97999954223633,-0.0027763850692110736,0.3609503268743971,0,1.8,10.59006405698327,0.12902540938879223
2011-12-15,33.44499969482422,64.8499984741211,-0.00029638224046379946,0.36091730926506566,0,1.8,10.657035226098765,0.22121462762496752
2011-12-16,33.720001220703125,64.70999908447266,0.0540274750261176,0.3650955547638081,0,1.8,10.831411433374175,0.4655409093189129
2011-12-19,33.685001373291016,64.37000274658203,0.02396231867803067,0.3666155321416278,0,1.8,10.85532440453379,0.49506545543533
2011-12-20,34.20000076293945,65.52999877929688,0.018315023013528275,0.3688784903088021,0,1.8,10.99862721242829,0.694036511790348
2011-12-21,34.78499984741211,66.04000091552734,0.06662431371854183,0.3759436480246952,0,1.8,11.26547923593171,1.0655028319525013
2011-12-22,34.595001220703125,66.04000091552734,-0.019893266038721436,0.37429137542178287,0,1.8,11.15746622847118,0.9055662002884082
2011-12-23,34.970001220703125,66.56999969482422,0.024892714652963832,0.3767897191940788,0,1.8,11.302358448334152,1.102299221974751
2011-12-27,34.939998626708984,66.37999725341797,0.010647549823744384,0.377589563603722,0,1.8,11.309784892187634,1.1042628010403084
2011-12-28,34.755001068115234,65.91000366210938,0.0005038239875929662,0.377619836184198,0,1.8,11.26517589173155,1.0334549417467047
2011-12-29,35.08000183105469,66.54000091552734,0.01391816152532499,0.37901799461790925,0,1.8,11.368758580528299,1.1704119912251079
2011-12-30,34.98500061035156,66.3499984741211,-0.001453378283294171,0.3789088067133857,0,1.8,11.339233719663167,1.1204154766132202
2012-01-03,35.06999969482422,66.4000015258789,0.010334210380314346,0.37973900697881585,0,1.8,11.381112023666315,1.1697326782859252
2012-01-04,34.849998474121094,66.73999786376953,-0.05370276799257567,0.3747733189546015,0,1.8,11.212232571696491,0.9256282844853653
2012-01-05,34.685001373291016,66.22000122070312,-0.003827902508433567,0.3745383934538239,0,1.8,11.185436837304742,0.8811910910494432
2012-01-06,34.46500015258789,65.38999938964844,0.014208302305519283,0.3751605858981933,0,1.8,11.16731726905095,0.8493691404136112
2012-01-09,34.46500015258789,65.7300033569336,-0.018378196316177764,0.3735800555701509,0,1.8,11.12350612478471,0.7811814194305475
2012-01-10,34.66999816894531,65.66000366210938,0.03460618329403786,0.3762418427073151,0,1.8,11.249065986488683,0.9527068594720574
2012-01-11,34.029998779296875,65.01000213623047,-0.059498353732394094,0.3731158294897273,0,1.8,10.968986234079102,0.5471471222706459
2012-01-12,33.78499984741211,64.62000274658203,-0.026448456819082367,0.3715796383651456,0,1.8,10.879959198493653,0.4130745054937623
2012-01-13,33.494998931884766,64.4000015258789,-0.03924998757234732,0.36901303293986154,0,1.8,10.743443741641908,0.20941815965850719
2012-01-17,33.67499923706055,64.6500015258789,0.008054199739959245,0.3697017529693714,0,1.8,10.813559066299508,0.3047749219680332
2012-01-18,33.79499816894531,64.8499984741211,0.008947840498969128,0.37047975266486954,0,1.8,10.856007126323705,0.36069217257885366
2012-01-19,33.724998474121094,65.91000366210938,-0.07255156809299024,0.3616373704240442,0,1.8,10.679625986469032,0.09517615142641991
2012-01-20,34.04499816894531,66.27999877929688,0.018172140300045214,0.36345049783709515,0,1.8,10.813868124015455,0.28702565894647714
2012-01-23,34.26499938964844,66.0999984741211,0.04892133864124304,0.36713652605680336,0,1.8,10.96213131868903,0.5013015750358133
2012-01-24,33.95000076293945,66.19999694824219,-0.048640235946436405,0.3631442990333264,0,1.8,10.770171324790914,0.20740710231687662
2012-01-25,34.21500015258789,66.69999694824219,0.005511465270458871,0.36368729280961165,0,1.8,10.85639438606032,0.33081097778173985
2012-01-26,34.005001068115234,66.5199966430664,-0.022197472265325757,0.362011007655687,0,1.8,10.760205149811215,0.17811271734123155
2012-01-27,33.720001220703125,65.80999755859375,-0.008126340934758502,0.36159069036468955,0,1.8,10.689671346553526,0.06296874128918335
2012-01-30,33.72999954223633,65.41000366210938,0.02395153028093233,0.3629998071548855,0,1.8,10.746896463357896,0.1437345289109405
2012-01-31,33.76499938964844,65.66999816894531,-0.005753288978468163,0.3625100740563637,0,1.8,10.73329211238847,0.11619633783535596
2012-02-01,33.92499923706055,66.37999725341797,-0.0164136340902985,0.3607549032651948,0,1.8,10.732764212904245,0.10865534279483113
2012-02-02,33.915000915527344,66.4000015258789,-0.005379276310463865,0.36030221101606563,0,1.8,10.724502584292946,0.08887274696648827
2012-02-03,34.040000915527344,66.66000366210938,0.004121555198310034,0.360671759195758,0,1.8,10.762061762958814,0.14123879101802803
2012-02-06,34.01499938964844,66.5199966430664,0.004728250987874105,0.36102953066716603,0,1.8,10.765889131832898,0.14057273064949594
2012-02-07,34.275001525878906,66.76000213623047,0.028239306323406765,0.36350332724661877,0,1.8,10.882772827398913,0.3209243244932508
2012-02-08,34.165000915527344,66.73999786376953,-0.011831063300682843,0.36255796027825193,0,1.8,10.822815828594669,0.21805159972855695
2012-02-09,33.98500061035156,64.2699966430664,0.11476768602756238,0.36110818050931176,0,1.8,11.038758324167977,0.5611483577972023
2012-02-10,33.970001220703125,63.95000076293945,0.03629436694079402,0.36292184508728764,0,1.8,11.071464272954481,0.6083152675442759
2012-02-13,34.220001220703125,63.689998626708984,0.06465986526106349,0.366948750460881,0,1.8,11.247090202514364,0.887472694821936
2012-02-14,34.45000076293945,63.52000045776367,0.06089267044414726,0.3710657396325344,0,1.8,11.399748555914817,1.1285558102913118
2012-02-15,34.20000076293945,63.06999969482422,-0.0038113527523293556,0.370847247818575,0,1.8,11.315609910145636,0.9839795378033077
2012-02-16,34.43000030517578,62.72999954223633,0.06114230206429028,0.37447940689410214,0,1.8,11.490173835679212,1.2615835334229175
2012-02-17,34.525001525878906,62.68000030517578,0.030383756644226878,0.3766375691866389,0,1.8,11.550624065572842,1.3497850338032762
2012-02-21,34.40999984741211,63.13999938964844,-0.04420453939125224,0.37250115362599745,0,1.8,11.425973253385218,1.1356601503727224
2012-02-22,34.625,63.099998474121094,0.03196162501753719,0.3749809719276721,0,1.8,11.55335377894165,1.3339396432893382
2012-02-23,34.59000015258789,63.130001068115234,-0.0024571523662046957,0.37479017863117164,0,1.8,11.529590610576802,1.2843343599359842
2012-02-24,34.5,63.310001373291016,-0.0273682552880814,0.37250111705164696,0,1.8,11.455232193971522,1.15319597766153
2012-02-27,34.415000915527344,63.31999969482422,-0.019880167227924517,0.3709500789751941,0,1.8,11.405622424825731,1.0633653103473923
2012-02-28,34.42499923706055,63.31999969482422,-0.0016923353515991835,0.3708203099338622,0,1.8,11.411306406847418,1.0643851785212233
2012-02-29,34.93000030517578,62.939998626708984,0.11132655457056728,0.3776599467239938,0,1.8,11.747361255960728,1.6003623466653571
2012-03-01,34.79999923706055,62.54999923706055,0.02241292804750117,0.37896016079171163,0,1.8,11.723709772464446,1.5470356835965013
2012-03-02,34.59000015258789,62.52000045776367,-0.030727202796022368,0.3767646591925867,0,1.8,11.60819211912977,1.347023811796851
2012-03-05,34.6150016784668,62.790000915527344,-0.01859418469721419,0.37516774673158704,0,1.8,11.587614471301789,1.3024477382169102
2012-03-06,34.380001068115234,62.279998779296875,-0.01091915258901821,0.374543200817189,0,1.8,11.519734348023308,1.1827291765410621
2012-03-07,34.39500045776367,62.619998931884766,-0.021406512546832346,0.37270025905286536,0,1.8,11.484450752647195,1.1168377242587815
2012-03-08,34.6349983215332,62.95000076293945,0.01647081352206925,0.3741966679669341,0,1.8,11.578365686506844,1.2579746997321848
2012-03-09,34.755001068115234,63.150001525878906,0.01058193829137366,0.3751127205935338,0,1.8,11.620815423620042,1.3151371649217847
2012-03-12,35.07500076293945,63.939998626708984,0.0057406056725781696,0.3757398623374903,0,1.8,11.700938288252102,1.4316708509037772
2012-03-13,35.125,64.33999633789062,-0.015775897700599728,0.37419905641509843,0,1.8,11.677820909297902,1.383744082825471
2012-03-14,35.11000061035156,64.05999755859375,0.012475529723353418,0.37507247981296277,0,1.8,11.705373039531377,1.4177875074976132
2012-03-15,35.165000915527344,64.16999816894531,0.004403922201944965,0.37542504030032275,0,1.8,11.722466255237826,1.438538964314955
2012-03-16,35.08000183105469,64.47000122070312,-0.03219963470958476,0.37255830665092177,0,1.8,11.635487983673634,1.2910135977745572
2012-03-19,35.20000076293945,64.7300033569336,-0.0015024639552478902,0.37242441642907803,0,1.8,11.670204087013124,1.3394650303322821
2012-03-20,35.29499816894531,65.27999877929688,-0.018180338892101133,0.3706051157698445,0,1.8,11.653339954559597,1.303091272970479
2012-03-21,35.560001373291016,65.36000061035156,0.03552955839840166,0.3736095711322773,0,1.8,11.793683965832365,1.5216620807023675
2012-03-22,35.709999084472656,65.38999938964844,0.02851098731979107,0.3758987833074043,0,1.8,11.87509122114374,1.640584496648397
2012-03-23,35.744998931884766,65.30000305175781,0.01595885063936464,0.37709942118031264,0,1.8,11.906584871567098,1.6761646686639406
2012-03-26,35.95000076293945,65.77999877929688,0.006460848018214449,0.37771456186098556,0,1.8,11.961277350033875,1.747075531173342
2012-03-27,35.935001373291016,66.01000213623047,-0.015375598584718375,0.3763385853583542,0,1.8,11.923113255410057,1.668821812602404
2012-03-28,36.33000183105469,65.93000030517578,0.06625116545836818,0.3814771695337669,-1,1.8,12.15797711650043,2.0237249219442206
2012-03-29,36.904998779296875,66.0199966430664,0.09788209245058965,0.38947424422073623,-1,1.8,12.473262753807525,2.4895443654703664
2012-03-30,37.005001068115234,66.3499984741211,0.011089105491393525,0.39048351264219333,-1,1.8,12.487591096208266,2.471081810579788
2012-04-02,37.06999969482422,66.73999786376953,-0.012072454842837033,0.3893397479613757,-1,1.8,12.474289106354869,2.411244949898869
2012-04-03,36.880001068115234,66.55999755859375,-0.02105603170012671,0.3877513187061915,-1,1.8,12.389470002780198,2.247035847602822
2012-04-04,36.72999954223633,66.33999633789062,-0.013744861937439623,0.3867773595762943,-1,1.8,12.332543306018428,2.1305503593662247
2012-04-05,36.73500061035156,66.1500015258789,0.01041962044596545,0.38751695597501723,-1,1.8,12.35986812544134,2.1429398344095856
2012-04-09,36.435001373291016,65.3499984741211,0.003342071703855254,0.3876811870767265,-1,1.8,12.29240470832059,2.015465772143497
2012-04-10,36.0099983215332,64.8499984741211,-0.03769534811786457,0.38559612746697175,0,1.8,12.115220585655708,1.7314090113844163
2012-04-11,36.060001373291016,65.1500015258789,-0.016977561151811926,0.3841531298376208,0,1.8,12.10499016748618,1.698404245465008
2012-04-12,36.11000061035156,65.37999725341797,-0.009041746248456661,0.3833620362527329,0,1.8,12.103778360665105,1.6793046570234096
2012-04-13,35.970001220703125,65.05999755859375,-0.004347248093004907,0.38306602203813306,0,1.8,12.065423098251756,1.6067025310141538
2012-04-16,36.220001220703125,65.98999786376953,-0.017717548695863172,0.3811139893766548,0,1.8,12.087711497505996,1.623639223665627
2012-04-17,36.974998474121094,66.4000015258789,0.09266640084386779,0.3902131149582788,-1,1.8,12.46409167949118,2.144411712967948
2012-04-18,37.084999084472656,66.20999908447266,0.04449903241808073,0.39356917951319903,-1,1.8,12.551109052065703,2.238313512356987
2012-04-19,36.90999984741211,66.1500015258789,-0.01719897157245498,0.39225807229153475,-1,1.8,12.45935407555381,2.079456275757009
2012-04-20,37.064998626708984,66.62999725341797,-0.008013991114744101,0.39149460078403225,-1,1.8,12.485620138018971,2.0891767997599557
2012-04-23,36.845001220703125,66.18000030517578,-0.0083407776865414,0.39094282506819134,-1,1.8,12.418537284034908,1.970044543056093
2012-04-24,37.060001373291016,66.51000213623047,0.012375272904016299,0.392036319660642,-1,1.8,12.498241178524815,2.055206876526774
2012-04-25,37.46500015258789,66.66999816894531,0.0563662628880337,0.3968921289440001,-1,1.8,12.707864144150436,2.313460177386814
2012-04-26,37.85499954223633,66.37000274658203,0.09058722535725394,0.40323329351033965,-1,1.8,12.96823216081126,2.626885202891409
2012-04-27,38.314998626708984,66.0999984741211,0.10625490632151013,0.41048002001031453,-1,1.8,13.264530053800913,2.969200112542882
2012-04-30,38.15999984741211,66.0,-0.0012425693293138806,0.41038858109731485,-1,1.8,13.189299520058547,2.8131609393311194
2012-05-01,38.46500015258789,66.48999786376953,0.016347631218593506,0.4119431387250015,-1,1.8,13.29955166997163,2.899537711268597
2012-05-02,38.58000183105469,66.83000183105469,-0.0013781555176208826,0.41181438312650004,-1,1.8,13.32111824642562,2.8695064240362727
