Date,KO,PEP,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2011-06-08,32.70000076293945,68.83999633789062,18.172370182207974,0.21325041764196695,32.852528151734624,-0.15252738879517125,0.39589576700183704,-0.19111572193727422,-0.21061371527070882,0.0,0
2011-06-09,32.94499969482422,69.51000213623047,18.171342152458525,0.21312177004821978,32.9854368437875,-0.04043714896327799,0.3958781347660871,-0.1904808640201536,-0.19812023589558336,0.0,0
2011-06-10,32.69499969482422,68.69000244140625,18.10482492625247,0.2137543433451876,32.787611292494596,-0.09261159767037697,0.39613327848750723,-0.1904528321368727,-0.1306280851957542,0.0,0
2011-06-13,32.560001373291016,69.05999755859375,18.04036388840404,0.21381458170843295,32.806398379180166,-0.24639700588915048,0.3960763556894053,-0.19040050273638387,-0.2528115689545558,0.0,0
2011-06-14,32.80500030517578,69.56999969482422,18.059992623927243,0.2132169559639628,32.89349618527149,-0.08849588009570653,0.3952433331522416,-0.18949424418685903,-0.2171568455727506,0.0,0
2011-06-15,32.48500061035156,68.4800033569336,17.95501270224157,0.21423835823189083,32.626056193145395,-0.14105558279383246,0.3952296504720863,-0.18949999679657287,-0.13792497995345698,0.0,0
2011-06-16,32.744998931884766,68.88999938964844,17.961294346296132,0.2142356565665055,32.719988596403624,0.02501033548114151,0.39597132043455097,-0.18942381788843568,-0.08332623403284067,0.0,0
2011-06-17,32.810001373291016,68.72000122070312,17.99637067611929,0.2140855953710161,32.70833305135047,0.10166832194054365,0.39721624033079256,-0.18962090113068697,0.0019168335751622578,0.0,0
2011-06-20,32.915000915527344,68.9800033569336,18.003504789183165,0.21441108157576824,32.79358191604342,0.12141899948392165,0.39814122300398375,-0.18966535154380923,0.02170213349935146,0.0,0
2011-06-21,33.130001068115234,68.93000030517578,18.028443718104146,0.21503468629971098,32.850784710366604,0.27921635774863063,0.40051219606255756,-0.19028984679231306,0.15229028587971882,0.0,0
2011-06-22,33.20000076293945,68.77999877929688,18.089240861236394,0.21523401051980764,32.89303584205194,0.30696492088751626,0.4021546499209207,-0.19076977709243217,0.23038964864999478,0.0,0
2011-06-23,32.4900016784668,67.9800033569336,17.935303565713337,0.21682248279636676,32.674896674069025,-0.1848949956022281,0.40169601134711674,-0.191421123302654,0.03829547819882073,0.0,0
2011-06-24,32.46500015258789,68.44999694824219,17.866513159450783,0.21693944841429452,32.716017741362585,-0.25101758877469393,0.40310460374211327,-0.1926804431742302,-0.10218472526542222,0.0,0
2011-06-27,32.60499954223633,69.05000305175781,17.920834030481885,0.21546185765168283,32.79847595886799,-0.19347641663166115,0.4034508342159992,-0.19294538852768553,-0.16836540173176395,0.0,0
2011-06-28,33.01499938964844,69.62000274658203,17.868616207441008,0.21648728652009805,32.94046168957033,0.07453770007811045,0.40284675457699376,-0.19207160437431875,-0.07204026759918669,0.0,0
2011-06-29,33.35499954223633,69.95999908447266,17.64225741746964,0.22073571308247114,33.08492770262974,0.27007183960658665,0.40395352661492834,-0.1917521943736459,0.05888635249979579,0.0,0
2011-06-30,33.64500045776367,70.43000030517578,17.266455096727597,0.22745616829485743,33.28619309914852,0.35880735861515234,0.4055391497190331,-0.19165322849617913,0.1462279364641379,0.0,0
2011-07-01,34.04499816894531,70.19000244140625,16.857721958559203,0.2356456378584727,33.39768985515214,0.6473083137931752,0.41220606733829973,-0.19392802250017316,0.42174643501632225,0.0,0
2011-07-05,34.150001525878906,69.7699966430664,16.74230426014035,0.23971228159495023,33.46702934232182,0.6829721835570837,0.4160548905154251,-0.19535390165001684,0.5784340836195483,0.0,0
2011-07-06,34.26499938964844,70.16999816894531,16.48847644317974,0.24534741809237268,33.70450432147699,0.5604950681714485,0.4162952757148144,-0.1954313276887568,0.5509414622070281,0.0,0
2011-07-07,34.375,70.5199966430664,16.192136242190752,0.2512520573169591,33.910430480746236,0.46456951925376444,0.41544145838821833,-0.195217581151726,0.5140569646077431,0.0,0
2011-07-08,34.34000015258789,69.93000030517578,16.17135483922738,0.25318194601843086,33.87636840156125,0.46363175102663945,0.4125713660023516,-0.19429422745727476,0.5807053860930314,0.0,0
2011-07-11,34.04999923706055,69.30000305175781,16.29363969203649,0.25236611888345795,33.7826125008204,0.2673867362401481,0.40763897387992115,-0.1928721458341068,0.5140664547047802,0.0,0
2011-07-12,33.92499923706055,69.01000213623047,16.396267300202624,0.251498451317632,33.75217596289106,0.17282327416948817,0.403134412241675,-0.1917472549933773,0.44385615102238063,0.0,0
2011-07-13,34.029998779296875,68.88999938964844,16.53697162153432,0.2503413103072661,33.78298433580567,0.24701444349120294,0.3989908614776367,-0.1905349229919473,0.45170780041262404,0.0,0
2011-07-14,33.834999084472656,68.5999984741211,16.60508564227979,0.24970961270810663,33.735164693029276,0.09983439144338035,0.3953962700624349,-0.18979570318592542,0.358247486617163,0.0,0
2011-07-15,33.76499938964844,68.52999877929688,16.627888350675853,0.24951344423008875,33.72704437918199,0.03795501046644745,0.39304964498091904,-0.18959548639308044,0.27834257180426825,0.0,0
2011-07-18,33.560001373291016,68.0,16.603119527282455,0.24977481160089968,33.58780671614363,-0.027805342852616377,0.39040766550278505,-0.18930907314713183,0.2290648164118423,0.0,0
2011-07-19,34.65999984741211,68.54000091552734,16.828401478895273,0.24916271514117988,33.90601420278702,0.7539856446250894,0.39688693038260703,-0.1918911798689818,0.6038793025993847,0.0,0
2011-07-20,34.435001373291016,68.48999786376953,16.949791621609254,0.24893377690868654,33.999265470305275,0.4357359029857406,0.3951649760988327,-0.19131390447407307,0.5044175859011428,0.0,0
2011-07-21,34.66999816894531,66.16999816894531,18.866376997435193,0.22433404552433428,33.710560379012485,0.9594377899328279,0.3907858785259256,-0.18936903575944194,1.0179969434863132,0.0,0
2011-07-22,34.8650016784668,65.76000213623047,20.633596467389292,0.2017506348471014,33.900718645920534,0.9642830325462626,0.38055576986587,-0.184822105470921,1.114175504533403,0.0,0
2011-07-25,34.630001068115234,64.37000274658203,22.429312705071847,0.17781610688443455,33.875335993609426,0.7546650745058088,0.3557332659143394,-0.17370604406066079,1.137584845295061,0.0,0
2011-07-26,34.595001220703125,64.06999969482422,23.592357823294062,0.16250957144508316,34.00434601618655,0.5906552045165725,0.3333734936588815,-0.16393617995435328,1.029665420433009,0.0,0
2011-07-27,34.345001220703125,63.86000061035156,24.067560926467518,0.1563713341359237,34.053434419829095,0.29156680087402975,0.31492711244029276,-0.15645868529813609,0.8247203225605908,0.0,0
2011-07-28,34.404998779296875,63.88999938964844,24.411403136903267,0.15211632330048772,34.130114939726994,0.27488383956988116,0.3024805823500885,-0.15169632836173605,0.7149657400725786,0.0,0
2011-07-29,34.005001068115234,64.04000091552734,24.303506991614157,0.15334646672575297,34.12381486112426,-0.11881379300902495,0.29697434348001467,-0.15098287716533876,0.429669275343473,0.0,0
2011-08-01,33.8650016784668,63.86000061035156,24.1492644648896,0.15505893711373167,34.05132828361297,-0.18632660514617072,0.2935477661733531,-0.15108334777561477,0.29281291300606505,0.0,0
2011-08-02,33.53499984741211,63.18000030517578,23.808565576730278,0.15915914463479008,33.86424038332783,-0.3292405359157229,0.29015510061925287,-0.1512752037193352,0.17278383783936313,0.0,0
2011-08-03,34.20000076293945,64.4800033569336,23.82321913260188,0.15930327550348766,34.09509487183728,0.1049058911021703,0.2898899836504763,-0.1513411077893282,0.15576252371686472,0.0,0
2011-08-04,32.90999984741211,63.349998474121094,23.242280720719336,0.16546512913370243,33.724496398859635,-0.814496551447526,0.2980379025293955,-0.1580573236203536,-0.20450388340763404,0.0,0
2011-08-05,33.3849983215332,64.66999816894531,23.295156735167723,0.1630367533876652,33.83874327821882,-0.4537449566856182,0.30031344636311214,-0.15983499716361038,-0.31056507113771303,0.0,0
2011-08-08,32.560001373291016,62.970001220703125,22.64741992587493,0.17029391855033027,33.37082818486755,-0.8108268115765327,0.30471096469137154,-0.16378437308070434,-0.3921127440161598,0.0,0
2011-08-09,33.34000015258789,63.09000015258789,22.623039283850904,0.17052915161359455,33.38172348517327,-0.04172333258537719,0.3057760567909549,-0.16392234899847455,-0.147287243258166,0.0,0
2011-08-10,31.979999542236328,60.31999969482422,21.269536848772702,0.18931961706517675,32.6892960923684,-0.7092965501320734,0.3006032250680843,-0.16306409868294386,-0.22273538271986126,0.0,0
2011-08-11,33.23500061035156,62.869998931884766,21.28168270589559,0.1893087158823313,33.183521471214235,0.051479139137327934,0.30231757901727024,-0.16296023607743454,-0.19778494496901544,0.0,0
2011-08-12,33.56999969482422,63.18000030517578,21.293647848291943,0.1900640923911691,33.30189726356896,0.268102431255258,0.3056619453820567,-0.16338612046042192,-0.061663727355922404,0.0,0
2011-08-15,34.099998474121094,63.56999969482422,21.204931607743852,0.1935550434131144,33.50922565844722,0.5907728156738727,0.31288586975430777,-0.16541838833895636,0.1537607849701761,0.0,0
2011-08-16,34.084999084472656,63.7599983215332,21.111196965861232,0.19658774539693452,33.64563128240378,0.4393678020688796,0.3155652444704065,-0.1658024931401586,0.1844743845426624,0.0,0
2011-08-17,34.63999938964844,64.62000274658203,20.723162164117383,0.20508017025519062,33.97544332927731,0.664556060371126,0.3194959185883576,-0.16644160394782273,0.31188152064205,0.0,0
2011-08-18,33.880001068115234,63.09000015258789,20.76789540304474,0.2049963957789587,33.70111804401921,0.17888302409602375,0.3182953259881667,-0.1662625284986605,0.294343036105035,0.0,0
2011-08-19,33.54999923706055,62.06999969482422,20.800240651563477,0.20464856047894284,33.502776738037674,0.047222499022872455,0.31484519692174695,-0.16540458798776023,0.29639339059398573,0.0,0
2011-08-22,33.6349983215332,61.91999816894531,20.883690086169903,0.20378557118502583,33.50209228080418,0.13290604072902568,0.3121962429374739,-0.16466820032603804,0.30446544451910995,0.0,0
2011-08-23,34.529998779296875,63.47999954223633,20.7618534561173,0.20776661893638868,33.950878331091246,0.5791204482056287,0.3150097431590476,-0.16536394368045393,0.3799829776109256,0.0,0
2011-08-24,34.84000015258789,63.70000076293945,20.574150453751486,0.21316939863349438,34.15304130934042,0.6869588432474671,0.3181332404669107,-0.1662535545559102,0.49341059435757373,0.0,0
2011-08-25,33.98500061035156,63.02000045776367,20.57243881807857,0.21313052535515623,34.00392462352393,-0.018924013172366472,0.31775045243152866,-0.16717742292957133,0.2632280502756501,0.0,0
2011-08-26,34.25,63.15999984741211,20.574155827244656,0.2137225093931397,34.072869487903894,0.17713051209610597,0.3170525203131522,-0.16727205297804518,0.29414598015581817,0.0,0
2011-08-29,34.8650016784668,64.16000366210938,20.36219630418037,0.21874056710316406,34.39659189057126,0.46840978789553844,0.31785417217627654,-0.16723053336253946,0.3524746134765202,0.0,0
2011-08-30,34.93000030517578,64.5199966430664,20.167417242279,0.22311878122109002,34.563040257668796,0.36696004750698563,0.3179708273146717,-0.16711876981871912,0.324218627441331,0.0,0
2011-08-31,35.224998474121094,64.43000030517578,19.95287829077878,0.22844718189247296,34.67173028982736,0.553268184293735,0.31898847243621936,-0.16728250460139998,0.45835663230927537,0.0,0
2011-09-01,35.224998474121094,64.1500015258789,19.857738512848993,0.23170484726767074,34.72160481862361,0.5033936554974829,0.3189707760893552,-0.16727867717958408,0.504817704719434,0.0,0
2011-09-02,34.869998931884766,63.29999923706055,19.921722700417295,0.23168019203189752,34.58707867927845,0.28292025260631704,0.31644240387043515,-0.1667007497156776,0.4821889551453076,0.0,0
2011-09-06,34.71500015258789,62.45000076293945,20.071699465976724,0.23023404689929244,34.44981587049217,0.2651842820957171,0.31209680937923606,-0.16530743871083015,0.5109911116114638,0.0,0
2011-09-07,35.400001525878906,61.619998931884766,20.840254516729793,0.22127245107668564,34.47506271573069,0.9249388101482197,0.3140600523186969,-0.1661913494977705,0.8770155527583707,0.0,0
2011-09-08,35.584999084472656,61.34000015258789,21.597482240543272,0.21252713588025665,34.633896787867286,0.9511022966053702,0.3131505218433031,-0.16578184589766767,0.9744025804368377,0.0,0
2011-09-09,34.685001373291016,59.9900016784668,21.928163862101325,0.20816749736493362,34.41613237842593,0.26886899486508753,0.2993564101054434,-0.1600903647668847,0.779356244538997,0.0,0
2011-09-12,34.689998626708984,60.13999938964844,22.1078036036553,0.20595354518339468,34.49384968528059,0.19614894142839745,0.29042134964867306,-0.15684562178686556,0.6420206219483138,0.0,0
2011-09-13,34.54999923706055,60.540000915527344,22.095415788789253,0.2060794395072579,34.57146524523001,-0.02146600816946176,0.28639988089708884,-0.15638286876459448,0.42769664830730925,0.0,0
2011-09-14,34.8849983215332,61.58000183105469,22.09954353606183,0.20629945583315115,34.803464404012864,0.08153391752033912,0.28584607051007166,-0.15698423135971987,0.3046504353824506,0.0,0
2011-09-15,35.5099983215332,63.220001220703125,21.91490420164111,0.2103595007500279,35.213832095844374,0.2961662256888289,0.28564092719299816,-0.1566355108326599,0.24061165913833804,0.0,0
2011-09-16,35.6150016784668,62.04999923706055,21.89627171930437,0.2125214204511722,35.08322569615863,0.5317759823081687,0.2864281296245686,-0.1568277284687703,0.4699778855019794,0.0,0
2011-09-19,35.244998931884766,60.560001373291016,22.117928369541435,0.2102836236577171,34.85270490703339,0.392294024851374,0.28319143567812183,-0.15564447890288827,0.5552519918902394,0.0,0
2011-09-20,35.32500076293945,60.38999938964844,22.339200006184306,0.2081269768231054,34.90798800950102,0.4170127534384349,0.28028246230831677,-0.15458420719641458,0.565638016639074,0.0,0
2011-09-21,34.63999938964844,60.790000915527344,22.258726316679283,0.20843312253176874,34.92937602621173,-0.28937663656328994,0.2811261577495752,-0.15701736735847047,0.19312402738438372,0.0,0
2011-09-22,33.90999984741211,60.91999816894531,22.105193904246608,0.20793541935508864,34.77261927061748,-0.8626194232053734,0.2920363977155877,-0.16591593749631892,-0.20464440650023086,0.0,0
2011-09-23,33.709999084472656,60.34000015258789,21.814191991274498,0.21000897158784448,34.486133368929856,-0.7761342844571999,0.2970816694051594,-0.17074314266038226,-0.2880184505192709,0.0,0
2011-09-26,34.380001068115234,61.88999938964844,21.919949739852918,0.2070278600748963,34.73290387352847,-0.3529028054132368,0.29707488318975417,-0.17073694019320002,-0.3534743229736339,0.0,0
2011-09-27,34.78499984741211,62.43000030517578,21.942064559117796,0.20649434468020172,34.833506560519865,-0.04850671310775567,0.29550648715717803,-0.16894391864034294,-0.26797578160247504,0.0,0
2011-09-28,34.029998779296875,61.970001220703125,22.05402932424094,0.2026334314775312,34.611223320258816,-0.5812245409619408,0.29745754011420483,-0.17058190805594975,-0.44848132347803116,0.0,0
2011-09-29,34.525001525878906,62.58000183105469,22.121214812303066,0.20093767383428565,34.69589480878053,-0.17089328290162342,0.29589678647597195,-0.16894529746632597,-0.3567600202051615,0.0,0
2011-09-30,33.779998779296875,61.900001525878906,22.15982261985378,0.1980796670181732,34.42095431052429,-0.6409555312274122,0.29776210270124714,-0.170558245119827,-0.4991521673995223,0.0,0
2011-10-03,32.709999084472656,60.290000915527344,21.513525950448354,0.20466409274639066,33.85272428950382,-1.1427252050311623,0.30420030217730887,-0.17602243746612894,-0.66200131027019,0.0,0
2011-10-04,32.6150016784668,60.45000076293945,21.091270993436954,0.20794019986649045,33.661256234012086,-1.0462545555452891,0.3078064598054223,-0.17905397087911598,-0.784704473053127,0.0,0
2011-10-05,32.76499938964844,60.290000915527344,20.811928882964903,0.21005199825603282,33.47596405012947,-0.7109646604810322,0.3078119723344063,-0.17906045947842167,-0.7100961802254844,0.0,0
2011-10-06,32.69499969482422,60.56999969482422,20.66085048235349,0.21012137752581986,33.38790225496844,-0.6929025601442191,0.3071808187005711,-0.1784286290126434,-0.7641452311726873,0.0,0
2011-10-07,32.95000076293945,61.02000045776367,20.656418026137306,0.20865980737583245,33.38883956772748,-0.43883880478802695,0.30545065747628436,-0.17642413261651754,-0.7008012561365309,0.0,0
2011-10-10,33.45000076293945,61.869998931884766,20.68609714539711,0.20783730313393503,33.54499086829948,-0.09499010536002572,0.3033924203262038,-0.17333580935492524,-0.5758096482650412,0.0,0
