Date,spread_t,mu_t,sigma_t,z_t,pair_name
2011-12-01,0.04079957249661259,-0.02225126579265006,0.03324341922805932,2.096025449930533,BAC_C
2011-12-02,-0.030721221891301553,-0.023056969705644817,0.03324341922805932,-0.2547859484773568,BAC_C
2011-12-05,-0.07470946051410543,-0.02797040886348511,0.03324341922805932,-1.553765888343489,BAC_C
2011-12-06,-0.028045388045250697,-0.027977541252300123,0.03324341922805932,-0.0022554593813352798,BAC_C
2011-12-07,0.027030321643442434,-0.022744922586468416,0.03324341922805932,1.654699311113967,BAC_C
2011-12-08,0.04646067050447744,-0.016161745943631334,0.03324341922805932,2.0817832430585974,BAC_C
2011-12-09,-0.00480054136952468,-0.015081012245005784,0.03324341922805932,0.34175800317547234,BAC_C
2011-12-12,0.004681355710756563,-0.013201118535221979,0.03324341922805932,0.5944745881940386,BAC_C
2011-12-13,-0.029086600359055303,-0.014712223754209754,0.03324341922805932,-0.47785342761688854,BAC_C
2011-12-14,0.016517659478346935,-0.01174148354850239,0.03324341922805932,0.9394305386672412,BAC_C
2011-12-15,0.03173039917838594,-0.007606224096109296,0.03324341922805932,1.3076838585302806,BAC_C
2011-12-16,-0.02178614434334314,-0.008955087903203745,0.03324341922805932,-0.42654818837844427,BAC_C
2011-12-19,-0.004237630112015722,-0.008506340098908403,0.03324341922805932,0.141906515657277,BAC_C
2011-12-20,-0.014231574203946273,-0.009050952546424448,0.03324341922805932,-0.17222157762296153,BAC_C
2011-12-21,0.008143884456899286,-0.007415295018153354,0.03324341922805932,0.5172403261337908,BAC_C
2011-12-22,-0.015033594331521627,-0.008139985145900691,0.03324341922805932,-0.22916714015199732,BAC_C
2011-12-23,0.06418093874165542,-0.001260462904117519,0.03324341922805932,2.175495949782241,BAC_C
2011-12-27,0.021270494464431522,0.0008827926575315213,0.03324341922805932,0.6777569182634392,BAC_C
2011-12-28,-0.011156090159384568,-0.0002624051310637402,0.03324341922805932,-0.36214333833490253,BAC_C
2011-12-29,0.01802620833521651,0.0014772977979014533,0.03324341922805932,0.5501423707596128,BAC_C
2011-12-30,0.09037201058177757,0.009933400415235818,0.03324341922805932,2.6740544398887818,BAC_C
2012-01-03,-0.022621265625055287,0.0068366403483122035,0.03324341922805932,-0.9792815178534082,BAC_C
2012-01-04,0.007443483892656921,0.006894366293117513,0.03324341922805932,0.01825454656699416,BAC_C
2012-01-05,0.18364396361657676,0.023707657947183065,0.03324341922805932,5.316829659154695,BAC_C
2012-01-06,0.0189879374648676,0.023258694904570776,0.03324341922805932,-0.14197457998940602,BAC_C
2012-01-09,0.0009390190129963116,0.021135537476933176,0.03324341922805932,-0.6714013302438938,BAC_C
2012-01-10,0.06906324500238004,0.025694656915612298,0.03324341922805932,1.4417201550974388,BAC_C
2012-01-11,0.018004857369332328,0.024963165333788218,0.03324341922805932,-0.23131794878035128,BAC_C
2012-01-12,-0.049305515155394275,0.017898362897253908,0.03324341922805932,-2.234086691855558,BAC_C
2012-01-13,-0.021293804789701554,0.014170211004098978,0.03324341922805932,-1.1789451445438281,BAC_C
2012-01-17,0.15226216939216286,0.027306197770793815,0.03324341922805932,4.1539637496586534,BAC_C
2012-01-18,0.12471080625348208,0.03657180355247183,0.03324341922805932,2.930041817132736,BAC_C
2012-01-19,0.08964359625922391,0.04162025369264253,0.03324341922805932,1.596460109673571,BAC_C
2012-01-20,0.05318654585067506,0.04272049633168656,0.03324341922805932,0.34792727182136335,BAC_C
2012-01-23,0.07480682680744799,0.045772706014577336,0.03324341922805932,0.9651934494355131,BAC_C
2012-01-24,0.04149072931472819,0.04536538331511611,0.03324341922805932,-0.12880674729857253,BAC_C
2012-01-25,0.03515899674798195,0.04439450158929626,0.03324341922805932,-0.30701975922258296,BAC_C
2012-01-26,-0.04349201504846345,0.0360343035516942,0.03324341922805932,-2.643726748889252,BAC_C
2012-01-27,-0.06348821960080286,0.026567231302306198,0.03324341922805932,-2.993751108143968,BAC_C
2012-01-30,-0.05648580695722405,0.018666817518288997,0.03324341922805932,-2.498330201528392,BAC_C
2012-01-31,-0.04052862110543476,0.013035856038079129,0.03324341922805932,-1.7806663694136333,BAC_C
2012-02-01,-0.00062884245269057,0.011736002660366868,0.03324341922805932,-0.41104972978338894,BAC_C
2012-02-02,0.0017538099133576068,0.010786447354193117,0.03324341922805932,-0.3002757531807597,BAC_C
2012-02-03,0.019385359809244385,0.011604418230528261,0.03324341922805932,0.2586651028902978,BAC_C
2012-02-06,0.07349353903094613,0.017491616017614883,0.03324341922805932,1.8616954043096736,BAC_C
2012-02-07,0.001726638215508558,0.015991973734291263,0.03324341922805932,-0.4742285290798185,BAC_C
2012-02-08,0.008174359667096454,0.015248323806138208,0.03324341922805932,-0.23516275547842272,BAC_C
2012-02-09,0.06713201739836983,0.020183756110744543,0.03324341922805932,1.5607207320129952,BAC_C
2012-02-10,0.045409277321526886,0.022583331847635956,0.03324341922805932,0.7588124746653793,BAC_C
2012-02-13,0.08739797439278796,0.028748819662419274,0.03324341922805932,1.9496984380729643,BAC_C
2012-02-14,0.0014793008043803013,0.026154808808820592,0.03324341922805932,-0.8202982572569419,BAC_C
2012-02-15,-0.04378638643498434,0.019501658068589986,0.03324341922805932,-2.1039109955563964,BAC_C
2012-02-16,0.013675499952093162,0.018947445232358754,0.03324341922805932,-0.17525748709925779,BAC_C
2012-02-17,-0.03850663673887489,0.013482130167843309,0.03324341922805932,-1.7282843734298896,BAC_C
2012-02-21,-0.01793939205619033,0.010493160318024811,0.03324341922805932,-0.9451952582997872,BAC_C
2012-02-22,0.019175951606467123,0.011319110161841422,0.03324341922805932,0.2611882739520833,BAC_C
2012-02-23,0.0032460667099147855,0.010551162533396267,0.03324341922805932,-0.2428463629611401,BAC_C
2012-02-24,-0.020264409873147926,0.0076198336126857055,0.03324341922805932,-0.9269675960568495,BAC_C
2012-02-27,0.0025589788019324544,0.007138420193698631,0.03324341922805932,-0.15223629001681044,BAC_C
2012-02-28,-0.015604809941166309,0.004974972201716903,0.03324341922805932,-0.6841423253979956,BAC_C
2012-02-29,-0.04703193579150167,2.7819136830795066e-05,0.03324341922805932,-1.5644271618522865,BAC_C
2012-03-01,-0.02811579789775287,-0.002649340237608009,0.03324341922805932,-0.8465921282498181,BAC_C
2012-03-02,-0.004055512116975635,-0.0027831022279127832,0.03324341922805932,-0.04229925537204481,BAC_C
2012-03-05,-0.025355692999995405,-0.004930318163824405,0.03324341922805932,-0.679009298569086,BAC_C
2012-03-06,0.023443294002884585,-0.0022312805203881236,0.03324341922805932,0.8535106443792059,BAC_C
2012-03-07,0.03007035480561182,0.0008414100195818981,0.03324341922805932,0.9716700651157912,BAC_C
2012-03-08,-0.03567541605648117,-0.0026322502115870986,0.03324341922805932,-1.0984678148041045,BAC_C
2012-03-09,-0.031940321960338025,-0.005420178249851578,0.03324341922805932,-0.8816202553560816,BAC_C
2012-03-12,-0.039567993769983545,-0.00866848653673559,0.03324341922805932,-1.027205272895313,BAC_C
2012-03-13,-0.004058388142189173,-0.008229951286668796,0.03324341922805932,0.13867702244825747,BAC_C
2012-03-14,0.21501277042651168,0.013005995197226908,0.03324341922805932,6.715395915855462,BAC_C
2012-03-15,0.12339835950293576,0.02350706023816769,0.03324341922805932,3.3207283386942184,BAC_C
2012-03-16,0.1925045789660409,0.0395829360207034,0.03324341922805932,5.0836382854754545,BAC_C
2012-03-19,-0.06401411699571113,0.029728274435935616,0.03324341922805932,-3.1163176178030683,BAC_C
2012-03-20,-0.002074520465747298,0.026703036052405482,0.03324341922805932,-0.956664375692124,BAC_C
2012-03-21,0.02460828923106284,0.026503773424473114,0.03324341922805932,-0.06301237568169754,BAC_C
2012-03-22,0.008578519785388039,0.024798635070717803,0.03324341922805932,-0.5392120923576703,BAC_C
2012-03-23,0.06608931120860717,0.028726407416526458,0.03324341922805932,1.2420706743377863,BAC_C
2012-03-26,0.023047343487114347,0.02818618690336427,0.03324341922805932,-0.17083272603374872,BAC_C
2012-03-27,-0.04776450868259019,0.020961382911992954,0.03324341922805932,-2.2846836261008856,BAC_C
2012-03-28,0.010678522866520268,0.019983226652513186,0.03324341922805932,-0.3093201687506733,BAC_C
2012-03-29,-0.024162457505259027,0.0157838718915823,0.03324341922805932,-1.3279525747613463,BAC_C
2012-03-30,0.00196912311431241,0.014469744992074757,0.03324341922805932,-0.41556341369390376,BAC_C
2012-04-02,0.010709861891127659,0.014112086405471428,0.03324341922805932,-0.11310157583831043,BAC_C
2012-04-03,-0.01843776015322618,0.011015784791358342,0.03324341922805932,-0.9791365423453104,BAC_C
2012-04-04,0.007409234136652287,0.010672711941739545,0.03324341922805932,-0.10848916081598259,BAC_C
2012-04-05,0.034848339770862324,0.012972416652621145,0.03324341922805932,0.7272304832204862,BAC_C
2012-04-09,-0.021673552461708212,0.009676721543958784,0.03324341922805932,-1.0421903016849183,BAC_C
2012-04-10,-0.05030877508248466,0.003970605857886453,0.03324341922805932,-1.8044322160402892,BAC_C
2012-04-11,0.03217171413187181,0.0066532340819874455,0.03324341922805932,0.848321530361174,BAC_C
2012-04-12,0.028995093247951687,0.008778501691870466,0.03324341922805932,0.672068628461252,BAC_C
2012-04-13,-0.057058160650893086,0.0025157943235849948,0.03324341922805932,-1.9804419602901049,BAC_C
2012-04-16,-0.03310457746618134,-0.0008725907635481083,0.03324341922805932,-1.0715014465088697,BAC_C
2012-04-17,-0.05759493674635863,-0.006268299499260331,0.03324341922805932,-1.7062729195718132,BAC_C
2012-04-18,-0.019930231459401426,-0.00756788971096241,0.03324341922805932,-0.410966509383898,BAC_C
2012-04-19,-0.04001572473838522,-0.010654487486122684,0.03324341922805932,-0.9760679190314758,BAC_C
2012-04-20,-0.07963865400871661,-0.01721660094392265,0.03324341922805932,-2.0751224791091105,BAC_C
2012-04-23,-0.04000173350539882,-0.01938403490096623,0.03324341922805932,-0.685402798224926,BAC_C
2012-04-24,-0.018020279333027744,-0.019254307758976515,0.03324341922805932,0.0410233243031571,BAC_C
2012-04-25,-0.010230523794072965,-0.01839592101341833,0.03324341922805932,0.27144572292632785,BAC_C
2012-04-26,-0.016664320060341353,-0.01823120260786937,0.03324341922805932,0.052088533408603456,BAC_C
2012-04-27,0.018579143084384242,-0.01472962134611285,0.03324341922805932,1.107297219931685,BAC_C
2012-04-30,-0.005422197785438954,-0.013844253406138702,0.03324341922805932,0.27997792576095504,BAC_C
2012-05-01,0.023287647822064272,-0.010312084199115171,0.03324341922805932,1.116969977530517,BAC_C
2012-05-02,0.030955332092355903,-0.006386524444382148,0.03324341922805932,1.24137099160483,BAC_C
2012-05-03,-0.028953696659163697,-0.008533224940453301,0.03324341922805932,-0.6788463021798187,BAC_C
2012-05-04,-0.03227102265674553,-0.010791281096014682,0.03324341922805932,-0.7140600536137447,BAC_C
2012-05-07,0.06542251637105956,-0.003541449558731026,0.03324341922805932,2.292598031033628,BAC_C
2012-05-08,-0.008649115139772512,-0.0040273158485892415,0.03324341922805932,-0.15364441142475285,BAC_C
2012-05-09,0.05378477873942078,0.001472055138162229,0.03324341922805932,1.739053801638231,BAC_C
2012-05-10,-0.009237553154898492,0.00045330448492874676,0.03324341922805932,-0.3221572432002183,BAC_C
2012-05-11,0.060775455706878034,0.0061914444131302565,0.03324341922805932,1.814559170587182,BAC_C
2012-05-14,0.06345891483507682,0.0116390080685806,0.03324341922805932,1.7226708849975816,BAC_C
2012-05-15,0.04176975334157973,0.014505192861648034,0.03324341922805932,0.9063672141031475,BAC_C
2012-05-16,0.027533191989197903,0.015744480262114065,0.03324341922805932,0.3918970861021872,BAC_C
2012-05-17,0.009647740642819258,0.015164528381541973,0.03324341922805932,-0.18339688759057657,BAC_C
2012-05-18,0.06627160069833327,0.020026084647919863,0.03324341922805932,1.5373590774818386,BAC_C
2012-05-21,-0.08131349699504842,0.010386164851406313,0.03324341922805932,-3.0484103018329702,BAC_C
2012-05-22,-0.04056912386540734,0.005539046988133004,0.03324341922805932,-1.5327932535232272,BAC_C
2012-05-23,0.04063087514569563,0.008877154403493666,0.03324341922805932,1.0556022506837428,BAC_C
2012-05-24,0.05728206841166106,0.013481668071606352,0.03324341922805932,1.4560750708612704,BAC_C
2012-05-25,0.05055340083112281,0.017008113757740872,0.03324341922805932,1.1151600413060347,BAC_C
2012-05-29,0.08847188544283568,0.023806099463146352,0.03324341922805932,2.1497118330347726,BAC_C
2012-05-30,0.04775033217806879,0.026083792731844826,0.03324341922805932,0.7202698540321074,BAC_C
2012-05-31,0.03007631379598852,0.026463580986545072,0.03324341922805932,0.120099591343293,BAC_C
2012-06-01,-0.006463374831365165,0.023331406883574275,0.03324341922805932,-0.9904804193582478,BAC_C
2012-06-04,0.008832969874547736,0.02195224419436736,0.03324341922805932,-0.4361295361816766,BAC_C
2012-06-05,-0.012804116664969278,0.018646048079574772,0.03324341922805932,-1.045511011394409,BAC_C
2012-06-06,0.07289162613089939,0.023806154459060397,0.03324341922805932,1.6317689127939732,BAC_C
2012-06-07,-0.03814671048743001,0.017912893015052424,0.03324341922805932,-1.863612900991806,BAC_C
2012-06-08,-0.050187132149007496,0.01143488343499567,0.03324341922805932,-2.0485264977370217,BAC_C
2012-06-11,-0.0008436564680378567,0.010266888284783329,0.03324341922805932,-0.3693524970701494,BAC_C
2012-06-12,-0.034168485025376505,0.0060399768658352905,0.03324341922805932,-1.3366667551650004,BAC_C
2012-06-13,-0.015678801339754855,0.0039739797836904085,0.03324341922805932,-0.6533256418839815,BAC_C
2012-06-14,0.0354777233378849,0.0069707709311249335,0.03324341922805932,0.9476685697722562,BAC_C
2012-06-15,0.07255824152553458,0.013209773953792048,0.03324341922805932,1.9729459880303208,BAC_C
2012-06-18,0.055427991351858275,0.017225778589601306,0.03324341922805932,1.2699721742952264,BAC_C
2012-06-19,0.06537482285604668,0.02180595266849756,0.03324341922805932,1.4483782169375905,BAC_C
2012-06-20,0.00020466677516495224,0.019751132033388547,0.03324341922805932,-0.6497913390058236,BAC_C
2012-06-21,-0.02076168103951126,0.015897353850942316,0.03324341922805932,-1.2186716653594016,BAC_C
2012-06-22,0.024232048764677216,0.016690191054275973,0.03324341922805932,0.25071713762524006,BAC_C
2012-06-25,0.005046305743085178,0.015582567372592164,0.03324341922805932,-0.35026136244621614,BAC_C
2012-06-26,0.013349851933766033,0.015370180490687023,0.03324341922805932,-0.0671626291961446,BAC_C
2012-06-27,0.028330571602957377,0.016603036683974875,0.03324341922805932,0.38986335982344,BAC_C
2012-06-28,0.08360037053766423,0.02297615283917287,0.03324341922805932,2.0153562843240813,BAC_C
2012-06-29,0.10573233083806599,0.030848327814060224,0.03324341922805932,2.489400306002285,BAC_C
2012-07-02,-0.016305561091437326,0.02636281781122465,0.03324341922805932,-1.4184428076428737,BAC_C
2012-07-03,-0.02492003372185536,0.02148454056061291,0.03324341922805932,-1.5426467169717126,BAC_C
2012-07-05,-0.019272659047730123,0.01760751512805151,0.03324341922805932,-1.226023091329356,BAC_C
2012-07-06,-0.021680527580578257,0.013870243130940702,0.03324341922805932,-1.1818291746436373,BAC_C
2012-07-09,-0.024155091301143905,0.010253086160110286,0.03324341922805932,-1.1438454682179346,BAC_C
2012-07-10,-0.0189476219990361,0.0074753710749296265,0.03324341922805932,-0.8783906360179505,BAC_C
2012-07-11,0.06029739547707447,0.012500062024613352,0.03324341922805932,1.5889467939435087,BAC_C
2012-07-12,0.03273865889344929,0.014425256972594334,0.03324341922805932,0.6088000975469281,BAC_C
2012-07-13,-0.0009511935622112944,0.012962573315256883,0.03324341922805932,-0.46254118534916044,BAC_C
2012-07-16,-0.023827691491908,0.009462902246127565,0.03324341922805932,-1.1066931639845226,BAC_C
2012-07-17,-0.029451978802044643,0.005761127222850911,0.03324341922805932,-1.1706040459077043,BAC_C
2012-07-18,-0.14965828143542392,-0.009023131898780186,0.03324341922805932,-4.67519323424746,BAC_C
2012-07-19,-0.12661457607488558,-0.020209008850666267,0.03324341922805932,-3.537284879434171,BAC_C
2012-07-20,-0.059388047769114216,-0.023935911870741323,0.03324341922805932,-1.1785502161997414,BAC_C
2012-07-23,0.044228168332266726,-0.017451809060102682,0.03324341922805932,2.050453346431757,BAC_C
2012-07-24,0.009180783249941982,-0.014918385794684175,0.03324341922805932,0.8011387795983771,BAC_C
2012-07-25,-0.04599257659157541,-0.017874315769597155,0.03324341922805932,-0.9347471324689388,BAC_C
2012-07-26,-0.031374260506694895,-0.019158496959346693,0.03324341922805932,-0.4060937487953413,BAC_C
2012-07-27,-0.06353895486689698,-0.02338018455490641,0.03324341922805932,-1.335014837164845,BAC_C
2012-07-30,-0.023220677502353126,-0.023365011458978215,0.03324341922805932,0.004798154228932366,BAC_C
2012-07-31,0.01704971317779247,-0.01952056393136517,0.03324341922805932,1.2157210532260285,BAC_C
2012-08-01,-0.0068802655140887126,-0.018318156530712584,0.03324341922805932,0.3802346061504809,BAC_C
2012-08-02,0.04612782168157459,-0.012187737881827077,0.03324341922805932,1.9386085940850255,BAC_C
2012-08-03,-0.004319891432159828,-0.011439309602210838,0.03324341922805932,0.23667380288686862,BAC_C
2012-08-06,-0.03465969081671627,-0.013648146553412463,0.03324341922805932,-0.6984955745739332,BAC_C
2012-08-07,-0.035437173253339616,-0.015720826018099838,0.03324341922805932,-0.6554387967870642,BAC_C
2012-08-08,-0.011567747157939401,-0.015325764715581421,0.03324341922805932,0.12492935313510123,BAC_C
2012-08-09,0.01587223463330467,-0.012358057461820404,0.03324341922805932,0.9384714350488118,BAC_C
2012-08-10,0.010721842185409614,-0.010162583808744427,0.03324341922805932,0.6942697286610422,BAC_C
2012-08-13,0.008459759028836444,-0.008391134899374328,0.03324341922805932,0.56018133122307,BAC_C
2012-08-14,0.02938937954281684,-0.004797266410979835,0.03324341922805932,1.1364810034433006,BAC_C
2012-08-15,0.05260887201159381,0.0006634880272102439,0.03324341922805932,1.7268421767553812,BAC_C
2012-08-16,0.03820648132881921,0.004234762335640034,0.03324341922805932,1.1293360963880805,BAC_C
2012-08-17,0.022519237573128237,0.005974071615914281,0.03324341922805932,0.550017888113479,BAC_C
