Date,spread_t,mu_t,sigma_t,z_t,pair_name
2011-11-25,-0.832107148589813,-0.35905305660843817,0.03324341922805932,-15.72593549728578,JPM_BAC
2011-11-28,-0.29435306470863765,-0.352898474927348,0.03324341922805932,1.9462496157792966,JPM_BAC
2011-11-29,-0.39912887741749614,-0.35729613835698076,0.03324341922805932,-1.3906632820467242,JPM_BAC
2011-11-30,0.9359918820497768,-0.23427221632781386,0.03324341922805932,38.9035800299131,JPM_BAC
2011-12-01,0.1671637956316374,-0.1960856470132179,0.03324341922805932,12.075653506201814,JPM_BAC
2011-12-02,1.45858776743124,-0.038684967574212165,0.03324341922805932,49.77446522852921,JPM_BAC
2011-12-05,1.848456882647639,0.14082925367918817,0.03324341922805932,56.76738115521515,JPM_BAC
2011-12-06,1.3150479332353058,0.25252671395062043,0.03324341922805932,35.321838331389536,JPM_BAC
2011-12-07,1.4618179748437043,0.3675604507851059,0.03324341922805932,36.37686161573819,JPM_BAC
2011-12-08,0.4396001661063167,0.37441322308395747,0.03324341922805932,2.1670368750879034,JPM_BAC
2011-12-09,0.8584921494772715,0.42046119318565495,0.03324341922805932,14.561646714869935,JPM_BAC
2011-12-12,0.41229699994567426,0.41968457494073336,0.03324341922805932,-0.24558825263947728,JPM_BAC
2011-12-13,0.02916427334272953,0.3825363617225445,0.03324341922805932,-11.747296477505019,JPM_BAC
2011-12-14,0.4289195151304739,0.38694855557131247,0.03324341922805932,1.3952582040291264,JPM_BAC
2011-12-15,0.5011157089879461,0.39780869713189265,0.03324341922805932,3.43427830432888,JPM_BAC
2011-12-16,0.6803163298303616,0.4246822136489713,0.03324341922805932,8.49815209321238,JPM_BAC
2011-12-19,0.08201869475416146,0.39208637315127887,0.03324341922805932,-10.307709822026446,JPM_BAC
2011-12-20,0.9076454141511476,0.44112888669861033,0.03324341922805932,15.50860449892314,JPM_BAC
2011-12-21,0.7120823479759224,0.4669033135607945,0.03324341922805932,8.15058942699288,JPM_BAC
2011-12-22,0.9489409387474979,0.5127571050444908,0.03324341922805932,14.500242044291173,JPM_BAC
2011-12-23,0.5641205105391123,0.5176430449844087,0.03324341922805932,1.545069872092696,JPM_BAC
2011-12-27,0.32090571580705074,0.4989284218973337,0.03324341922805932,-5.9180834506728655,JPM_BAC
2011-12-28,0.43369703932342674,0.49272329171983226,0.03324341922805932,-1.9622344538749499,JPM_BAC
2011-12-29,0.5776629682665089,0.5008031718237046,0.03324341922805932,2.5550824349314447,JPM_BAC
2011-12-30,0.08590838387196698,0.46133633749299696,0.03324341922805932,-12.48050885215631,JPM_BAC
2012-01-03,0.8854539784001787,0.5016804949914551,0.03324341922805932,12.757942797568866,JPM_BAC
2012-01-04,0.6762138016414525,0.5182829621681392,0.03324341922805932,5.250161105650694,JPM_BAC
2012-01-05,-0.1270217112321248,0.4568984054624469,0.03324341922805932,-19.411501234974967,JPM_BAC
2012-01-06,-0.03253707654936022,0.4103408934254989,0.03324341922805932,-14.722778022746109,JPM_BAC
2012-01-09,-0.3001062623090007,0.3427596631706673,0.03324341922805932,-21.37106146815494,JPM_BAC
2012-01-10,-0.5199434605243454,0.26069509584374384,0.03324341922805932,-25.951094794931404,JPM_BAC
2012-01-11,-0.49603152546436036,0.18871153503729388,0.03324341922805932,-22.763200623760877,JPM_BAC
2012-01-12,-0.05029438097488992,0.16597611592566808,0.03324341922805932,-7.189570795125952,JPM_BAC
2012-01-13,-0.3514552093327268,0.11675550148433396,0.03324341922805932,-15.564924946759197,JPM_BAC
2012-01-17,-0.7907171000243238,0.03043224107363772,0.03324341922805932,-27.297811794964215,JPM_BAC
2012-01-18,-0.08971392378558107,0.019003346516108938,0.03324341922805932,-3.614133793969324,JPM_BAC
2012-01-19,-0.13789319342324546,0.004078575396622002,0.03324341922805932,-4.719627029427975,JPM_BAC
2012-01-20,-0.02654647733285742,0.0011653696453264532,0.03324341922805932,-0.9212365466795952,JPM_BAC
2012-01-23,-0.20194300009936228,-0.018155298178599545,0.03324341922805932,-6.109731623913518,JPM_BAC
2012-01-24,-0.24995603634168617,-0.040205325309531977,0.03324341922805932,-6.972830820225428,JPM_BAC
2012-01-25,-0.38008113321380677,-0.07253598501676786,0.03324341922805932,-10.223852293069795,JPM_BAC
2012-01-26,-0.2714218298063287,-0.09145498548381037,0.03324341922805932,-5.982713252964363,JPM_BAC
2012-01-27,-0.4129442145527449,-0.1220366233139932,0.03324341922805932,-9.670763012174737,JPM_BAC
2012-01-30,0.017543297873928054,-0.10875909420206395,0.03324341922805932,4.198723369288919,JPM_BAC
2012-01-31,0.10721374854006172,-0.08821469438803939,0.03324341922805932,6.496709657345729,JPM_BAC
2012-02-01,-0.20236055264494723,-0.09907281024821224,0.03324341922805932,-3.4336377216144576,JPM_BAC
2012-02-02,-0.4006128891727201,-0.12775678672748872,0.03324341922805932,-9.070669802521127,JPM_BAC
2012-02-03,-0.5997565486585046,-0.17265572725221703,0.03324341922805932,-14.198291658657709,JPM_BAC
2012-02-06,-0.8426278364359234,-0.236386771862071,0.03324341922805932,-20.153525862893556,JPM_BAC
2012-02-07,-0.6027041200065284,-0.27123268102148707,0.03324341922805932,-11.019244008307814,JPM_BAC
2012-02-08,-0.7174617726028387,-0.31368018854002444,0.03324341922805932,-13.423080475570009,JPM_BAC
2012-02-09,-0.9858322122575061,-0.3776185973498105,0.03324341922805932,-20.21910018058995,JPM_BAC
2012-02-10,-0.7271995902420798,-0.4108724620217581,0.03324341922805932,-10.515795336636229,JPM_BAC
2012-02-13,-0.39064662238439496,-0.40894848060442557,0.03324341922805932,0.6084163454609802,JPM_BAC
2012-02-14,-0.04952735167454847,-0.37475857375970173,0.03324341922805932,10.811797861830813,JPM_BAC
2012-02-15,-0.036255605014680725,-0.3425585052703707,0.03324341922805932,10.182555723970339,JPM_BAC
2012-02-16,-0.19037966315320887,-0.3280825047881097,0.03324341922805932,4.577713293364068,JPM_BAC
2012-02-17,0.3580633822745938,-0.2628129308195155,0.03324341922805932,20.64005156495929,JPM_BAC
2012-02-21,0.08642619550050767,-0.22959158617857786,0.03324341922805932,10.505511599879163,JPM_BAC
2012-02-22,0.09062181784231882,-0.19913131110654017,0.03324341922805932,9.63238473828885,JPM_BAC
2012-02-23,0.25311140392246045,-0.15611175812677316,0.03324341922805932,13.603977133834725,JPM_BAC
2012-02-24,0.3218846905350716,-0.1106423832446812,0.03324341922805932,14.378678841146066,JPM_BAC
2012-02-27,0.5242985323777845,-0.050243678188943944,0.03324341922805932,19.099747570085686,JPM_BAC
2012-02-28,0.3548829774442197,-0.01170603668285778,0.03324341922805932,12.186672281027397,JPM_BAC
2012-02-29,0.6119850042639925,0.04762252492216111,0.03324341922805932,18.761338497347467,JPM_BAC
2012-03-01,1.029801726174945,0.14105224480434841,0.03324341922805932,29.545071597923037,JPM_BAC
2012-03-02,0.9731068563357042,0.2202013748031307,0.03324341922805932,25.029152561691212,JPM_BAC
2012-03-05,0.92443238849566,0.2871912950312499,0.03324341922805932,21.184072819384316,JPM_BAC
2012-03-06,0.4525819553202055,0.3029240686862177,0.03324341922805932,4.975139866159031,JPM_BAC
2012-03-07,0.1605650426579146,0.2893821774431937,0.03324341922805932,-4.282322015424456,JPM_BAC
2012-03-08,0.41487235874515704,0.30131942114785837,0.03324341922805932,3.7748879091246588,JPM_BAC
2012-03-09,0.7989872705910273,0.34866003649436367,0.03324341922805932,14.970417032887797,JPM_BAC
2012-03-12,0.37368540244931125,0.3510405724781614,0.03324341922805932,0.7527915760790566,JPM_BAC
2012-03-13,1.337656202942597,0.4448923073429436,0.03324341922805932,29.678524453094656,JPM_BAC
2012-03-14,0.36413565541173654,0.43721033712922686,0.03324341922805932,-2.429252279291533,JPM_BAC
2012-03-15,0.2127697834101525,0.41586044696923435,0.03324341922805932,-6.751428069999307,JPM_BAC
2012-03-16,-1.1100525327298385,0.27070809383852906,0.03324341922805932,-45.9012043626101,JPM_BAC
2012-03-19,0.07750837392842413,0.2523299855569707,0.03324341922805932,-5.811668125492743,JPM_BAC
2012-03-20,-0.25833882537957464,0.2037526547628405,0.03324341922805932,-15.361500796088754,JPM_BAC
2012-03-21,-0.39709083384914834,0.146597464790938,0.03324341922805932,-18.074058041082704,JPM_BAC
2012-03-22,-0.17196184704067718,0.11629453510934104,0.03324341922805932,-9.58262775697673,JPM_BAC
2012-03-23,-0.2771462897455734,0.07886850734421971,0.03324341922805932,-11.835149151048466,JPM_BAC
2012-03-26,0.36563084790483913,0.10614675261470125,0.03324341922805932,8.626138562743748,JPM_BAC
2012-03-27,0.7683834092820732,0.16914196290751687,0.03324341922805932,19.920834620658,JPM_BAC
2012-03-28,0.5227154961141309,0.20277561766533858,0.03324341922805932,10.635895507047545,JPM_BAC
2012-03-29,0.42092850098975276,0.22352739366965024,0.03324341922805932,6.562287766725297,JPM_BAC
2012-03-30,0.45362915364852796,0.2454158056333768,0.03324341922805932,6.921723616945481,JPM_BAC
2012-04-02,0.20446935458269166,0.24152077767212943,0.03324341922805932,-1.2317159907583766,JPM_BAC
2012-04-03,0.043007296514055326,0.2226371982664775,0.03324341922805932,-5.971512129850877,JPM_BAC
2012-04-04,-0.08014736318487081,0.19383484048393915,0.03324341922805932,-9.10810525758978,JPM_BAC
2012-04-05,-0.17901193405240434,0.1583678201484697,0.03324341922805932,-11.215656607959263,JPM_BAC
2012-04-09,0.1960261030158037,0.16195006136784332,0.03324341922805932,1.132804138135956,JPM_BAC
2012-04-10,0.32385401076525255,0.1773511619213121,0.03324341922805932,4.870255622224118,JPM_BAC
2012-04-11,0.31941390312705664,0.19086486909370856,0.03324341922805932,4.273409429732655,JPM_BAC
2012-04-12,0.16723459596215662,0.18861704120588071,0.03324341922805932,-0.7108255913581435,JPM_BAC
2012-04-13,0.0009360177816404303,0.1707638984969302,0.03324341922805932,-5.645659435231227,JPM_BAC
2012-04-16,-0.15736696079970613,0.139550476109567,0.03324341922805932,-9.87055083129582,JPM_BAC
2012-04-17,0.018715192742284614,0.12805602920772885,0.03324341922805932,-3.6348632653674384,JPM_BAC
2012-04-18,-0.4450729951361865,0.0735371754868366,0.03324341922805932,-17.240375317956527,JPM_BAC
2012-04-19,-0.05311945660569961,0.061488973241733955,0.03324341922805932,-3.8099760804878597,JPM_BAC
2012-04-20,0.5117631900223927,0.10432127297922444,0.03324341922805932,13.544762459350208,JPM_BAC
2012-04-23,0.9133165442051592,0.18127688503071615,0.03324341922805932,24.335501281501667,JPM_BAC
2012-04-24,0.9685235397971326,0.25616366163848625,0.03324341922805932,23.681278070877134,JPM_BAC
2012-04-25,0.5369261936014311,0.282871175584264,0.03324341922805932,8.44565747093685,JPM_BAC
2012-04-26,0.8820627959049858,0.33986923171385086,0.03324341922805932,18.02436795716159,JPM_BAC
2012-04-27,0.3722476952367728,0.3429492305300584,0.03324341922805932,0.973981144983808,JPM_BAC
2012-04-30,0.3438407263234282,0.3430340339978415,0.03324341922805932,0.02681721116753723,JPM_BAC
2012-05-01,0.4102821193424404,0.34943100286904677,0.03324341922805932,2.0228991754204917,JPM_BAC
2012-05-02,0.22127758476158021,0.3372404189710643,0.03324341922805932,-3.8550011124998194,JPM_BAC
2012-05-03,0.4121372585640515,0.34436497499333435,0.03324341922805932,2.2529824347842657,JPM_BAC
2012-05-04,-0.027669213761399192,0.3089752518169365,0.03324341922805932,-11.191213100026598,JPM_BAC
2012-05-07,-0.5319769034580304,0.22897974366379628,0.03324341922805932,-25.296800834649282,JPM_BAC
2012-05-08,-0.3159875514227224,0.17713977224112465,0.03324341922805932,-16.39323835336816,JPM_BAC
2012-05-09,-0.6822195226284151,0.09539328637031368,0.03324341922805932,-25.85050860665356,JPM_BAC
2012-05-10,-0.3842284517860861,0.04976930595186943,0.03324341922805932,-14.42756940452058,JPM_BAC
2012-05-11,-2.9228038130895015,-0.23299648005450366,0.03324341922805932,-89.41839281479061,JPM_BAC
2012-05-14,-2.7767442521234003,-0.4749702883902882,0.03324341922805932,-76.51883684461164,JPM_BAC
2012-05-15,-1.7332769487784674,-0.5946666112771958,0.03324341922805932,-37.851300786956884,JPM_BAC
2012-05-16,-1.5718711782048302,-0.6876231194573615,0.03324341922805932,-29.395428918539725,JPM_BAC
2012-05-17,-2.192024012678303,-0.8307291370403688,0.03324341922805932,-45.254096243840706,JPM_BAC
2012-05-18,-2.197085952112289,-0.9607037224606843,0.03324341922805932,-41.101572786431014,JPM_BAC
2012-05-21,-2.139148886402296,-1.0728032267295047,0.03324341922805932,-35.44897580652407,JPM_BAC
2012-05-22,-0.8367443391724834,-1.050348143469727,0.03324341922805932,7.100920814961607,JPM_BAC
2012-05-23,-0.8693610415185589,-1.0331317595185925,0.03324341922805932,5.4442986357554,JPM_BAC
2012-05-24,-0.8584677843116282,-1.0165168625056227,0.03324341922805932,5.254091765011286,JPM_BAC
2012-05-25,-1.077221698088728,-1.0222914052538192,0.03324341922805932,-1.826070753030932,JPM_BAC
2012-05-29,-1.3263164344162846,-1.051211762430587,0.03324341922805932,-9.14541994241829,JPM_BAC
2012-05-30,-1.1056220206104044,-1.056387533994446,0.03324341922805932,-1.6367226790525822,JPM_BAC
2012-05-31,-1.0165905130082535,-1.0526018454783963,0.03324341922805932,1.1971398222659808,JPM_BAC
2012-06-01,-1.1472257805536543,-1.0616029399191615,0.03324341922805932,-2.8463959867097572,JPM_BAC
2012-06-04,-1.4409298569880633,-1.0976863833074113,0.03324341922805932,-11.410586692861258,JPM_BAC
2012-06-05,-0.7390403780045744,-1.0635702100372286,0.03324341922805932,10.7884812582732,JPM_BAC
2012-06-06,-0.7161164935565978,-1.030518702367952,0.03324341922805932,10.451804433743696,JPM_BAC
2012-06-07,-0.36645318360179147,-0.9673495217106907,0.03324341922805932,19.975848880359813,JPM_BAC
2012-06-08,0.14122191448006305,-0.8618967503420986,0.03324341922805932,33.347094310174235,JPM_BAC
2012-06-11,-0.0571203441668473,-0.7853424574993657,0.03324341922805932,24.208593004656233,JPM_BAC
2012-06-12,0.3203569187375592,-0.680162890609782,0.03324341922805932,33.260699468111646,JPM_BAC
2012-06-13,0.6498853596851291,-0.5536421545808131,0.03324341922805932,40.00936970924686,JPM_BAC
2012-06-14,0.4860471395280257,-0.45474179160306216,0.03324341922805932,31.275040842708574,JPM_BAC
2012-06-15,0.22855364354305152,-0.38974336665062,0.03324341922805932,20.554306717323886,JPM_BAC
2012-06-18,0.11810578934514382,-0.341434255312721,0.03324341922805932,15.276682356642501,JPM_BAC
2012-06-19,0.033319478893844234,-0.305785835587417,0.03324341922805932,11.273020131763461,JPM_BAC
2012-06-20,0.788691965072644,-0.201673720198991,0.03324341922805932,32.923141664569215,JPM_BAC
2012-06-21,0.4882895259268025,-0.13604102024737935,0.03324341922805932,20.754882083351575,JPM_BAC
2012-06-22,0.5243828903310117,-0.07321824728483398,0.03324341922805932,19.866305148928728,JPM_BAC
2012-06-25,0.5459473604309721,-0.01432016716280994,0.03324341922805932,18.625208299668387,JPM_BAC
2012-06-26,0.6982318107544003,0.053461284137918036,0.03324341922805932,21.434376922208298,JPM_BAC
2012-06-27,1.087447898765788,0.15181918017500767,0.03324341922805932,31.10349773392525,JPM_BAC
2012-06-28,0.2060580391879938,0.15697864740649561,0.03324341922805932,1.6315667964505134,JPM_BAC
2012-06-29,-0.8082942975690699,0.06515713383352587,0.03324341922805932,-29.036512109464983,JPM_BAC
2012-07-02,0.05199275399282044,0.06390487322836236,0.03324341922805932,-0.3959995736417495,JPM_BAC
2012-07-03,-0.28801643655808107,0.03042838609446554,0.03324341922805932,-10.586194740443608,JPM_BAC
2012-07-05,-0.9310993626081583,-0.061036865975268924,0.03324341922805932,-28.923852330179088,JPM_BAC
2012-07-06,-0.8010137267376791,-0.1314271071167516,0.03324341922805932,-22.25934870555758,JPM_BAC
2012-07-09,-0.39241410494314977,-0.15625347492082578,0.03324341922805932,-7.850786828994727,JPM_BAC
2012-07-10,0.07291185656062282,-0.13445414064484998,0.03324341922805932,6.893554778746109,JPM_BAC
2012-07-11,0.037521882265806994,-0.11809493488433219,0.03324341922805932,5.173235091458328,JPM_BAC
2012-07-12,-0.11634286269949712,-0.11792826915445956,0.03324341922805932,0.052704331429187755,JPM_BAC
2012-07-13,0.8419901124948623,-0.026616108000095562,0.03324341922805932,28.875440732014013,JPM_BAC
2012-07-16,-0.08809568261093403,-0.0324643477378543,0.03324341922805932,-1.8493757874023455,JPM_BAC
2012-07-17,-0.3547997929281266,-0.06312648181055128,0.03324341922805932,-9.69621815911773,JPM_BAC
2012-07-18,0.45081751449114904,-0.014237599264115185,0.03324341922805932,15.460022110719063,JPM_BAC
2012-07-19,0.4913829598064794,0.033859516965168944,0.03324341922805932,15.209643617038717,JPM_BAC
2012-07-20,0.32183722717189767,0.06125337417840437,0.03324341922805932,8.662698269125679,JPM_BAC
2012-07-23,0.6500647899189431,0.11726401415724269,0.03324341922805932,17.712119553681433,JPM_BAC
2012-07-24,0.852918672901005,0.18724310616895207,0.03324341922805932,22.129331934749608,JPM_BAC
2012-07-25,0.9730463158117573,0.26199257517196706,0.03324341922805932,23.637857593768302,JPM_BAC
2012-07-26,1.0802070277062228,0.33982516112606315,0.03324341922805932,24.612824779577327,JPM_BAC
2012-07-27,1.419916221528915,0.4425687389700835,0.03324341922805932,32.49037209419163,JPM_BAC
2012-07-30,0.5928217307309751,0.45686154308747357,0.03324341922805932,4.519781516158532,JPM_BAC
2012-07-31,0.23189846303927197,0.4354619476511942,0.03324341922805932,-6.767146258478733,JPM_BAC
2012-08-01,0.43841414817791957,0.43574277549594614,0.03324341922805932,0.08880556198122733,JPM_BAC
2012-08-02,-0.22678750611090948,0.37271963415367293,0.03324341922805932,-19.929667194030475,JPM_BAC
2012-08-03,0.020739740036667342,0.3392375741899026,0.03324341922805932,-10.587957023984908,JPM_BAC
2012-08-06,-0.25562217351561856,0.2826515871048315,0.03324341922805932,-17.894060283769665,JPM_BAC
2012-08-07,0.29129291029320825,0.28347359229886504,0.03324341922805932,0.2599408661634593,JPM_BAC
2012-08-08,0.3441169113671805,0.2892422832933922,0.03324341922805932,1.8242202660407767,JPM_BAC
2012-08-09,-0.023408397834209893,0.25950141164647883,0.03324341922805932,-9.404889400296925,JPM_BAC
2012-08-10,-0.021080139292990907,0.23281111350643763,0.03324341922805932,-8.440213355148591,JPM_BAC
2012-08-13,0.04105093509171809,0.214569941497304,0.03324341922805932,-5.768365073977202,JPM_BAC
2012-08-14,-0.007748216464463553,0.19342194406812005,0.03324341922805932,-6.687583982760669,JPM_BAC
2012-08-15,-0.21644356171725576,0.15443351981106532,0.03324341922805932,-12.329222303325112,JPM_BAC
2012-08-16,-0.2683588896542801,0.1142154248501074,0.03324341922805932,-12.718078322956769,JPM_BAC
2012-08-17,-0.44349029345625013,0.061163711912595876,0.03324341922805932,-16.776424665595844,JPM_BAC
2012-08-20,-0.3446487410920014,0.022560833985063138,0.03324341922805932,-12.207301848844379,JPM_BAC
2012-08-21,0.1687048032475218,0.03646276765790653,0.03324341922805932,4.396177428677521,JPM_BAC
2012-08-22,-0.09229290708626081,0.024214894144350515,0.03324341922805932,-3.873117679648617,JPM_BAC
2012-08-23,-0.3918712911595321,-0.015365271766518137,0.03324341922805932,-12.516347444569796,JPM_BAC
