Date,KO,DUK,spread_t,beta_t_est,signal_t,theta_t,E·P_t,z_t
2011-10-19,33.51499938964844,60.599998474121094,9.92719800052555e-05,0.40341297050649344,0,1.8,2.189709297598098,
2011-10-20,33.560001373291016,60.720001220703125,-0.0006005430687139324,0.4033631994877159,0,1.8,2.182755007722971,
2011-10-21,34.095001220703125,61.650001525878906,0.027979338601753057,0.4068397270810112,0,1.8,2.2272772088218105,
2011-10-24,33.935001373291016,61.08000183105469,0.01800488579729631,0.40782516043203304,0,1.8,2.288715037775603,
2011-10-25,33.474998474121094,60.41999816894531,-0.03153857286828554,0.40664696039270026,0,1.8,2.2146727709546266,
2011-10-26,33.73500061035156,60.900001525878906,0.005999714155421998,0.4071990729573069,0,1.8,2.2291291982153147,
2011-10-27,34.28499984741211,61.88999938964844,0.02666532525545051,0.4106147202142815,0,1.8,2.2662111319241838,
2011-10-28,34.46500015258789,61.380001068115234,0.07451480827955237,0.4150197748771679,0,1.8,2.4919490752857847,-1.5557907157298998
2011-10-31,34.15999984741211,61.2599983215332,-0.032421779859092226,0.41287954041613706,1,1.8,2.3615114876015735,-1.8200763502430115
2011-11-01,33.52000045776367,60.599998474121094,-0.07271870757863752,0.4099554805000581,1,1.8,2.1923520305746127,-2.1607053260526663
2011-11-02,33.8849983215332,61.290000915527344,0.0016773671909291465,0.4101278951158141,1,1.8,2.2085072088478803,-2.1232024368450584
2011-11-03,34.32500076293945,62.43000030517578,-0.004440278177568757,0.4095229940907191,1,1.8,2.149045047488883,-2.2389731163229514
2011-11-04,33.88999938964844,61.91999816894531,-0.04079938835948127,0.4070096381290425,1,1.8,2.049796349448904,-2.4266957096466646
2011-11-07,34.10499954223633,62.54999923706055,-0.01425160943435344,0.405542612709506,1,1.8,2.0020551082756413,-2.5056568761230196
2011-11-08,34.32500076293945,62.4900016784668,0.040149014453348286,0.40865719629087016,1,1.8,2.133677619971632,-2.2203560658082013
2011-11-09,33.51499938964844,61.68000030517578,-0.07782054975792363,0.405698249157121,1,1.8,1.9131014643617696,-2.621395682785823
2011-11-10,33.69499969482422,62.25,-0.0225581375270707,0.4035419130880385,1,1.8,1.8622325514994102,-2.6778117107893107
2011-11-11,34.060001373291016,63.0,0.006805641090572578,0.4043194979011684,1,1.8,1.8630232950824244,-2.632350974783447
2011-11-14,33.89500045776367,62.4900016784668,0.008383047540156952,0.40481551643719405,1,1.8,1.9064509635424471,-2.50953388772689
2011-11-15,34.0,62.040000915527344,0.052077451813730136,0.40752472867265144,1,1.8,2.077189525009956,-2.161465406435783
2011-11-16,33.505001068115234,60.689998626708984,0.01926420320437927,0.40768080851247007,1,1.8,2.161375194690004,-1.9819365686848254
2011-11-17,33.310001373291016,60.29999923706055,-0.0030640545793119145,0.4075474305556145,1,1.8,2.158216618898061,-1.964320114312105
2011-11-18,33.69499969482422,60.5099983215332,0.054030486494340835,0.4117849559980409,0,1.8,2.307878179376038,-1.6700766210569773
2011-11-21,32.974998474121094,60.09000015258789,-0.09086595817794318,0.4068292834979492,1,1.8,2.034974324926715,-2.143332925240877
2011-11-22,32.98500061035156,59.7599983215332,0.009911897018064053,0.40736517340081246,1,1.8,2.1247791767060793,-1.9558792578868576
2011-11-23,32.435001373291016,58.88999938964844,-0.03501824593563896,0.4064191005060346,1,1.8,2.0569633649750703,-2.0521050424465686
2011-11-25,32.369998931884766,59.369998931884766,-0.055124247278669714,0.4015680458944297,1,1.8,1.8996773946233514,-2.3000752257182464
2011-11-28,32.584999084472656,59.970001220703125,-0.014880412801858256,0.3999972394740286,1,1.8,1.8596193787025257,-2.3355673962065993
2011-11-29,33.095001220703125,60.630001068115234,0.04172113456415616,0.4046443713258412,1,1.8,1.9600839048571324,-2.130541467401963
2011-11-30,33.6150016784668,62.54999923706055,-0.03598039748243309,0.3984715775338556,1,1.8,1.7431237193867908,-2.4676585504736868
2011-12-01,33.415000915527344,62.099998474121094,-0.009989225622447861,0.3977552258023311,1,1.8,1.7526898381355842,-2.41229520323542
2011-12-02,33.189998626708984,61.86000061035156,-0.02470554759207033,0.3961664891988112,1,1.8,1.6952588000122368,-2.468894721166379
2011-12-05,33.154998779296875,62.099998474121094,-0.027211145746527166,0.39388769986872363,1,1.8,1.6152959447616198,-2.5584793362518243
2011-12-06,33.34000015258789,62.040000915527344,0.03198254642710907,0.39626118153458095,1,1.8,1.7284233572512626,-2.334628627696229
2011-12-07,33.38999938964844,62.130001068115234,0.0081437923129144,0.39690487695351645,1,1.8,1.7317939868028311,-2.2953969949796273
2011-12-08,33.3650016784668,61.470001220703125,0.043738118725428876,0.39897612819677997,1,1.8,1.8876221481898128,-2.016668354303411
2011-12-09,33.78499984741211,62.58000183105469,0.0035921488133396906,0.3994028992106829,1,1.8,1.8252722801771988,-2.090281243334311
2011-12-12,33.44499969482422,61.83000183105469,-0.00652941115541239,0.39906945981458897,1,1.8,1.8376931856621326,-2.0444715811557574
2011-12-13,33.2400016784668,62.61000061035156,-0.09039358007879628,0.38962022958828113,1,1.8,1.529593650738132,-2.4940447600991638
2011-12-14,33.130001068115234,62.54999923706055,-0.030846734706813095,0.38720960284879585,1,1.8,1.4868330476598324,-2.5189487688496146
2011-12-15,33.44499969482422,63.119998931884766,0.010863848879381521,0.38829837985641985,1,1.8,1.507301798646342,-2.447961507414628
2011-12-16,33.720001220703125,63.029998779296875,0.055314558604194985,0.392532637996815,1,1.8,1.6756725279049185,-2.1594618943547887
2011-12-19,33.685001373291016,62.90999984741211,0.011656662977500787,0.39336320586074675,1,1.8,1.6879113067207108,-2.1128415957581197
2011-12-20,34.20000076293945,64.19999694824219,0.0031771277833527733,0.3937726703220791,1,1.8,1.6296629576617114,-2.171780805895653
2011-12-21,34.78499984741211,64.94999694824219,0.047944820080402906,0.39930491006374386,1,1.8,1.746707746621201,-1.9716744877626067
2011-12-22,34.595001220703125,64.88999938964844,-0.01953344430332038,0.39771251317090095,1,1.8,1.66167251797944,-2.072661395145597
2011-12-23,34.970001220703125,65.66999816894531,0.0073079824075676925,0.39850508959094144,1,1.8,1.6600634864484114,-2.04869124416326
2011-12-27,34.939998626708984,65.97000122070312,-0.02292333291936899,0.3963391930052447,1,1.8,1.5673729438300619,-2.1561039703548195
2011-12-28,34.755001068115234,65.7300033569336,-0.01832643861426675,0.39501488374410465,1,1.8,1.5310817537042034,-2.179250904275871
2011-12-29,35.08000183105469,66.18000030517578,0.02067246956757174,0.39696408875388584,1,1.8,1.5875708256782453,-2.0706430138138714
2011-12-30,34.98500061035156,66.0,-0.00046429628820732205,0.39692942980325385,1,1.8,1.5834702837369932,-2.0509315753968753
2012-01-03,35.06999969482422,64.86000061035156,0.088536238790212,0.40010044884527357,0,1.8,1.9203609490058149,-1.5531608322266854
2012-01-04,34.849998474121094,64.55999755859375,-0.0019043650678369772,0.39998730569947494,0,1.8,1.8809410483885998,-1.5945218848416072
2012-01-05,34.685001373291016,64.52999877929688,-0.025825654583911728,0.39809407535787666,0,1.8,1.8014342435623405,-1.6903999067723163
2012-01-06,34.46500015258789,64.52999877929688,-0.04098208423855709,0.39494861477360665,1,1.8,1.6851781823712315,-1.83467149404252
2012-01-09,34.46500015258789,64.41000366210938,0.0010718038854520273,0.39502655711973406,0,1.8,1.7159110833810018,-1.773451135795546
2012-01-10,34.66999816894531,64.41000366210938,0.034445805487003156,0.39766406677821536,0,1.8,1.8242389456425663,-1.6069262013170231
2012-01-11,34.029998779296875,64.19999694824219,-0.08771208437111966,0.39160125143521496,1,1.8,1.5398281787918684,-1.9777203054802248
2012-01-12,33.78499984741211,63.84000015258789,-0.03246978748384777,0.38959204609026404,1,1.8,1.5025641184138507,-2.0043608443633154
2012-01-13,33.494998931884766,63.93000030517578,-0.06038515628620189,0.3848920087067385,1,1.8,1.3262672060403595,-2.2137108686735307
2012-01-17,33.67499923706055,63.959999084472656,0.018243130790871476,0.38631947391153143,1,1.8,1.4137022097961633,-2.0696196856060225
2012-01-18,33.79499816894531,63.959999084472656,0.023339591436908336,0.3881205632913666,1,1.8,1.4771136905301177,-1.9616766443639593
2012-01-19,33.724998474121094,63.720001220703125,0.007894922115397662,0.3886544923784455,1,1.8,1.5015912481616986,-1.9076295647058144
2012-01-20,34.04499816894531,63.900001525878906,0.043572181541264854,0.3922389529552187,0,1.8,1.6245885684559411,-1.7291293010579751
2012-01-23,34.26499938964844,63.810001373291016,0.05064306268936036,0.3960007080181803,0,1.8,1.7638952824167404,-1.535025616239901
2012-01-24,33.95000076293945,63.41999816894531,-0.018789895144706747,0.39485206285066526,0,1.8,1.6973262029032092,-1.6083930424196722
2012-01-25,34.21500015258789,64.08000183105469,-0.002412375548537682,0.3946109642191016,0,1.8,1.6683220417863964,-1.632312963739572
2012-01-26,34.005001068115234,64.41000366210938,-0.05713200281087438,0.3892609425513428,1,1.8,1.4728320607219878,-1.8659088695601334
2012-01-27,33.720001220703125,63.540000915527344,-0.0005915098528745943,0.38923335139441656,0,1.8,1.5450518365391979,-1.7576810378502046
2012-01-30,33.72999954223633,63.38999938964844,0.011593430569512009,0.38999426590899977,0,1.8,1.5887533669645464,-1.6873428106305544
2012-01-31,33.76499938964844,63.93000030517578,-0.027608657771772016,0.38734896044764716,1,1.8,1.4689445495527274,-1.8203604716616446
2012-02-01,33.92499923706055,64.37999725341797,-0.006986247010416946,0.3866679360247833,1,1.8,1.438241575633441,-1.8398873678465018
2012-02-02,33.915000915527344,64.11000061035156,0.014720337528522975,0.38770325936758737,0,1.8,1.5021091067917531,-1.7427463254673603
2012-02-03,34.040000915527344,64.19999694824219,0.017598482051397468,0.3891005867638902,0,1.8,1.5451136447448945,-1.6747330066286485
2012-02-06,34.01499938964844,63.810001373291016,0.024464730753649633,0.3906324871979947,0,1.8,1.6317868549958021,-1.554783382481501
2012-02-07,34.275001525878906,64.44000244140625,0.0063815700685623256,0.39126250540582225,0,1.8,1.607826178981913,-1.5722970645683563
2012-02-08,34.165000915527344,64.13999938964844,0.0023158368311939626,0.391423396669425,0,1.8,1.6265343089602489,-1.5371076926966578
2012-02-09,33.98500061035156,64.37999725341797,-0.045382482435186944,0.387566537433387,0,1.8,1.4699483239077331,-1.711085782083963
2012-02-10,33.970001220703125,64.44000244140625,-0.013966943307444524,0.3864372341456633,0,1.8,1.4466537362631975,-1.7215053174735933
2012-02-13,34.220001220703125,64.31999969482422,0.04731729014198294,0.38991037547456636,0,1.8,1.6094970187186384,-1.5110230606187358
2012-02-14,34.45000076293945,64.5,0.034526030692603626,0.39279148745361137,0,1.8,1.6849352245087594,-1.4082149961611081
2012-02-15,34.20000076293945,62.61000061035156,0.09032920079393847,0.3934244441685141,0,1.8,2.0368895282390262,-0.9804227574368471
2012-02-16,34.43000030517578,63.29999923706055,0.008344538880521668,0.39418014999607365,0,1.8,1.9817080196757928,-1.0388639250808962
2012-02-17,34.525001525878906,62.70000076293945,0.05903895978574525,0.397471144611032,0,1.8,2.1855802342794775,-0.7902875239192496
2012-02-21,34.40999984741211,62.58000183105469,-0.0014397341996215118,0.3973736400699379,0,1.8,2.1555433487295446,-0.8201317190544021
2012-02-22,34.625,62.790000915527344,0.022526165724066516,0.39923366073875116,0,1.8,2.2153721461523084,-0.74426388950482
2012-02-23,34.59000015258789,62.66999816894531,0.006159994274121061,0.3996797876604691,0,1.8,2.227611901980463,-0.7248411417226106
2012-02-24,34.5,63.29999923706055,-0.05722767699866438,0.3939689454906997,0,1.8,2.0186982180884847,-0.9662484115143628
2012-02-27,34.415000915527344,63.209999084472656,-0.018335069544278326,0.3925594715270401,0,1.8,1.9968324893305684,-0.9848499701632504
2012-02-28,34.42499923706055,63.029998779296875,0.010748293958776856,0.3933068037324968,0,1.8,2.0482172450083596,-0.9177505852554881
2012-02-29,34.93000030517578,62.7599983215332,0.10790847717255758,0.40028362675109136,0,1.8,2.3842287911358326,-0.5154298136345706
2012-03-01,34.79999923706055,62.970001220703125,-0.018305162939341812,0.39878080809523914,0,1.8,2.261746336644652,-0.6556856378043108
2012-03-02,34.59000015258789,63.119998931884766,-0.049524086564979086,0.394675125021756,0,1.8,2.112358638131994,-0.8260664578983645
2012-03-05,34.6150016784668,63.27000045776367,-0.014342954801456642,0.3934829598629714,0,1.8,2.087152206912993,-0.8493042565548388
2012-03-06,34.380001068115234,63.060001373291016,-0.028734073876101718,0.3914859496351648,0,1.8,2.0167544933988033,-0.9256117757803975
2012-03-07,34.39500045776367,63.09000015258789,-0.004385526743135415,0.3911518253198115,0,1.8,2.0169974512612754,-0.9183432181299201
2012-03-08,34.6349983215332,63.45000076293945,0.016152078799891,0.3926054311884346,0,1.8,2.0516178016504085,-0.8712552503817895
2012-03-09,34.755001068115234,63.45000076293945,0.0232484283104597,0.3944370309446803,0,1.8,2.1150312981989927,-0.7908559868564842
2012-03-12,35.07500076293945,64.11000061035156,0.013879733950659556,0.3958513173900092,0,1.8,2.1150921293923233,-0.7859185902004474
2012-03-13,35.125,64.29000091552734,-0.001234387267935233,0.39574287687663756,0,1.8,2.095412106174198,-0.8042105563296513
2012-03-14,35.11000061035156,63.45000076293945,0.053956488746784714,0.3983354950324731,0,1.8,2.302625023238967,-0.5575376241447104
2012-03-15,35.165000915527344,63.38999938964844,0.02271924741215514,0.39991227423757514,0,1.8,2.3470564660539956,-0.5033812753499234
2012-03-16,35.08000183105469,63.209999084472656,0.0016667477643679263,0.40002642367705105,0,1.8,2.348241390065777,-0.49905403647664975
2012-03-19,35.20000076293945,62.81999969482422,0.0481071436038647,0.4029236460967698,0,1.8,2.511538707130949,-0.3050235954216324
2012-03-20,35.29499816894531,62.66999816894531,0.03538053387326556,0.4053127396945095,0,1.8,2.6001566190839043,-0.1983887639641397
2012-03-21,35.560001373291016,62.52000045776367,0.06299740243070318,0.40963740720219344,0,1.8,2.7786103487089626,0.012793844065930962
2012-03-22,35.709999084472656,62.61000061035156,0.030635960109457017,0.41202594894474565,0,1.8,2.834823542903056,0.08099415848594334
2012-03-23,35.744998931884766,62.369998931884766,0.028799335937385706,0.4139534196924279,0,1.8,2.9147873751660427,0.1772286595450197
2012-03-26,35.95000076293945,62.90999984741211,0.0017677723571836168,0.41412135909690595,0,1.8,2.8848133366240702,0.1452602805733028
2012-03-27,35.935001373291016,63.18000030517578,-0.0214408976281959,0.4122007519056132,0,1.8,2.8077351952000704,0.057557703886332794
2012-03-28,36.33000183105469,62.72999954223633,0.09708740412953887,0.41817440838899544,0,1.8,3.1317200162713803,0.44203971121815644
2012-03-29,36.904998779296875,62.72999954223633,0.11663295843165145,0.42673705973857534,0,1.8,3.435567786687834,0.801373521266317
2012-03-30,37.005001068115234,63.029998779296875,0.015248817342012444,0.4280626858271992,0,1.8,3.4115771835834643,0.7743728397050994
2012-04-02,37.06999969482422,63.29999923706055,-0.006042795622875019,0.4275295617830623,0,1.8,3.3767726907105597,0.7349981063863426
2012-04-03,36.880001068115234,63.41999816894531,-0.042236319655231114,0.4240282057123351,0,1.8,3.245637133541777,0.5834269934605218
2012-04-04,36.72999954223633,63.56999969482422,-0.043536939991561496,0.4204065259682205,0,1.8,3.127953190476415,0.447365226756828
2012-04-05,36.73500061035156,62.279998779296875,0.08786931019520239,0.42301663358303193,0,1.8,3.4609882874810864,0.8443688548372944
2012-04-09,36.435001373291016,61.83000183105469,-0.0038521378065894396,0.42282276062979013,0,1.8,3.417710864574989,0.7952260561608391
2012-04-10,36.0099983215332,61.11000061035156,-0.022357207516627398,0.42186308328628574,0,1.8,3.3775301474652437,0.7493693186568212
2012-04-11,36.060001373291016,61.04999923706055,0.009546101939918117,0.4224975691976904,0,1.8,3.4193208731183837,0.802994763129873
2012-04-12,36.11000061035156,61.13999938964844,0.0038696801322757324,0.4227939308512287,0,1.8,3.4226915026699523,0.8108281874934572
2012-04-13,35.970001220703125,61.22999954223633,-0.03125398110320532,0.4203417151872348,0,1.8,3.3256604530748746,0.6992432869062133
2012-04-16,36.220001220703125,61.88999938964844,-0.010317770688203609,0.4192968234220835,0,1.8,3.288731085855513,0.6612831021734249
2012-04-17,36.974998474121094,62.459999084472656,0.0878083080443588,0.4282235110206174,0,1.8,3.541709943409611,0.969384381271245
2012-04-18,37.084999084472656,63.060001373291016,-0.010127240541265792,0.42718287140692834,0,1.8,3.4461666298697473,0.8571987744723659
2012-04-19,36.90999984741211,62.61000061035156,0.0012377521319564266,0.4272621388632687,0,1.8,3.468944397686485,0.8871328343668302
2012-04-20,37.064998626708984,63.029998779296875,-0.003991634255285703,0.4269053043563913,0,1.8,3.4432819160431265,0.8589332252206568
2012-04-23,36.845001220703125,62.790000915527344,-0.021076328812704048,0.4254392288695772,0,1.8,3.3884956267109203,0.7957029534439242
2012-04-24,37.060001373291016,63.540000915527344,-0.021201108858114992,0.42326387858629316,0,1.8,3.3100205075155174,0.7037900998657739
2012-04-25,37.46500015258789,63.869998931884766,0.041192990921445016,0.42708961884582153,0,1.8,3.439517106062791,0.8617964005277293
2012-04-26,37.85499954223633,64.13999938964844,0.05302460278832655,0.4318192969695257,0,1.8,3.5764539720000315,1.0274271567190187
2012-04-27,38.314998626708984,64.29000091552734,0.07506357313885559,0.4381567237815232,0,1.8,3.781114914372104,1.2728395596852053
2012-04-30,38.15999984741211,64.29000091552734,-0.013396785827886504,0.4371060386652588,0,1.8,3.699208334431802,1.1711088976601534
