Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2011-06-15,32.48500061035156,55.16999816894531,2.84517542574024,0.5406997815171273,32.67558138198928,-0.1905807716377197,1.0,-0.5919806581539208,-0.17457121605128378,-0.5652790116626059,0
2011-06-16,32.744998931884766,56.040000915527344,2.8735239615988073,0.5390174800966255,33.08006403969895,-0.33506510781418086,1.0,-0.5907250321182156,-0.359232408844953,-1.139234994681258,0
2011-06-17,32.810001373291016,56.220001220703125,2.90355011100043,0.5374059299612407,33.11651214943448,-0.3065107761434618,1.0,-0.5895551483383701,-0.334789785963963,-1.0694251697732455,0
2011-06-20,32.915000915527344,56.4900016784668,2.9389716946720563,0.535758345032261,33.20396150479708,-0.28896058926973467,1.0,-0.5884186110504792,-0.32476741035532797,-1.0371490044983902,0
2011-06-21,33.130001068115234,56.400001525878906,2.9408773934719,0.5356493397676428,33.15150097370299,-0.02149990558775272,1.0,-0.588253300222085,-0.047485962013659844,-0.1956922200677494,0
2011-06-22,33.20000076293945,56.06999969482422,2.936259119655261,0.5363837659313937,33.01129671173717,0.1887040512022864,1.0,-0.5888801042384442,0.181493498001835,0.510946052915771,0
2011-06-23,32.4900016784668,55.650001525878906,2.9256878348523383,0.5357205909846667,32.73853954059379,-0.24853786212699447,1.0,-0.5880706189051219,-0.23612916092778846,-0.7917476540602817,0
2011-06-24,32.46500015258789,55.529998779296875,2.9162437301326776,0.5352870544265579,32.64073320901286,-0.17573305642496706,1.0,-0.5875218396191613,-0.1600868842743921,-0.5480647462233388,0
2011-06-27,32.60499954223633,55.86000061035156,2.9170351433420025,0.5346576459193108,32.78301157072383,-0.17801202848750108,1.0,-0.5869020858584266,-0.17935133203199172,-0.6012638457266156,0
2011-06-28,33.01499938964844,55.88999938964844,2.9155468238234565,0.5353100246784569,32.834023776375105,0.18097561327333267,1.0,-0.5875193009786938,0.17854601654256896,0.5076983729187543,0
2011-06-29,33.35499954223633,56.34000015258789,2.898117637143863,0.5364374780741634,33.121005233696096,0.2339943085402325,1.0,-0.5882594855195443,0.21246003830392368,0.6029938922937434,0
2011-06-30,33.64500045776367,56.4900016784668,2.8667502893226606,0.5382890494156967,33.27469959431566,0.3703008634480085,1.0,-0.5894655745013012,0.3460891647867683,1.0030483430336037,0
2011-07-01,34.04499816894531,57.209999084472656,2.8100972277174217,0.5404186598087476,33.727448260607815,0.3175499083374973,1.0,-0.5904082697624818,0.26774159636864425,0.7431044041454665,0
2011-07-05,34.150001525878906,57.209999084472656,2.7581098002364,0.5425739613030847,33.79876562964458,0.3512358962343285,1.0,-0.5914959280581003,0.31052002320569017,0.8875605404636119,0
2011-07-06,34.26499938964844,57.209999084472656,2.710372776604527,0.5447752061664076,33.87696182262811,0.38803756702032643,1.0,-0.5927338441206637,0.35469671016931414,1.039251205139804,0
2011-07-07,34.375,57.27000045776367,2.667284579054258,0.546888057042048,33.98756385619783,0.3874361438021694,1.0,-0.5939805315444748,0.35773468654521423,1.0579231280895884,0
2011-07-08,34.34000015258789,57.27000045776367,2.6400987187798948,0.5483894394803173,34.04636216885043,0.29363798373746164,1.0,-0.5949165231446825,0.26913059976075715,0.7850802929718057,0
2011-07-11,34.04999923706055,57.18000030517578,2.6372715888763545,0.5485925652932222,34.00579463975996,0.04420459730058468,1.0,-0.5950110669489038,0.027266247339255756,0.009329157640880367,0
2011-07-12,33.92499923706055,57.36000061035156,2.6491849603406985,0.5478627429201082,34.07459222862698,-0.14959299156643624,1.0,-0.5944173618736988,-0.17078100281838005,-0.6127457119030809,0
2011-07-13,34.029998779296875,57.060001373291016,2.6469230235853876,0.5482480763727452,33.929959014318385,0.1000397649784901,1.0,-0.5947420785439578,0.09401496082469407,0.2518668974279759,0
2011-07-14,33.834999084472656,56.66999816894531,2.650698532976639,0.5485232802028862,33.735511817698075,0.09948726677458097,1.0,-0.5951183922974781,0.10964088266889149,0.31803084723215175,0
2011-07-15,33.76499938964844,56.54999923706055,2.654629975129068,0.5487281324195565,33.685205444808645,0.07979394483979263,1.0,-0.5954376438757532,0.09300108275746766,0.2604184090428016,0
2011-07-18,33.560001373291016,55.88999938964844,2.6819661976831237,0.5489229543510908,33.361269781329604,0.19873159196141188,1.0,-0.5962404742040026,0.23612163394561492,0.7285864932701455,0
2011-07-19,34.65999984741211,56.279998779296875,2.735041992735041,0.5511118043090201,33.751613666502784,0.908386180909325,1.0,-0.599420941374981,0.9245899985431905,2.851993825536411,-1
2011-07-20,34.435001373291016,56.4900016784668,2.7437109200057654,0.5526008582948789,33.96013433260567,0.47486704068534635,1.0,-0.60108046371186,0.47996496931444455,1.4360832920713003,0
2011-07-21,34.66999816894531,57.29999923706055,2.7212160629214575,0.5537634805612602,34.45186307659366,0.21813509235165185,1.0,-0.6017465365591017,0.18992208320495507,0.517504523655339,0
2011-07-22,34.8650016784668,56.849998474121094,2.7100463160200783,0.5558783070742492,34.31172722498816,0.553274453478636,1.0,-0.6036450444830445,0.5477818206949578,1.6371208455303123,0
2011-07-25,34.630001068115234,56.7599983215332,2.7088933713574708,0.5569634994584016,34.322140665771606,0.30786040234362844,1.0,-0.6047063153291624,0.30687162501144627,0.8739179243689267,0
2011-07-26,34.595001220703125,56.459999084472656,2.723837527790039,0.5579674340005693,34.226678340627736,0.3683228800753895,1.0,-0.6060120789495487,0.3795597980322327,1.1024273022634088,0
2011-07-27,34.345001220703125,56.279998779296875,2.7348712966256414,0.5584022579114265,34.16174969023734,0.1832515304657818,1.0,-0.6066988969760421,0.19998803949071942,0.5476963733311594,0
2011-07-28,34.404998779296875,55.86000061035156,2.7796346876366362,0.5589804771761042,34.004284483868425,0.4007142954284504,1.0,-0.6081753456330223,0.4323236010354776,1.2536551366806947,0
2011-07-29,34.005001068115234,55.79999923706055,2.7825784953661232,0.5590267373425739,33.97627001257819,0.028731055537043915,1.0,-0.6083731264807312,0.05778107464229265,0.08949272406294785,0
2011-08-01,33.8650016784668,56.099998474121094,2.7727391530886947,0.5583947781626756,34.09868535597198,-0.2336836775051836,1.0,-0.6076078279796928,-0.22179654405800164,-0.7813645236720469,0
2011-08-02,33.53499984741211,55.650001525878906,2.7462429833582696,0.5579673374152063,33.79712616190509,-0.2621263144929813,1.0,-0.6068071837561173,-0.23382085453010149,-0.81567361734113,0
2011-08-03,34.20000076293945,55.349998474121094,2.8078809811048266,0.5585061311585149,33.721194488515906,0.4788062744235475,1.0,-0.608568047573511,0.5157602583467664,1.4861442844178043,0
2011-08-04,32.90999984741211,54.060001373291016,2.7852639023598798,0.5586546466125274,32.98613486542852,-0.07613501801640865,1.0,-0.6085986718916907,0.0091548091642224,-0.10735473872555244,0
2011-08-05,33.3849983215332,54.36000061035156,2.8252154065125237,0.5585978258230184,33.19059355919286,0.19440476234034065,1.0,-0.6094623976874621,0.254622011256437,0.650664579796313,0
2011-08-08,32.560001373291016,51.810001373291016,3.184230059541483,0.5542742767833824,31.90118110086841,0.6588202724226058,1.0,-0.6121972489881976,0.8420610624875167,2.429058696280005,-1
2011-08-09,33.34000015258789,53.58000183105469,3.260989795959475,0.5541926100359723,32.95463085644385,0.3853692961440416,1.0,-0.6137500790103654,0.4552697954025575,1.1999385097527957,0
2011-08-10,31.979999542236328,51.75,3.275200946608392,0.5540424144181818,31.946895892749303,0.03310364948702471,1.0,-0.6143662079351943,0.18654828159002435,0.36479878779282365,0
2011-08-11,33.23500061035156,54.060001373291016,3.275430141739893,0.5540624467293404,33.22804677281702,0.006953837534545926,1.0,-0.6144318211405465,0.018815515699920127,-0.14557068288729424,0
2011-08-12,33.56999969482422,53.459999084472656,3.3394774350338317,0.554837224134286,33.001074929284115,0.5689247655401033,1.0,-0.6165290664279726,0.6103563680340258,1.6523385440886609,0
2011-08-15,34.099998474121094,55.20000076293945,3.3226325085594124,0.5555437126203648,33.98864586904977,0.11135260507132472,1.0,-0.6167296750909748,0.05651993857188842,-0.032171520416678964,0
2011-08-16,34.084999084472656,54.869998931884766,3.3039398536967206,0.5567084478344473,33.85053179174407,0.23446729272858846,1.0,-0.6174489491481261,0.20557590422160388,0.43446922697227436,0
2011-08-17,34.63999938964844,55.40999984741211,3.245719345200828,0.5592151192191802,34.23182901580615,0.4081703738422888,1.0,-0.6187066179155554,0.35746578535465545,0.9242148185421887,0
2011-08-18,33.880001068115234,55.11000061035156,3.2576329569054723,0.5584596252065026,34.03434324289254,-0.15434217477730527,1.0,-0.618073291640609,-0.18201841144072262,-0.7467471758512978,0
2011-08-19,33.54999923706055,54.720001220703125,3.2599585695172393,0.557644136456052,33.774246397110346,-0.22424716004979928,1.0,-0.6172876341574053,-0.22798085755761122,-0.8732199628221069,0
2011-08-22,33.6349983215332,55.04999923706055,3.2747986239962166,0.5564315551446215,33.90635531018405,-0.2713569886508438,1.0,-0.6162782177610694,-0.29111709603070324,-1.0505961273927156,0
2011-08-23,34.529998779296875,55.470001220703125,3.2407564896732617,0.558192246193674,34.20368106742338,0.326317711873493,1.0,-0.617286758384517,0.2891015381838429,0.7674052047023076,0
2011-08-24,34.84000015258789,56.61000061035156,3.240760494817641,0.5581921152113497,34.840016477625575,-1.632503768433935e-05,1.0,-0.6169776205598773,-0.08710332388001518,-0.4009253672843251,0
2011-08-25,33.98500061035156,55.68000030517578,3.262012107299812,0.5568317819119573,34.26640589408917,-0.2814052837376053,1.0,-0.615908182138232,-0.3087671590654537,-1.075665597382798,0
2011-08-26,34.25,55.68000030517578,3.2628818466489578,0.556768444916035,34.263749029486036,-0.013749029486035624,1.0,-0.6157811950580137,-0.03669712875170461,-0.2101720284126542,0
2011-08-29,34.8650016784668,56.310001373291016,3.2338611651728986,0.558023757016544,34.6561796891035,0.20882198936329388,1.0,-0.6163374116370157,0.15904118277580892,0.4041680970819668,0
2011-08-30,34.93000030517578,56.310001373291016,3.2073839767898153,0.5592978458926594,34.70144644708417,0.22855385809160822,1.0,-0.6169901043600248,0.18728668135582183,0.4956458168752659,0
2011-08-31,35.224998474121094,56.72999954223633,3.1705230989658224,0.5608021669000108,34.984829770488574,0.24016870363251996,1.0,-0.6176421036948058,0.18616221424888124,0.48853376197119125,0
2011-09-01,35.224998474121094,56.43000030517578,3.140712309681538,0.5625210700428948,34.88377646386989,0.3412220102512009,1.0,-0.618720155373006,0.31061991760395813,0.8945028414932656,0
2011-09-02,34.869998931884766,56.34000015258789,3.13883466001866,0.5626613652787569,34.83917606567913,0.030822866205632238,1.0,-0.6187528984526465,0.009460538648461636,-0.04817543191882134,0
2011-09-06,34.71500015258789,55.91999816894531,3.1393296666937136,0.5629756174013525,34.6209251609382,0.09407499164969124,1.0,-0.6190822767621895,0.09592036961975481,0.24249018070138745,0
2011-09-07,35.400001525878906,56.34000015258789,3.1158263493358103,0.5649688141762348,34.94616942623228,0.4538320996466254,1.0,-0.6205926833195836,0.43580965295863905,1.3606505604904156,0
2011-09-08,35.584999084472656,56.43000030517578,3.0886274605820856,0.5671596253611169,35.0934452927933,0.4915537916793582,1.0,-0.6222314731885725,0.472476862551531,1.4541406329400188,0
2011-09-09,34.685001373291016,55.650001525878906,3.090276133569612,0.5672276531241235,34.6564958954478,0.02850547784321833,1.0,-0.622397480705469,0.048580622328479706,0.0832261786124079,0
2011-09-12,34.689998626708984,56.58000183105469,3.121461472452845,0.5652335455195191,35.10237651292077,-0.41237788621178595,1.0,-0.6208684907426348,-0.43874171635345505,-1.465168660673364,0
2011-09-13,34.54999923706055,56.939998626708984,3.191379855938845,0.5617847721232064,35.17940400914024,-0.6294047720796954,1.0,-0.6185278258291664,-0.6689743162334807,-2.132506608854467,1
2011-09-14,34.8849983215332,57.2400016784668,3.242297044783259,0.559530310318771,35.26981294658275,-0.38481462504955033,1.0,-0.6170109998231055,-0.43271234397383296,-1.3692703844650165,0
2011-09-15,35.5099983215332,58.20000076293945,3.300210825282,0.5576350833349621,35.754573100818604,-0.24457477928540072,1.0,-0.6158338741362732,-0.33153362304185663,-1.0426308413816858,0
2011-09-16,35.6150016784668,58.709999084472656,3.391271997302278,0.5547914923409099,35.963080004710314,-0.34807832624351676,1.0,-0.6142437359777456,-0.4472474984297108,-1.4041309495652927,0
2011-09-19,35.244998931884766,58.650001525878906,3.5081968322945634,0.5507507669483436,35.80973015419389,-0.5647312223091276,1.0,-0.6119641783623779,-0.6467010628519319,-1.995126839797549,0
2011-09-20,35.32500076293945,59.25,3.6736641068681624,0.545492395681766,35.994088551012794,-0.669087788073341,1.0,-0.6092292614555306,-0.7718329783007363,-2.322794286422552,1
2011-09-21,34.63999938964844,58.97999954223633,3.842069638552517,0.5390763324576168,35.63679148013319,-0.9967920904847531,1.0,-0.6054755657957284,-1.0709492038189055,-3.053734524340205,1
2011-09-22,33.90999984741211,58.470001220703125,3.93343136387159,0.5333172841049282,35.11649361650881,-1.2064937690967028,1.0,-0.6011771464654775,-1.2408286402831834,-3.3291176552557658,1
2011-09-23,33.709999084472656,59.369998931884766,4.20595010796694,0.5231434962926684,35.26497892408513,-1.5549798396124714,1.0,-0.5954085450235324,-1.6394055976095245,-4.004298844264941,1
2011-09-26,34.380001068115234,59.81999969482422,4.390279883533899,0.5167248694594222,35.30076141690462,-0.9207603487893863,1.0,-0.5918014838478327,-1.021563515058638,-2.395223309212161,1
2011-09-27,34.78499984741211,59.70000076293945,4.446334706644979,0.5144539294693422,35.15923468846191,-0.3742348410497982,1.0,-0.5902197160834447,-0.45111765307144935,-1.013860333569051,0
2011-09-28,34.029998779296875,59.63999938964844,4.551799693385543,0.5094863298568835,34.9375640950843,-0.9075653157874228,1.0,-0.5868355488635186,-0.968872996747379,-2.2058260925051805,1
2011-09-29,34.525001525878906,60.38999938964844,4.67385520651022,0.5051084934464907,35.17735681745003,-0.6523552915711264,1.0,-0.5841754801374515,-0.7533553630693675,-1.6730195117914204,0
2011-09-30,33.779998779296875,59.970001220703125,4.774681818915604,0.4999862851944198,34.75885995235978,-0.9788611730629029,1.0,-0.5805594804108789,-1.0361539696343058,-2.273860360604759,1
2011-10-03,32.709999084472656,59.130001068115234,4.753400852415067,0.4956923731330172,34.06369140522695,-1.3536923207542912,1.0,-0.5759366088925674,-1.3451332145115202,-2.843058537881581,1
2011-10-04,32.6150016784668,58.91999816894531,4.710603740326897,0.49257340385612924,33.733027793601195,-1.1180261151343984,1.0,-0.5721676334261055,-1.0971142353291157,-2.2201143426955094,1
2011-10-05,32.76499938964844,58.470001220703125,4.6572298707225315,0.49134959306499615,33.386441177024835,-0.6214417873763978,1.0,-0.5702021296317847,-0.5747198259695381,-1.0811382089542367,0
2011-10-06,32.69499969482422,58.79999923706055,4.634643558095901,0.48928130954771387,33.40438418620946,-0.7093844913852436,1.0,-0.5678109091146883,-0.6922813279141096,-1.3214625914063718,0
2011-10-07,32.95000076293945,59.369998931884766,4.660215781425277,0.4867270306335313,33.557199070257475,-0.607198307318022,1.0,-0.5656097396499324,-0.6302488759406586,-1.1869782216781395,0
2011-10-10,33.45000076293945,60.779998779296875,4.792792570338276,0.4821666423854787,34.098880505945345,-0.6488797430058924,1.0,-0.5628886624992926,-0.7623714566475996,-1.4354826808614005,0
2011-10-11,33.400001525878906,59.790000915527344,4.801821209025387,0.48137605442856024,33.58329594402194,-0.18329441814303493,1.0,-0.5621532396414104,-0.21114118694768536,-0.26211362199995136,0
2011-10-12,33.7400016784668,59.400001525878906,4.803420872568342,0.48233737130907023,33.454261464315536,0.28574021415126083,1.0,-0.5631518307502369,0.28878207260122934,0.7952665041174097,0
2011-10-13,33.70000076293945,59.400001525878906,4.804369454473368,0.483027260178385,33.49618944611054,0.20381131682891152,1.0,-0.5638663255868982,0.20634016268596866,0.6205409432103095,0
2011-10-14,33.92499923706055,59.7599983215332,4.796160897649266,0.48390095783417425,33.71408132560783,0.210917911452718,1.0,-0.5645252631405199,0.18897045931998946,0.5854708803014631,0
2011-10-17,33.5,60.33000183105469,4.8364740425279065,0.48180353509376145,33.90368219694316,-0.40368219694315854,1.0,-0.5629070361416927,-0.4601825211418884,-0.7756957788690766,0
2011-10-18,33.369998931884766,60.36000061035156,4.875267098898932,0.4795680449686638,33.821994585912584,-0.4519956540278187,1.0,-0.5611503607417326,-0.5010371849852149,-0.8471518586748219,0
2011-10-19,33.51499938964844,60.599998474121094,4.909706381346887,0.47777097545168157,33.862626764698135,-0.3476273750496972,1.0,-0.5597296674026101,-0.40461760087003995,-0.6351989681325135,0
2011-10-20,33.560001373291016,60.720001220703125,4.938069714374363,0.47625747039008637,33.85642389782939,-0.2964225245383716,1.0,-0.5584953806683814,-0.35183882265016564,-0.5183513761331835,0
2011-10-21,34.095001220703125,61.650001525878906,4.9694052322202875,0.4751424342896138,34.26193703118479,-0.16693581048166806,1.0,-0.5575154146920611,-0.2758249457634534,-0.35022451942079574,0
