Date,KO,DUK,alpha,beta,y_pred,spread,v1_t,v2_t,vecm_t,z_t,signal_t
2011-06-08,32.70000076293945,55.380001068115234,17.304648585670357,0.28313000040193087,32.984388310344755,-0.28438754740530214,0.378965968551953,-0.22933567738225066,-0.30842259760902024,0.0,0
2011-06-09,32.94499969482422,55.22999954223633,17.305886043833418,0.2831166751461369,32.942419882554034,0.002579812270184334,0.3803764673610772,-0.22956324977998666,-0.14727557913394307,0.0,0
2011-06-10,32.69499969482422,54.84000015258789,17.21876981009945,0.2842910238863929,32.8092896034086,-0.11428990858438226,0.3806035909684926,-0.22957076374100913,-0.1458264280227919,0.0,0
2011-06-13,32.560001373291016,55.5,17.207818893085292,0.2832174164670673,32.926385507007524,-0.36638413371650813,0.3808387515473367,-0.22976894895658195,-0.3520663937065791,0.0,0
2011-06-14,32.80500030517578,55.619998931884766,17.218901610140154,0.2825658250980916,32.93521250028314,-0.1302121951073616,0.38013348940156033,-0.22883103431366605,-0.2573026482824705,0.0,0
2011-06-15,32.48500061035156,55.16999816894531,17.126284189203034,0.28330157146076956,32.75603136795302,-0.27103075760145856,0.38010730720930186,-0.2287991965436841,-0.2750651476779513,0.0,0
2011-06-16,32.744998931884766,56.040000915527344,17.235880495026738,0.2805767162602918,32.95939993112914,-0.2144009992443756,0.37804730241321044,-0.22704586474484104,-0.34449195444509684,0.0,0
2011-06-17,32.810001373291016,56.220001220703125,17.333842424191968,0.2782333672547272,32.97612267089307,-0.16612129760205363,0.3758071168970011,-0.22507702179857642,-0.32359841878504625,0.0,0
2011-06-20,32.915000915527344,56.4900016784668,17.41663462381101,0.27635176831837843,33.027746479963476,-0.11274556443613193,0.37328039596377727,-0.22281749332293962,-0.30043599690848666,0.0,0
2011-06-21,33.130001068115234,56.400001525878906,17.360879893256726,0.2777190318125947,33.02423371125268,0.10576735686255745,0.3734701351724311,-0.22191137619827178,-0.14273597902063173,0.0,0
2011-06-22,33.20000076293945,56.06999969482422,17.32836096240153,0.2790742509819057,32.97605412979028,0.2239466331491755,0.3760967571504536,-0.22257153760684073,0.006826578641996761,0.0,0
2011-06-23,32.4900016784668,55.650001525878906,17.25055725735111,0.2794043782741656,32.799411334645676,-0.30940965617887883,0.3771863146839769,-0.22368106655203182,-0.19306769775367805,0.0,0
2011-06-24,32.46500015258789,55.529998779296875,17.170439674777416,0.2799727930109501,32.717328528911814,-0.25232837632392346,0.3775243147541528,-0.22413192840271265,-0.18971877450487717,0.0,0
2011-06-27,32.60499954223633,55.86000061035156,17.174996816256318,0.27929812712611846,32.776590367991346,-0.17159082575501827,0.3773218810890038,-0.22388333550398,-0.20354349771714908,0.0,0
2011-06-28,33.01499938964844,55.88999938964844,17.16557639658278,0.28013334946747864,32.822229127340336,0.1927702623081018,0.3796775017769454,-0.22444268647734186,-0.00904912080059539,0.0,0
2011-06-29,33.35499954223633,56.34000015258789,17.01642495985552,0.2839849721515017,33.016138334203795,0.33886120803253306,0.3830464108231364,-0.22535764612427517,0.07986304063247118,0.0,0
2011-06-30,33.64500045776367,56.4900016784668,16.772951324420678,0.29003867893709545,33.1572367843975,0.48776367336617454,0.3881941734434959,-0.22728945120550842,0.22121166311064222,0.0,0
2011-07-01,34.04499816894531,57.209999084472656,16.19191620745218,0.30236487356554836,33.49021034731389,0.5547878216314217,0.3922989973040762,-0.22856679621017914,0.27951244297115885,0.0,0
2011-07-05,34.150001525878906,57.209999084472656,15.727414564763638,0.31252953905706665,33.60722920808908,0.5427723177898258,0.3952820916456065,-0.22959028432210107,0.36402407697884875,0.0,0
2011-07-06,34.26499938964844,57.209999084472656,15.344740979636647,0.3212146595978686,33.72143136114991,0.5435680284985267,0.3972783130373199,-0.23032742639492093,0.4357093005619568,0.0,0
2011-07-07,34.375,57.27000045776367,15.012938649542676,0.32891585920057204,33.84995005652517,0.5250499434748335,0.39815244720014836,-0.230649091505374,0.4772167964095555,0.0,0
2011-07-08,34.34000015258789,57.27000045776367,14.800213530318203,0.33408624520621977,33.93333294621095,0.40666720637693743,0.3975300436625981,-0.23046667336270826,0.45235527105031714,0.0,0
2011-07-11,34.04999923706055,57.18000030517578,14.756233119833722,0.3352850148082385,33.927830368889666,0.12216886817088124,0.397193582984909,-0.2310471151846222,0.31316708083481437,0.0,0
2011-07-12,33.92499923706055,57.36000061035156,14.779714082719316,0.33468922026333575,33.977487961302344,-0.05248872424179751,0.3988867522539086,-0.2329638375081907,0.1694269042277483,0.0,0
2011-07-13,34.029998779296875,57.060001373291016,14.763516799075939,0.3354150006105433,33.90229719453595,0.12770158476092774,0.3981862723902041,-0.2330548258902704,0.2521696780204916,0.0,0
2011-07-14,33.834999084472656,56.66999816894531,14.774784370234652,0.33539945982482755,33.78187114437287,0.05312794009978461,0.3970837166723211,-0.23309826352333057,0.22564902301551015,0.0,0
2011-07-15,33.76499938964844,56.54999923706055,14.780165031170354,0.33537199243947513,33.74545094775415,0.01954844189428684,0.3961467207891297,-0.23322071432791028,0.18726256834615107,0.0,0
2011-07-18,33.560001373291016,55.88999938964844,14.803087463542921,0.3350701464891541,33.530157746311154,0.029843626979861426,0.3938114504889633,-0.23258365694240613,0.2172123746740553,0.0,0
2011-07-19,34.65999984741211,56.279998779296875,15.073169818520634,0.33317954147473483,33.8245140060054,0.8354858414067081,0.4036023037233519,-0.23754136530946085,0.6200280358175814,0.0,0
2011-07-20,34.435001373291016,56.4900016784668,15.118674732654917,0.33393921634124657,33.98290162427782,0.4520997490131933,0.4031146075396436,-0.23733856477764367,0.4739961415673051,0.0,0
2011-07-21,34.66999816894531,57.29999923706055,14.921999736251022,0.3386239972787099,34.32515452197149,0.3448436469738212,0.40289503455431974,-0.237312462549655,0.3703661872352342,0.0,0
2011-07-22,34.8650016784668,56.849998474121094,14.857632273495067,0.34176306514091215,34.28686200526687,0.578139673199928,0.4033453755105562,-0.23750989434579314,0.5602000630303596,0.0,0
2011-07-25,34.630001068115234,56.7599983215332,14.851108785466689,0.3429590886592798,34.31746608212197,0.3125349859932669,0.4014276464959909,-0.23692867475985147,0.4533686452348942,0.0,0
2011-07-26,34.595001220703125,56.459999084472656,14.922041902630578,0.34280393530660264,34.276751776194985,0.3182494445081403,0.39881014348920085,-0.2359783946556917,0.4734974546220112,0.0,0
2011-07-27,34.345001220703125,56.279998779296875,14.957977433244405,0.34254338269444,34.23631859314371,0.10868262755941771,0.3966368906598256,-0.23567854138995709,0.3585064721543496,0.0,0
2011-07-28,34.404998779296875,55.86000061035156,15.117672725061507,0.3406135099525232,34.14434359890344,0.26065518039343516,0.3932162428866878,-0.23432643692628702,0.4391294467922968,0.0,0
2011-07-29,34.005001068115234,55.79999923706055,15.062213581518792,0.34125525855315664,34.10425674842783,-0.09925568031259502,0.3924506921114781,-0.23517008972298678,0.2227953773112521,0.0,0
2011-08-01,33.8650016784668,56.099998474121094,14.99691425954763,0.34142651007660646,34.15094095386974,-0.2859392754029457,0.3954590769479726,-0.23827501414632782,0.024994374577849143,0.0,0
2011-08-02,33.53499984741211,55.650001525878906,14.785252726304545,0.34386095483976137,33.92111538782744,-0.38611554041533225,0.3984919277182575,-0.24140076075723332,-0.07052596926163979,0.0,0
2011-08-03,34.20000076293945,55.349998474121094,15.006548535841203,0.3410126074932048,33.88159584024614,0.3184049226933112,0.3994804433613198,-0.24183150939597087,0.27685779167514113,0.0,0
2011-08-04,32.90999984741211,54.060001373291016,14.322917426542595,0.3517648351060455,33.3393248954509,-0.4293250480387911,0.39902868013869663,-0.24320224672424837,-0.015479989422765073,0.0,0
2011-08-05,33.3849983215332,54.36000061035156,14.270540749889012,0.35253636722623294,33.43441788747816,-0.049419565944958777,0.3975638909619214,-0.24280799993653937,0.07362680771743335,0.0,0
2011-08-08,32.560001373291016,51.810001373291016,14.320603912099854,0.3516939383464196,32.54186734080598,0.018134032485036755,0.38731762170648126,-0.23765050759322506,0.2983891698945431,0.0,0
2011-08-09,33.34000015258789,53.58000183105469,14.451427624261044,0.3498111531138182,33.19430984862278,0.14569030396511096,0.3867845527288252,-0.23743731578895283,0.17350523226486914,0.0,0
2011-08-10,31.979999542236328,51.75,13.592969893306467,0.364003006943097,32.43012550261174,-0.4501259603754093,0.383411811386472,-0.23710539448230797,-0.008694611832060772,0.0,0
2011-08-11,33.23500061035156,54.060001373291016,13.588827463198548,0.36397379559398285,33.26525135285121,-0.03025074249964632,0.3834455510162693,-0.2369733281785959,-0.06696532470593652,0.0,0
2011-08-12,33.56999969482422,53.459999084472656,13.794471927673463,0.3616935818537314,33.13061048243358,0.4393892123906369,0.3883406232766076,-0.23919995470435795,0.24896524538268672,0.0,0
2011-08-15,34.099998474121094,55.20000076293945,13.618132741402437,0.36595024368666285,33.8185864721041,0.28141200201699235,0.38881141052403545,-0.2386573349559833,0.08458343393910361,0.0,0
2011-08-16,34.084999084472656,54.869998931884766,13.511977320553678,0.36903851296224033,33.76112013261615,0.32387895185650706,0.3899979239048572,-0.23882565626748933,0.188715374939477,0.0,0
2011-08-17,34.63999938964844,55.40999984741211,13.182303733722003,0.37708250254943837,34.07644514244816,0.5635542472002797,0.39350176893467376,-0.24001640071755534,0.33159230858653466,0.0,0
2011-08-18,33.880001068115234,55.11000061035156,13.204231524471233,0.3764379286191749,33.949726000433444,-0.0697249323182092,0.39451307999654506,-0.2412291476319603,0.07196509843645771,0.0,0
2011-08-19,33.54999923706055,54.720001220703125,13.213239142728016,0.3755397081035302,33.76277242857569,-0.21277319151514007,0.3962386389231301,-0.24312708647907372,-0.010108435355983048,0.0,0
2011-08-22,33.6349983215332,55.04999923706055,13.26018338813819,0.3739488336552303,33.846066395558296,-0.21106807402509276,0.3975752344406008,-0.24446975708540433,-0.0856175979431093,0.0,0
2011-08-23,34.529998779296875,55.470001220703125,13.07406822986798,0.37888286092313417,34.09070098777772,0.43929779151915227,0.4005176135576852,-0.2453663781740919,0.21939941039738642,0.0,0
2011-08-24,34.84000015258789,56.61000061035156,12.81860920013226,0.3844548308285938,34.58259740799156,0.25740274459633383,0.40017890072741336,-0.24449715434216382,0.10124890586642188,0.0,0
2011-08-25,33.98500061035156,55.68000030517578,12.87875835898417,0.38266837889820193,34.185733812817176,-0.20073320246561366,0.40184548147882765,-0.2461501706831583,-0.048922645432350365,0.0,0
2011-08-26,34.25,55.68000030517578,12.865281550920976,0.38309860998955086,34.19621227205158,0.053787727948417796,0.4018442065772686,-0.24616205283102843,0.05686089851708864,0.0,0
2011-08-29,34.8650016784668,56.310001373291016,12.67069959625028,0.3878564623050057,34.510897521284946,0.35410415718185106,0.40323724242431347,-0.2463271888344946,0.18818279239470748,0.0,0
2011-08-30,34.93000030517578,56.310001373291016,12.512146707715612,0.3919295567894903,34.58170058876515,0.3482997164106294,0.4042485583660141,-0.24649997668167248,0.2399882416305612,0.0,0
2011-08-31,35.224998474121094,56.72999954223633,12.274808210739522,0.39758331725689905,34.8297096167242,0.395288857396892,0.4052763672688061,-0.24666330617148616,0.282650172446127,0.0,0
2011-09-01,35.224998474121094,56.43000030517578,12.129306307373815,0.40168051098244206,34.79613766469618,0.42886080942491134,0.4060897147891572,-0.24692407478308462,0.37058396843961994,0.0,0
2011-09-02,34.869998931884766,56.34000015258789,12.107611384929925,0.4023868765684361,34.778088072194976,0.09191085968978996,0.40589076085700637,-0.24732579275258518,0.21907519612613768,0.0,0
2011-09-06,34.71500015258789,55.91999816894531,12.109403596668388,0.40266000210503533,34.62615017708948,0.08884997549841245,0.40517661174078573,-0.24745452833651752,0.22804936693113476,0.0,0
2011-09-07,35.400001525878906,56.34000015258789,12.008104846687818,0.4062221305193712,34.89465974213377,0.5053417837451377,0.40674361152896776,-0.2480786883857883,0.42197112725783903,0.0,0
2011-09-08,35.584999084472656,56.43000030517578,11.891268594108471,0.41020212896187636,35.038974856610906,0.54602422786175,0.4078727728213788,-0.2485423261945683,0.48890870442149925,0.0,0
2011-09-09,34.685001373291016,55.650001525878906,11.884902085832683,0.41021810875438786,34.71354046395753,-0.028539090666512834,0.4071603761314526,-0.2492441936185548,0.2519184500800886,0.0,0
2011-09-12,34.689998626708984,56.58000183105469,11.983374490069432,0.40728375220212626,35.02748993542456,-0.33749130871557753,0.41193199101922817,-0.25341656764741066,-0.04838965875556589,0.0,0
2011-09-13,34.54999923706055,56.939998626708984,12.204802880186646,0.4015255662552808,35.06766807135088,-0.5176688342903333,0.41826106157793774,-0.2584069947799705,-0.2627745694936312,0.0,0
2011-09-14,34.8849983215332,57.2400016784668,12.331965820456588,0.3983860533109286,35.135584180651904,-0.2505858591187007,0.4188503811742641,-0.25894011291510344,-0.21013765364515713,0.0,0
2011-09-15,35.5099983215332,58.20000076293945,12.337839974978088,0.3982588146684393,35.51650329252862,-0.006504970995415249,0.4172886795654506,-0.2573332495810027,-0.15887501098008627,0.0,0
2011-09-16,35.6150016784668,58.709999084472656,12.42033651522642,0.39650483505988254,35.6991350185811,-0.08413334011430607,0.41541207593169915,-0.25563305803086417,-0.21331482139013858,0.0,0
2011-09-19,35.244998931884766,58.650001525878906,12.686704374612924,0.3905999057557773,35.59538944319742,-0.35039051131265353,0.4153897129804699,-0.255615063997061,-0.3514139031526824,0.0,0
2011-09-20,35.32500076293945,59.25,13.051523827411774,0.3827921278503752,35.731957402546506,-0.40695663960705275,0.4140685238216201,-0.2545948084537604,-0.4577714809773621,0.0,0
2011-09-21,34.63999938964844,58.97999954223633,13.538741616177765,0.371500277198027,35.44982779525807,-0.809828405609629,0.417930540430055,-0.257383064225323,-0.7033393447763849,0.0,0
2011-09-22,33.90999984741211,58.470001220703125,13.83843885991764,0.36243952482311936,35.03027831875649,-1.1202784713443776,0.42553164118401,-0.26273864610640135,-0.9325510709483709,0.0,0
2011-09-23,33.709999084472656,59.369998931884766,14.669683354369374,0.34336486764440893,35.055255179664684,-1.3452560951920276,0.4290732200438065,-0.2651410066829755,-1.2773634287186564,0.0,0
2011-09-26,34.380001068115234,59.81999969482422,15.14139258094473,0.3328793418287747,35.054234707555324,-0.6742336394400894,0.41963939300010933,-0.2581346105619682,-1.0144095454735176,0.0,0
2011-09-27,34.78499984741211,59.70000076293945,15.238657458949476,0.3305570986793882,34.972916502304,-0.18791665489189313,0.4151817046542577,-0.2534406360523199,-0.688310632636707,0.0,0
2011-09-28,34.029998779296875,59.63999938964844,15.54188627867206,0.3227357298000441,34.789845006964434,-0.759846227667559,0.41062073285444406,-0.25002855402912744,-0.9382797719011222,0.0,0
2011-09-29,34.525001525878906,60.38999938964844,15.805631995518201,0.316798658900504,34.93710281316108,-0.41210128728217654,0.40322766587477565,-0.24403580434884514,-0.8158862960759041,0.0,0
2011-09-30,33.779998779296875,59.970001220703125,16.099940162109267,0.308876676563493,34.62327483266867,-0.8432760533717953,0.3996374093050222,-0.24140122335647857,-0.9770804608822328,0.0,0
2011-10-03,32.709999084472656,59.130001068115234,16.027172537508676,0.30538064173489887,34.08433020947496,-1.374331125002307,0.4043495016739628,-0.2446609465176595,-1.2405301993529925,0.0,0
2011-10-04,32.6150016784668,58.91999816894531,15.87636991370882,0.3039133907056748,33.78294633760514,-1.1679446591383424,0.403106747504886,-0.24376005311093002,-1.2150146364848613,0.0,0
2011-10-05,32.76499938964844,58.470001220703125,15.664210891212301,0.3049936461306426,33.49718975277767,-0.7321903631292344,0.40031454487388046,-0.24116249298273668,-0.9844654406283357,0.0,0
2011-10-06,32.69499969482422,58.79999923706055,15.583867831051814,0.30376254703215305,33.44510536478998,-0.7501056699657624,0.39631932062824027,-0.23779020809076726,-1.024403987324325,0.0,0
2011-10-07,32.95000076293945,59.369998931884766,15.662384930470973,0.30050022573141744,33.50308301117636,-0.5530822482369047,0.3910995862491902,-0.23319274804054085,-0.9579215367940623,0.0,0
