Date,KO,PEP,alpha,beta,y_pred,spread
2011-10-14,33.92499923706055,62.2400016784668,6.386508635377798,0.44068613060403994,33.814814143850285,0.11018509321026215
2011-10-17,33.5,61.88999938964844,6.389229994063152,0.4401819994920278,33.632093673958984,-0.13209367395898397
2011-10-18,33.369998931884766,62.40999984741211,6.419684794468218,0.4382748595441397,33.77241871174254,-0.4024197798577731
2011-10-19,33.51499938964844,62.11000061035156,6.422605123086381,0.4378665505658117,33.61849684598148,-0.10349745633304508
2011-10-20,33.560001373291016,62.119998931884766,6.423860909188955,0.43766597049261063,33.61167052871224,-0.05166915542122297
2011-10-21,34.095001220703125,62.279998779296875,6.410979515122494,0.4390608779348344,33.755690456941,0.33931076376212843
2011-10-24,33.935001373291016,62.099998474121094,6.408658333929504,0.43983848145384713,33.72262736107315,0.21237401221786456
2011-10-25,33.474998474121094,61.81999969482422,6.406354561810677,0.4395199646517057,33.57747864244828,-0.10248016832718321
2011-10-26,33.73500061035156,62.0099983215332,6.406181885451421,0.4397349281898851,33.67414404442572,0.060856565925845985
2011-10-27,34.28499984741211,62.880001068115234,6.387508687301847,0.44069575652610204,34.09845832837699,0.18654151903511718
2011-10-28,34.46500015258789,63.20000076293945,6.365867867309916,0.44169523132213306,34.28100682385544,0.18399332873244845
2011-10-31,34.15999984741211,62.95000076293945,6.3664577065913495,0.4416553561489956,34.16866271312692,-0.008662865714811119
2011-11-01,33.52000045776367,62.22999954223633,6.35983906109935,0.44081889618752745,33.7919987690583,-0.2719983112946309
2011-11-02,33.8849983215332,62.40999984741211,6.359839066843024,0.44085795383756454,33.873783898575844,0.01121442295735875
2011-11-03,34.32500076293945,62.79999923706055,6.349913184027427,0.4418194817623493,34.09617630162145,0.2288244613180055
2011-11-04,33.88999938964844,61.9900016784668,6.356714437396772,0.4421423402772952,33.76511885330754,0.12488053634089624
2011-11-07,34.10499954223633,62.5,6.3555995122585855,0.4424883585575959,34.01112192210833,0.09387762012799783
2011-11-08,34.32500076293945,63.65999984741211,6.378099287724952,0.4415505919468866,34.48720990368848,-0.16220914074902737
2011-11-09,33.51499938964844,62.279998779296875,6.366247870810108,0.44070667338092834,33.81345895100231,-0.29845956135387297
2011-11-10,33.69499969482422,62.959999084472656,6.380818639566034,0.43927247607849695,34.03741333130224,-0.34241363647802103
2011-11-11,34.060001373291016,63.279998779296875,6.3875865931219575,0.4388249035141892,34.156425951824914,-0.09642457853389885
2011-11-14,33.89500045776367,62.79999923706055,6.387772217783617,0.43867669487125865,33.936668321014906,-0.041667863251234394
2011-11-15,34.0,64.5,6.493186987814653,0.4350198453571736,34.55196701335235,-0.5519670133523533
2011-11-16,33.505001068115234,65.08999633789062,6.723203154009976,0.4276033862201416,34.55590599714863,-1.0509049290333934
2011-11-17,33.310001373291016,64.08999633789062,6.768952678755627,0.42454174987810595,33.977831873725115,-0.6678305004340999
2011-11-18,33.69499969482422,63.88999938964844,6.7745126755306195,0.4238892696805649,33.85679785670043,-0.161798161876213
2011-11-21,32.974998474121094,63.150001525878906,6.750495095354602,0.42265644048779516,33.44124995708142,-0.4662514829603239
2011-11-22,32.98500061035156,63.18000030517578,6.735475717396117,0.4215588941192575,33.36956677650037,-0.384566166148808
2011-11-23,32.435001373291016,62.400001525878906,6.677656156784707,0.42075941153886787,32.93304407883797,-0.4980427055469576
2011-11-25,32.369998931884766,62.4900016784668,6.635320468503519,0.4197214818183027,32.863716571817825,-0.4937176399330596
2011-11-28,32.584999084472656,62.9900016784668,6.628741823257761,0.41842595726287724,32.98539357356047,-0.40039448908781594
2011-11-29,33.095001220703125,63.65999984741211,6.6369565684947744,0.41780364238309614,33.2343363788509,-0.13933515814777309
2011-11-30,33.6150016784668,64.0,6.6204759176745975,0.41875231725046724,33.4206242217045,0.19437745676229667
2011-12-01,33.415000915527344,64.08999633789062,6.623254703178615,0.4185838525343409,33.450292279204675,-0.03529136367733088
2011-12-02,33.189998626708984,64.27999877929688,6.6466463067254296,0.41723837247245027,33.466728379930345,-0.2767297532213604
2011-12-05,33.154998779296875,64.4000015258789,6.670701102384838,0.415821284795404,33.44959247770178,-0.2945936984049027
2011-12-06,33.34000015258789,64.6500015258789,6.686874038956233,0.41495428132718554,33.513668959928765,-0.1736688073408743
2011-12-07,33.38999938964844,64.91000366210938,6.706311312362493,0.4139851363482852,33.578088028788535,-0.18808863914009777
2011-12-08,33.3650016784668,64.33000183105469,6.705813171132801,0.414069997338645,33.342936858112644,0.022064820354152914
2011-12-09,33.78499984741211,65.19000244140625,6.698188807077815,0.41443589831078936,33.715266029764564,0.06973381764754549
2011-12-12,33.44499969482422,64.66000366210938,6.699546588575253,0.4142703034471302,33.48626592656985,-0.04126623174563093
2011-12-13,33.2400016784668,64.27999877929688,6.698592829758928,0.4140323961877929,33.31259475129961,-0.07259307283281657
2011-12-14,33.130001068115234,63.97999954223633,6.696572521441885,0.4138979713143156,33.17776453666434,-0.04776346854910685
2011-12-15,33.44499969482422,64.8499984741211,6.7008761734296245,0.4135645676988114,33.52053775764809,-0.07553806282387399
2011-12-16,33.720001220703125,64.70999908447266,6.694244379207445,0.4144039301401083,33.51032231917572,0.2096789015274041
2011-12-19,33.685001373291016,64.37000274658203,6.696802919047077,0.4152636568832091,33.42732565317495,0.2576757201160689
2011-12-20,34.20000076293945,65.52999877929688,6.670021135326843,0.4165172497266073,33.96439600146751,0.2356047614719401
2011-12-21,34.78499984741211,66.04000091552734,6.598668919795133,0.41937251058734226,34.29402990293022,0.4909699444818898
2011-12-22,34.595001220703125,66.04000091552734,6.570111131193357,0.42067615417485354,34.351564738041205,0.2434364826619202
2011-12-23,34.970001220703125,66.56999969482422,6.522409556045801,0.42254462825498434,34.651205330029725,0.31879589067339964
2011-12-27,34.939998626708984,66.37999725341797,6.492222512971047,0.4240618750992734,34.64144861734009,0.29855000936889553
2011-12-28,34.755001068115234,65.91000366210938,6.483644597905852,0.42508286367567283,34.50085769946939,0.25414336864584186
2011-12-29,35.08000183105469,66.54000091552734,6.4605545996639115,0.4263254420070177,34.82824990112347,0.251751929931217
2011-12-30,34.98500061035156,66.3499984741211,6.449990940774174,0.42716408852534576,34.79232756263019,0.19267304772137095
2012-01-03,35.06999969482422,66.4000015258789,6.439710450735492,0.4280510698475212,34.862302141765,0.20769755305921933
2012-01-04,34.849998474121094,66.73999786376953,6.449225697674482,0.4274557561106315,34.977621947354024,-0.12762347323293
2012-01-05,34.685001373291016,66.22000122070312,6.449666560096993,0.427249197780332,34.74210895865501,-0.05710758536399396
2012-01-06,34.46500015258789,65.38999938964844,6.45456850421583,0.4273936458152422,34.401838743214135,0.06316140937375536
2012-01-09,34.46500015258789,65.7300033569336,6.452641258531516,0.4271894400730208,34.53180458857776,-0.06680443598986585
2012-01-10,34.66999816894531,65.66000366210938,6.456818598925646,0.42760389931187237,34.533292193675436,0.1367059752698765
2012-01-11,34.029998779296875,65.01000213623047,6.44014819475648,0.42722023367761,34.213736498778786,-0.1837377194819112
2012-01-12,33.78499984741211,64.62000274658203,6.415854299704874,0.42685022752398605,33.99891717468402,-0.2139173272719077
2012-01-13,33.494998931884766,64.4000015258789,6.377339920017145,0.4262795828161992,33.8297457038314,-0.3347467719466337
2012-01-17,33.67499923706055,64.6500015258789,6.362743085842353,0.4257598110447201,33.88811551954142,-0.21311628248087544
2012-01-18,33.79499816894531,64.8499984741211,6.357589894640551,0.4253300246186673,33.94024134215901,-0.14524317321370006
2012-01-19,33.724998474121094,65.91000366210938,6.400305194476548,0.4227547658675864,34.26407336098336,-0.5390748868622666
2012-01-20,34.04499816894531,66.27999877929688,6.431175545962793,0.4212009477219161,34.34837384681008,-0.30337567786476427
2012-01-23,34.26499938964844,66.0999984741211,6.431567242772189,0.4211733148608518,34.27112271241502,-0.006123322766583783
2012-01-24,33.95000076293945,66.19999694824219,6.449788120576753,0.41985607708494094,34.24425914230078,-0.2942583793613238
2012-01-25,34.21500015258789,66.69999694824219,6.46921314299479,0.41887446246912624,34.4081385113821,-0.19313835879420793
2012-01-26,34.005001068115234,66.5199966430664,6.48596010601299,0.4176840462231489,34.27030145863925,-0.2653003905240183
2012-01-27,33.720001220703125,65.80999755859375,6.481820617590508,0.4170273245782977,33.92638782995517,-0.20638660925204277
2012-01-30,33.72999954223633,65.41000366210938,6.480461014389732,0.41696426367144673,33.7540950281078,-0.024095485871470146
2012-01-31,33.76499938964844,65.66999816894531,6.478885082379279,0.41671085909325023,33.84428643601265,-0.07928704636421458
2012-02-01,33.92499923706055,66.37999725341797,6.488486624244707,0.41594864181690017,34.09915632561347,-0.17415708855292422
2012-02-02,33.915000915527344,66.4000015258789,6.495754010156836,0.41528803081329874,34.07087988983912,-0.15587897431177566
2012-02-03,34.040000915527344,66.66000366210938,6.502914930723872,0.4147822290193942,34.152299836134574,-0.11229892060723046
2012-02-06,34.01499938964844,66.5199966430664,6.505326895999028,0.41451971063458753,34.079176655896646,-0.0641772662482083
2012-02-07,34.275001525878906,66.76000213623047,6.501090221077418,0.41485891898201044,34.1970725385507,0.07792898732820674
2012-02-08,34.165000915527344,66.73999786376953,6.501897902704728,0.41477892204908,34.184242274196954,-0.01924135866961052
2012-02-09,33.98500061035156,64.2699966430664,6.644426172651948,0.414917138373069,33.31114926303981,0.6738513473117536
2012-02-10,33.970001220703125,63.95000076293945,6.77666017086189,0.41511830226018825,33.32347591711106,0.646525303592064
2012-02-13,34.220001220703125,63.689998626708984,6.934993022413624,0.41551682295866205,33.39925890602529,0.8207423146778368
2012-02-14,34.45000076293945,63.52000045776367,7.095029557761843,0.41621833170984446,33.533218178500796,0.916782584438657
2012-02-15,34.20000076293945,63.06999969482422,7.2261264223026656,0.4165998290659291,33.501077514354634,0.6989232485848191
2012-02-16,34.43000030517578,62.72999954223633,7.3904648109753275,0.41706796957485304,33.55313835148729,0.8768619536884898
2012-02-17,34.525001525878906,62.68000030517578,7.519421676549288,0.4178686628176944,33.71142958948577,0.8135719363931386
2012-02-21,34.40999984741211,63.13999938964844,7.554218153879236,0.4187713299943613,33.99543967412547,0.4145601732866382
2012-02-22,34.625,63.099998474121094,7.592719603966551,0.4200148375631003,34.0956552133064,0.5293447866935992
2012-02-23,34.59000015258789,63.130001068115234,7.615041399429497,0.42104223147511477,34.19543792217512,0.39456223041277383
2012-02-24,34.5,63.310001373291016,7.6203363849956505,0.4216147830763686,34.31276888056034,0.18723111943965876
2012-02-27,34.415000915527344,63.31999969482422,7.622113476685087,0.42186766956302096,34.33477418467178,0.0802267308555642
2012-02-28,34.42499923706055,63.31999969482422,7.623453297903214,0.4221049926427769,34.35114130322763,0.07385793383291883
2012-02-29,34.93000030517578,62.939998626708984,7.655626680957432,0.42370603892514663,34.323684189034466,0.6063161161413149
2012-03-01,34.79999923706055,62.54999923706055,7.69924919254291,0.4248411409482568,34.27306223472831,0.5269370023322395
2012-03-02,34.59000015258789,62.52000045776367,7.718480219960749,0.4254761334377077,34.31924827725375,0.2707518753341418
2012-03-05,34.6150016784668,62.790000915527344,7.723091964578081,0.4259208771092142,34.46666422820785,0.14833745025894984
2012-03-06,34.380001068115234,62.279998779296875,7.731357488069471,0.42616138984110513,34.272688327156956,0.10731274095827814
2012-03-07,34.39500045776367,62.619998931884766,7.730821458345818,0.42610523112588955,34.41353057631953,-0.01853011855585862
2012-03-08,34.6349983215332,62.95000076293945,7.730181867557888,0.4263477937303018,34.56877580815794,0.06622251337526563
2012-03-09,34.755001068115234,63.150001525878906,7.727857284867846,0.42667513825371856,34.67239291664477,0.08260815147046685
2012-03-12,35.07500076293945,63.939998626708984,7.722369862150636,0.4269517933001171,35.021666939431064,0.05333382350838889
2012-03-13,35.125,64.33999633789062,7.7291619902118525,0.42664935279980365,35.17977978691462,-0.054779786914622264
2012-03-14,35.11000061035156,64.05999755859375,7.726218588756604,0.42683850785796323,35.06949236005153,0.0405082503000358
2012-03-15,35.165000915527344,64.16999816894531,7.723439208888214,0.42702165661856123,35.12541813220128,0.03958278332606113
2012-03-16,35.08000183105469,64.47000122070312,7.7357395239133036,0.42632973266268154,35.22121790909842,-0.14121607804373326
2012-03-19,35.20000076293945,64.7300033569336,7.746116974350055,0.4257875319609097,35.307345347520204,-0.10734458458075125
2012-03-20,35.29499816894531,65.27999877929688,7.772655421664574,0.42466289841896065,35.494648912067,-0.19965074312168696
2012-03-21,35.560001373291016,65.36000061035156,7.769717623196503,0.4247987646879691,35.534565142478755,0.025436230812260874
2012-03-22,35.709999084472656,65.38999938964844,7.756972601126503,0.42546286031295383,35.57798877730863,0.1320103071640233
2012-03-23,35.744998931884766,65.30000305175781,7.745365436759315,0.4262295626374507,35.57815717773425,0.16684175415051783
2012-03-26,35.95000076293945,65.77999877929688,7.731394883623101,0.42692501663468113,35.81452195670372,0.1354788062357315
2012-03-27,35.935001373291016,66.01000213623047,7.729487602928736,0.4270182757578224,35.916964897912045,0.01803647537897035
2012-03-28,36.33000183105469,65.93000030517578,7.701252292021348,0.428730411054606,35.96744842368966,0.36255340736502717
2012-03-29,36.904998779296875,66.0199966430664,7.648958378782598,0.43210079758642206,36.1762515849045,0.7287471943923762
2012-03-30,37.005001068115234,66.3499984741211,7.599152374461899,0.43482617949575564,36.449868720513194,0.55513234760204
2012-04-02,37.06999969482422,66.73999786376953,7.5592434621726134,0.43672562374691926,36.70631065809542,0.3636890367288004
2012-04-03,36.880001068115234,66.55999755859375,7.5446434995016,0.437667823224181,36.67581274477813,0.20418832333710668
2012-04-04,36.72999954223633,66.33999633789062,7.540121567222777,0.438164828554955,36.60797468895097,0.12202485328536028
2012-04-05,36.73500061035156,66.1500015258789,7.538055468302264,0.4387938871697972,36.56427177413069,0.1707288362208743
2012-04-09,36.435001373291016,65.3499984741211,7.549929237816857,0.43923987152194416,36.25425417154905,0.18074720174196557
2012-04-10,36.0099983215332,64.8499984741211,7.547902484862522,0.43920125043054137,36.03010290511521,-0.020104583582003954
2012-04-11,36.060001373291016,65.1500015258789,7.543431534592002,0.4389801396705641,36.14298830395979,-0.08298693066877405
2012-04-12,36.11000061035156,65.37999725341797,7.5410231026197465,0.43863502747599087,36.21897999425295,-0.10897938390138506
2012-04-13,35.970001220703125,65.05999755859375,7.536744767566564,0.43839163286204924,36.05850333127941,-0.08850211057628599
2012-04-16,36.220001220703125,65.98999786376953,7.546501842031035,0.43753579763333794,36.419488193177706,-0.19948697247458114
