Date,KO,PEP,beta_t_est,spread_t
2012-03-06,34.380001068115234,62.279998779296875,0.374543200817189,-0.01091915258901821
2012-03-07,34.39500045776367,62.619998931884766,0.37270025905286536,-0.021406512546832346
2012-03-08,34.6349983215332,62.95000076293945,0.3741966679669341,0.01647081352206925
2012-03-09,34.755001068115234,63.150001525878906,0.3751127205935338,0.01058193829137366
2012-03-12,35.07500076293945,63.939998626708984,0.3757398623374903,0.0057406056725781696
2012-03-13,35.125,64.33999633789062,0.37419905641509843,-0.015775897700599728
2012-03-14,35.11000061035156,64.05999755859375,0.37507247981296277,0.012475529723353418
2012-03-15,35.165000915527344,64.16999816894531,0.37542504030032275,0.004403922201944965
2012-03-16,35.08000183105469,64.47000122070312,0.37255830665092177,-0.03219963470958476
2012-03-19,35.20000076293945,64.7300033569336,0.37242441642907803,-0.0015024639552478902
2012-03-20,35.29499816894531,65.27999877929688,0.3706051157698445,-0.018180338892101133
2012-03-21,35.560001373291016,65.36000061035156,0.3736095711322773,0.03552955839840166
2012-03-22,35.709999084472656,65.38999938964844,0.3758987833074043,0.02851098731979107
2012-03-23,35.744998931884766,65.30000305175781,0.37709942118031264,0.01595885063936464
2012-03-26,35.95000076293945,65.77999877929688,0.37771456186098556,0.006460848018214449
2012-03-27,35.935001373291016,66.01000213623047,0.3763385853583542,-0.015375598584718375
2012-03-28,36.33000183105469,65.93000030517578,0.3814771695337669,0.06625116545836818
2012-03-29,36.904998779296875,66.0199966430664,0.38947424422073623,0.09788209245058965
2012-03-30,37.005001068115234,66.3499984741211,0.39048351264219333,0.011089105491393525
2012-04-02,37.06999969482422,66.73999786376953,0.3893397479613757,-0.012072454842837033
2012-04-03,36.880001068115234,66.55999755859375,0.3877513187061915,-0.02105603170012671
2012-04-04,36.72999954223633,66.33999633789062,0.3867773595762943,-0.013744861937439623
2012-04-05,36.73500061035156,66.1500015258789,0.38751695597501723,0.01041962044596545
2012-04-09,36.435001373291016,65.3499984741211,0.3876811870767265,0.003342071703855254
2012-04-10,36.0099983215332,64.8499984741211,0.38559612746697175,-0.03769534811786457
2012-04-11,36.060001373291016,65.1500015258789,0.3841531298376208,-0.016977561151811926
2012-04-12,36.11000061035156,65.37999725341797,0.3833620362527329,-0.009041746248456661
2012-04-13,35.970001220703125,65.05999755859375,0.38306602203813306,-0.004347248093004907
2012-04-16,36.220001220703125,65.98999786376953,0.3811139893766548,-0.017717548695863172
2012-04-17,36.974998474121094,66.4000015258789,0.3902131149582788,0.09266640084386779
2012-04-18,37.084999084472656,66.20999908447266,0.39356917951319903,0.04449903241808073
2012-04-19,36.90999984741211,66.1500015258789,0.39225807229153475,-0.01719897157245498
2012-04-20,37.064998626708984,66.62999725341797,0.39149460078403225,-0.008013991114744101
2012-04-23,36.845001220703125,66.18000030517578,0.39094282506819134,-0.0083407776865414
2012-04-24,37.060001373291016,66.51000213623047,0.392036319660642,0.012375272904016299
2012-04-25,37.46500015258789,66.66999816894531,0.3968921289440001,0.0563662628880337
2012-04-26,37.85499954223633,66.37000274658203,0.40323329351033965,0.09058722535725394
2012-04-27,38.314998626708984,66.0999984741211,0.41048002001031453,0.10625490632151013
2012-04-30,38.15999984741211,66.0,0.41038858109731485,-0.0012425693293138806
2012-05-01,38.46500015258789,66.48999786376953,0.4119431387250015,0.016347631218593506
2012-05-02,38.58000183105469,66.83000183105469,0.41181438312650004,-0.0013781555176208826
2012-05-03,38.720001220703125,66.91000366210938,0.4132242922712379,0.016714555024520905
2012-05-04,38.5,65.9000015258789,0.4148050283995889,0.034569130242992685
2012-05-07,38.63999938964844,66.62000274658203,0.41286918627825203,-0.019678592031127096
2012-05-08,38.56999969482422,66.5199966430664,0.4122606023016957,-0.007724243913365569
2012-05-09,38.38999938964844,65.94000244140625,0.4127522729450875,0.008306431984863138
2012-05-10,38.70500183105469,66.79000091552734,0.4122961878017575,-0.004341640891105669
2012-05-11,38.73500061035156,66.80000305175781,0.41258199682051033,0.0034148023212523526
2012-05-14,38.435001373291016,67.1500015258789,0.40621205441744623,-0.06928469471019838
2012-05-15,38.28499984741211,67.8499984741211,0.3980484686254089,-0.07767693200515424
2012-05-16,38.165000915527344,68.75,0.38851717197485935,-0.08387041420257901
2012-05-17,37.560001373291016,68.7699966430664,0.3793558877968912,-0.10586989114820966
2012-05-18,37.025001525878906,68.12000274658203,0.3756313480790167,-0.0607978628726471
2012-05-21,37.255001068115234,67.9800033569336,0.37813726496251676,0.03430065783781089
2012-05-22,37.095001220703125,68.08000183105469,0.376056314352366,-0.025218572645897552
2012-05-23,37.275001525878906,68.0,0.3782916610001946,0.028577649907461478
2012-05-24,37.779998779296875,68.80999755859375,0.3819392607334057,0.03430682750241232
2012-05-25,37.6150016784668,68.63999938964844,0.3811420998432976,-0.010029402021416445
2012-05-29,37.72999954223633,69.33000183105469,0.3787163228282181,-0.0236328118135134
2012-05-30,37.529998779296875,68.22000122070312,0.38023131962538775,0.03022859003807099
2012-05-31,37.3650016784668,67.8499984741211,0.3802902046959912,0.000917611116840078
2012-06-01,36.54499816894531,67.51000213623047,0.37308217771405805,-0.10777307223146693
2012-06-04,36.81999969482422,67.4800033569336,0.3752292104803124,0.027888169846654876
2012-06-05,36.619998931884766,67.0,0.37530998745064204,0.0012637361587479745
2012-06-06,37.30500030517578,67.48999786376953,0.3826073864548498,0.07830535632815128
2012-06-07,37.13999938964844,67.68000030517578,0.3804220901426351,-0.02477967044492857
2012-06-08,37.619998931884766,68.30999755859375,0.38377417924840446,0.032952015084390496
2012-06-11,37.33000183105469,68.05000305175781,0.38193692502932236,-0.02429597160713115
2012-06-12,37.599998474121094,68.4000015258789,0.3834940981136001,0.017136750564709757
2012-06-13,37.345001220703125,68.55000305175781,0.37957035421754537,-0.04508331022424272
2012-06-14,37.869998931884766,69.2699966430664,0.3828000621513343,0.030924694496022198
2012-06-15,38.04499816894531,69.4800033569336,0.3845152413153329,0.01877363355313122
2012-06-18,37.9900016784668,69.5999984741211,0.38344804510856195,-0.012294217429101195
2012-06-19,37.869998931884766,69.30999755859375,0.3832141163637096,-0.003172164417357237
2012-06-20,37.779998779296875,68.91000366210938,0.3838354506901901,0.009114511762589927
2012-06-21,37.334999084472656,68.5,0.3809988358158671,-0.04259775736684901
2012-06-22,37.470001220703125,68.69999694824219,0.3812082124588962,0.0024654979224152385
2012-06-25,37.3849983215332,68.61000061035156,0.38062818348147925,-0.007358746336976196
2012-06-26,37.540000915527344,68.94000244140625,0.3809311558580308,0.00333252017263419
2012-06-27,38.16999816894531,69.75,0.3861086269382035,0.04806719606030185
2012-06-28,38.28499984741211,69.5999984741211,0.3887884765559372,0.033017282544122395
2012-06-29,39.095001220703125,70.66000366210938,0.3958878987551871,0.06242282716374348
2012-07-02,39.459999084472656,70.76000213623047,0.40097494160394076,0.05648026739666534
2012-07-03,39.58000183105469,70.76000213623047,0.40313204534309577,0.0257175869043067
2012-07-05,39.224998474121094,70.16999816894531,0.4022438446130885,-0.013497185351972973
2012-07-06,39.07500076293945,70.22000122070312,0.4000423231679884,-0.027059806813625187
2012-07-09,38.9900016784668,69.98999786376953,0.3998182457939101,-0.0029708326524797712
2012-07-10,38.9900016784668,69.87000274658203,0.4003370554159118,0.006684937211225872
2012-07-11,38.72999954223633,70.12999725341797,0.39563740671214437,-0.052724995647977835
2012-07-12,38.31999969482422,69.8499984741211,0.3917140021591717,-0.052315611486150715
2012-07-13,38.63999938964844,70.41000366210938,0.39240479387226934,0.007073518789098898
2012-07-16,38.2400016784668,70.3499984741211,0.3879006590907073,-0.054303293743870995
2012-07-17,38.845001220703125,70.33000183105469,0.39463159588038643,0.0821276095715362
2012-07-18,38.720001220703125,70.37999725341797,0.3938606214307769,-0.009194629721648084
2012-07-19,38.775001525878906,70.41999816894531,0.39423048818159806,0.004410082867622123
2012-07-20,38.51499938964844,69.95999908447266,0.393467976298781,-0.011010376399433142
2012-07-23,38.439998626708984,69.33999633789062,0.3949359068128191,0.023718319433776003
2012-07-24,38.33000183105469,68.79000091552734,0.39617198306082374,0.019894495976593873
2012-07-25,38.5099983215332,70.30000305175781,0.38899041281664504,-0.057840112205610694
2012-07-26,39.42499923706055,71.22000122070312,0.39722301889935363,0.07147926787148151
2012-07-27,40.005001068115234,72.26000213623047,0.4011313702466199,0.03337026507128371
2012-07-30,40.560001373291016,72.75,0.4067041348688971,0.054601300808798214
2012-07-31,40.400001525878906,72.7300033569336,0.4055284313623078,-0.013602203055981477
2012-08-01,40.505001068115234,72.4000015258789,0.40793851330903685,0.03173151440102373
2012-08-02,39.875,71.80000305175781,0.4045672310512531,-0.0504153885780525
2012-08-03,40.415000915527344,72.87000274658203,0.4054364296129156,0.007854017034240712
2012-08-06,40.31999969482422,72.4800033569336,0.40621308458907324,0.009985217108528843
2012-08-07,39.8849983215332,72.29000091552734,0.4023669554431198,-0.049108877034584
2012-08-08,39.779998779296875,72.56999969482422,0.39896775861079814,-0.037391900729801364
2012-08-09,39.619998931884766,72.13999938964844,0.398697758350807,-0.0036600220722249333
2012-08-10,39.39500045776367,72.12999725341797,0.3960787774336502,-0.03181464262431177
2012-08-13,39.29999923706055,71.98999786376953,0.39526780546105095,-0.010138233963601806
2012-08-14,39.380001068115234,72.23999786376953,0.39489937736478137,-0.004086642797901163
2012-08-15,39.349998474121094,72.62000274658203,0.3924452119359817,-0.025766636652562624
2012-08-16,39.54999923706055,73.58000183105469,0.38935791203640097,-0.02764889760486966
2012-08-17,39.529998779296875,73.38999938964844,0.38966267851430875,0.003633836366176979
2012-08-20,39.470001220703125,73.33000183105469,0.38928266794661964,-0.00455657086287431
2012-08-21,39.2599983215332,73.01000213623047,0.38832522930109864,-0.012518448154267503
2012-08-22,38.77000045776367,72.88999938964844,0.3832091052733284,-0.06356312471697834
2012-08-23,38.11000061035156,72.66000366210938,0.37626196047564975,-0.08902970899618623
2012-08-24,38.470001220703125,73.05999755859375,0.37783600348481056,0.016705060256875015
2012-08-27,38.16999816894531,73.16999816894531,0.3738300343426707,-0.04499845916785716
2012-08-28,38.0,73.12000274658203,0.37153713835925056,-0.027235150320208845
2012-08-29,37.459999084472656,72.77999877929688,0.36686135734464553,-0.06163007258242459
2012-08-30,37.13999938964844,72.18000030517578,0.3653186687135128,-0.022852617873446945
2012-08-31,37.400001525878906,72.43000030517578,0.3671319113462688,0.020503342183175732
2012-09-04,37.279998779296875,72.4800033569336,0.36570403819794883,-0.016564479105333874
2012-09-05,37.5099983215332,71.54000091552734,0.37045650914065453,0.07984680282483936
2012-09-06,38.150001525878906,72.1500015258789,0.37719454731110647,0.06972171281464767
2012-09-07,37.900001525878906,72.0999984741211,0.37526285637441037,-0.0228735821402708
2012-09-10,37.65999984741211,71.83999633789062,0.3734464923947666,-0.02356196210867978
2012-09-11,37.77000045776367,71.58000183105469,0.3754403617698878,0.026300845507400084
2012-09-12,37.54999923706055,70.05999755859375,0.3777236277017234,0.055489615762660094
2012-09-13,38.349998474121094,70.87999725341797,0.3855482899656896,0.07902848081625535
2012-09-14,38.119998931884766,70.45999908447266,0.3856667743680154,0.0016083680364218367
2012-09-17,38.349998474121094,70.38999938964844,0.3886804404312056,0.037987609833052716
2012-09-18,38.619998931884766,70.7300033569336,0.3910227841489794,0.025602618977600855
2012-09-19,38.52000045776367,70.8499984741211,0.3894820821910544,-0.01763658137058144
2012-09-20,38.63999938964844,71.23999786376953,0.3888097717803536,-0.007132848944266357
2012-09-21,38.029998779296875,70.55000305175781,0.38543442891328855,-0.05109179501040728
2012-09-24,38.119998931884766,70.69999694824219,0.38520184976476096,-0.0027571443672940177
2012-09-25,37.68000030517578,70.3499984741211,0.3818783315066999,-0.045291926503992386
2012-09-26,37.7599983215332,70.41999816894531,0.3819755584278964,0.0011702518982659171
2012-09-27,38.310001373291016,70.63999938964844,0.38802391767865735,0.06818619587168939
2012-09-28,37.93000030517578,70.7699966430664,0.38342568394046517,-0.05275144559521294
2012-10-01,38.380001068115234,70.6500015258789,0.3886179537013445,0.06476469565374288
2012-10-02,38.34000015258789,70.62000274658203,0.389052046756654,0.0053237449742766785
2012-10-03,38.2400016784668,70.69999694824219,0.3874970628472925,-0.018350014618988553
2012-10-04,38.33000183105469,70.87000274658203,0.3875706553839277,0.0008388318888989943
2012-10-05,38.58000183105469,71.0999984741211,0.38967210797079366,0.023373106852439207
2012-10-08,38.58000183105469,71.19000244140625,0.38952594663982437,-0.0016888830676435873
2012-10-09,38.560001373291016,71.11000061035156,0.38963767837924046,0.0013706913155360212
2012-10-10,38.09000015258789,70.29000091552734,0.38830678877844393,-0.021945930073499653
2012-10-11,38.11000061035156,69.81999969482422,0.39008495555509703,0.026844326065507573
2012-10-12,38.22999954223633,70.05000305175781,0.3908119153301201,0.008443458437128015
2012-10-15,38.130001068115234,70.33999633789062,0.3880786464245242,-0.030083929605368098
2012-10-16,37.900001525878906,70.30000305175781,0.38510675383992676,-0.03599035778088222
2012-10-17,37.7400016784668,70.0999984741211,0.3837538151440983,-0.01758813786755553
2012-10-18,37.84000015258789,70.76000213623047,0.3812777095832808,-0.024810995458679486
2012-10-19,37.400001525878906,69.87999725341797,0.3801025659553596,-0.01919892227807196
2012-10-22,37.22999954223633,69.5999984741211,0.3792221733564276,-0.01236581874077558
2012-10-23,36.61000061035156,68.5199966430664,0.377523100121004,-0.03398931607132738
2012-10-24,36.880001068115234,68.4000015258789,0.38065760499524987,0.04310915948085636
2012-10-25,37.09000015258789,68.88999938964844,0.38160095523822923,0.010071842129299569
2012-10-26,37.040000915527344,68.9800033569336,0.38063898452506006,-0.011235175861052937
2012-10-31,37.18000030517578,69.23999786376953,0.3810390550015043,0.0044795482037613965
2012-11-01,37.33000183105469,69.44000244140625,0.3820738555124213,0.011718956638695488
2012-11-02,37.08000183105469,69.05000305175781,0.38110545722518996,-0.01349958772800619
2012-11-05,36.77000045776367,69.0,0.37749041553325374,-0.04605980759745165
2012-11-06,37.41999816894531,69.3499984741211,0.3839112026314426,0.07072880538979831
2012-11-07,36.720001220703125,68.98999786376953,0.3784942645867843,-0.07435319195944601
2012-11-08,36.36000061035156,68.79000091552734,0.37443963962507576,-0.05452085497899617
2012-11-09,36.290000915527344,68.8499984741211,0.37261534191330314,-0.02230181970931966
2012-11-12,36.08000183105469,68.61000061035156,0.37099207202419465,-0.02180541675571135
2012-11-13,36.15999984741211,68.58000183105469,0.3718292621849713,0.010581979064532732
2012-11-14,36.0099983215332,68.16999816894531,0.37196766308639445,0.0020079102350081257
2012-11-15,36.43000030517578,68.19000244140625,0.3770318865465952,0.06380698218257663
2012-11-16,36.560001373291016,68.30999755859375,0.37894403489970374,0.02279782344384529
2012-11-19,37.2400016784668,68.77999877929688,0.38647891791965133,0.07954149532385912
2012-11-20,37.25,68.91000366210938,0.38699578928363454,0.005951913865061442
