Date,KO,DUK,alpha,beta,y_pred,spread
2011-10-18,33.369998931884766,60.36000061035156,16.108626779057285,0.2915920761076206,33.70912467088694,-0.3391257390021778
2011-10-19,33.51499938964844,60.599998474121094,16.179767621014506,0.289639793489241,33.73193866450726,-0.2169392748588237
2011-10-20,33.560001373291016,60.720001220703125,16.23340409396072,0.2881487020457207,33.7297936339209,-0.16979226062988317
2011-10-21,34.095001220703125,61.650001525878906,16.184768570096555,0.2892382838427314,34.01630921034354,0.07869201035958184
2011-10-24,33.935001373291016,61.08000183105469,16.16524678579223,0.289802051910561,33.866356647132704,0.06864472615831119
2011-10-25,33.474998474121094,60.41999816894531,16.162762939943814,0.2892710869692841,33.64052148495678,-0.16552301083568466
2011-10-26,33.73500061035156,60.900001525878906,16.168919386553796,0.2890416389174518,33.77155563766915,-0.03655502731758986
2011-10-27,34.28499984741211,61.88999938964844,16.074583593344755,0.29125469325894965,34.100336381373396,0.18466346603871386
2011-10-28,34.46500015258789,61.380001068115234,15.979328116518937,0.29429691819974935,34.043273269962576,0.42172688262531466
2011-10-31,34.15999984741211,61.2599983215332,15.961644174197088,0.2950238509360661,34.03480478735276,0.12519506005934744
2011-11-01,33.52000045776367,60.599998474121094,15.927994510541101,0.2946636404875737,33.78461067446703,-0.2646102167033604
2011-11-02,33.8849983215332,61.290000915527344,15.940655610843265,0.2941594772478437,33.96969024067465,-0.08469191914144858
2011-11-03,34.32500076293945,62.43000030517578,15.931879965596734,0.29436096430756364,34.30883505714977,0.016165705789681795
2011-11-04,33.88999938964844,61.91999816894531,15.987913234471804,0.29267327544496924,34.11024191412353,-0.22024252447508985
2011-11-07,34.10499954223633,62.54999923706055,16.05515611007353,0.291031808624717,34.25919551750993,-0.15419597527360196
2011-11-08,34.32500076293945,62.4900016784668,16.032508938481556,0.29163886206180023,34.2570219182296,0.06797884470985593
2011-11-09,33.51499938964844,61.68000030517578,16.026010970971207,0.2903006582468318,33.931755660228525,-0.4167562705800876
2011-11-10,33.69499969482422,62.25,16.08851259028079,0.2881327439675526,34.02477590226094,-0.32977620743672276
2011-11-11,34.060001373291016,63.0,16.150349839914863,0.28661214955588754,34.20691526193578,-0.14691388864476096
2011-11-14,33.89500045776367,62.4900016784668,16.172514919663993,0.2857796596191386,34.03088632893564,-0.13588587117196482
2011-11-15,34.0,62.040000915527344,16.174415332414437,0.28602802432552404,33.91959422343643,0.08040577656357328
2011-11-16,33.505001068115234,60.689998626708984,16.162925403527108,0.2861335984672937,33.528373101562465,-0.023372033447230933
2011-11-17,33.310001373291016,60.29999923706055,16.115657952793768,0.2865996327536336,33.39761558917971,-0.08761421588869212
2011-11-18,33.69499969482422,60.5099983215332,16.187939799492813,0.2860974955544063,33.49969877528479,0.1953009195394273
2011-11-21,32.974998474121094,60.09000015258789,16.038325933178434,0.2873936081191271,33.307807888909565,-0.33280941478847126
2011-11-22,32.98500061035156,59.7599983215332,15.947731213846906,0.2882325721429302,33.17250924131961,-0.18750863096804693
2011-11-23,32.435001373291016,58.88999938964844,15.671262291483707,0.2914209919540764,32.83304432979001,-0.39804295649899757
2011-11-25,32.369998931884766,59.369998931884766,15.469255710120345,0.2930436858700588,32.86725902722131,-0.4972600953365429
2011-11-28,32.584999084472656,59.970001220703125,15.41871503831127,0.2925606297785979,32.96357636326346,-0.37857727879080727
2011-11-29,33.095001220703125,60.630001068115234,15.424375743138103,0.29228785503025023,33.145788705819285,-0.05078748511616027
2011-11-30,33.6150016784668,62.54999923706055,15.4784004883137,0.29112705612314377,33.688397626704024,-0.07339594823722706
2011-12-01,33.415000915527344,62.099998474121094,15.529382640302455,0.28987680232486585,33.530731622359724,-0.11573070683238029
2011-12-02,33.189998626708984,61.86000061035156,15.59168226638421,0.28807454464792315,33.41197377413148,-0.2219751474224978
2011-12-05,33.154998779296875,62.099998474121094,15.673424309404266,0.28579908070959864,33.421546785375554,-0.2665480060786791
2011-12-06,33.34000015258789,62.040000915527344,15.68564330042638,0.28541471090932147,33.39277222654565,-0.052772073957761734
2011-12-07,33.38999938964844,62.130001068115234,15.690733709210331,0.2852500901207415,33.413322113091965,-0.023322723443527593
2011-12-08,33.3650016784668,61.470001220703125,15.694143099517557,0.28559428781891744,33.24962432037225,0.1153773580945483
2011-12-09,33.78499984741211,62.58000183105469,15.636069448328767,0.28716681364331176,33.60696917194536,0.17803067546675067
2011-12-12,33.44499969482422,61.83000183105469,15.634714552393811,0.2873415908172175,33.401045638760536,0.043954056063682856
2011-12-13,33.2400016784668,62.61000061035156,15.719586269811325,0.28485851597251904,33.55457812871458,-0.3145764502477846
2011-12-14,33.130001068115234,62.54999923706055,15.786843356794,0.2826012574203351,33.46355179282831,-0.3335507247130778
2011-12-15,33.44499969482422,63.119998931884766,15.836827398177272,0.2812786174286126,33.59113342983332,-0.14613373500910143
2011-12-16,33.720001220703125,63.029998779296875,15.805294314560756,0.2822281185327113,33.5941322811608,0.1258689395423218
2011-12-19,33.685001373291016,62.90999984741211,15.788170456125076,0.2828602831739474,33.582910827437054,0.1020905458539616
2011-12-20,34.20000076293945,64.19999694824219,15.680421011398392,0.2853093116527019,33.99727794880693,0.20272281413252102
2011-12-21,34.78499984741211,64.94999694824219,15.382249749715376,0.2916986829551214,34.32807831745678,0.45692152995533064
2011-12-22,34.595001220703125,64.88999938964844,15.26748935478663,0.2943280928801609,34.366439122136654,0.2285620985664707
2011-12-23,34.970001220703125,65.66999816894531,15.080448403299417,0.2983397564707924,34.672419664459944,0.2975815562431805
2011-12-27,34.939998626708984,65.97000122070312,14.997467166765738,0.30014552096239155,34.79806755104329,0.14193107566569552
2011-12-28,34.755001068115234,65.7300033569336,14.988139944109523,0.3003731715154216,34.73166951615097,0.02333155196426162
2011-12-29,35.08000183105469,66.18000030517578,14.912079342020393,0.30215904933775267,34.90896531940449,0.1710365116502004
2011-12-30,34.98500061035156,66.0,14.87959940207745,0.30303148800825985,34.8796776106226,0.10532299972896197
2012-01-03,35.06999969482422,64.86000061035156,14.90378828995132,0.3041739802941495,34.63251283748292,0.4374868573412982
2012-01-04,34.849998474121094,64.55999755859375,14.935381463876771,0.30456055427987605,34.59781010462953,0.252188369491563
2012-01-05,34.685001373291016,64.52999877929688,14.944061093877826,0.30469997602228677,34.60635017464778,0.07865119864323589
2012-01-06,34.46500015258789,64.52999877929688,14.933664215865985,0.3044585381908256,34.58037331366647,-0.11537316107857976
2012-01-09,34.46500015258789,64.41000366210938,14.926863213757576,0.3043393684308385,34.52936304891194,-0.06436289632404879
2012-01-10,34.66999816894531,64.41000366210938,14.936766839924237,0.3045868216377516,34.55520513704207,0.11479303190323975
2012-01-11,34.029998779296875,64.19999694824219,14.889046690161065,0.30401329061382615,34.40669901979377,-0.3767002404968949
2012-01-12,33.78499984741211,63.84000015258789,14.80534576340925,0.3038575295680585,34.20361049739908,-0.4186106499869737
2012-01-13,33.494998931884766,63.93000030517578,14.72158434975525,0.3030626801505428,34.09638158426684,-0.6013826523820711
2012-01-17,33.67499923706055,63.959999084472656,14.684378613380629,0.3024133768369425,34.02673791900376,-0.35173868194321045
2012-01-18,33.79499816894531,63.959999084472656,14.668010616495346,0.30200664756853207,33.98435551848331,-0.18935734953799965
2012-01-19,33.724998474121094,63.720001220703125,14.647367669294841,0.3017960477055571,33.87781219749632,-0.1528137233752247
2012-01-20,34.04499816894531,63.900001525878906,14.653096478113852,0.30202922410995703,33.952764359600124,0.09223380934518843
2012-01-23,34.26499938964844,63.810001373291016,14.673897585599653,0.3026737282169247,33.98750859878073,0.27749079086770934
2012-01-24,33.95000076293945,63.41999816894531,14.684851328647413,0.3027315782863477,33.88408746924951,0.06591329368994536
2012-01-25,34.21500015258789,64.08000183105469,14.680404560035662,0.3031773707341346,34.10801103181335,0.10698912077454281
2012-01-26,34.005001068115234,64.41000366210938,14.70068314859015,0.3022768432199441,34.17033572735761,-0.1653346592423759
2012-01-27,33.720001220703125,63.540000915527344,14.680188849517013,0.3020644032684309,33.873361309741334,-0.15336008903820897
2012-01-30,33.72999954223633,63.38999938964844,14.668172776925873,0.30197359203864865,33.81027859194576,-0.08027904970943212
2012-01-31,33.76499938964844,63.93000030517578,14.672005431422122,0.30131640772298607,33.935163469107096,-0.17016407945865808
2012-02-01,33.92499923706055,64.37999725341797,14.688528393615522,0.30063878519767034,34.043652558912456,-0.1186533218519088
2012-02-02,33.915000915527344,64.11000061035156,14.69011790372114,0.300478034808924,33.9537648987185,-0.03876398319115282
2012-02-03,34.040000915527344,64.19999694824219,14.687337061139056,0.30069097556021634,33.99169677446891,0.048304141058430616
2012-02-06,34.01499938964844,63.810001373291016,14.693936675040035,0.3009885471324323,33.900016280905405,0.11498310874303286
2012-02-07,34.275001525878906,64.44000244140625,14.675563721968702,0.3018075629470008,34.1240438151083,0.15095771077060505
2012-02-08,34.165000915527344,64.13999938964844,14.673528442217115,0.30221515844333124,34.057608520314886,0.10739239521245736
2012-02-09,33.98500061035156,64.37999725341797,14.682945233927512,0.30165253672344616,34.10333471966954,-0.11833410931797772
2012-02-10,33.970001220703125,64.44000244140625,14.69292998712051,0.3010632996514891,34.09344975168029,-0.12344853097716424
2012-02-13,34.220001220703125,64.31999969482422,14.68842349911936,0.30159843988766594,34.0872350606535,0.13276616004962705
2012-02-14,34.45000076293945,64.5,14.669403394123945,0.3027775338062848,34.19855432462931,0.2514464383101398
2012-02-15,34.20000076293945,62.61000061035156,14.876139757072671,0.30115606653116533,33.73152126640001,0.46847949653944454
2012-02-16,34.43000030517578,63.29999923706055,14.9474849411016,0.3014349917474559,34.02831968873891,0.40168061643687025
2012-02-17,34.525001525878906,62.70000076293945,15.116317063454693,0.3007020547338956,33.97033612468741,0.5546654011914995
2012-02-21,34.40999984741211,62.58000183105469,15.225798676742217,0.30032781886512433,34.02031413123836,0.3896857161737515
2012-02-22,34.625,62.790000915527344,15.303304349028133,0.30065003535442136,34.18112034418558,0.44387965581442046
2012-02-23,34.59000015258789,62.66999816894531,15.367094538787537,0.3009108639489934,34.225177831486704,0.36482232110118673
2012-02-24,34.5,63.29999923706055,15.365467375664135,0.3011817658615668,34.43027292491786,0.06972707508214171
2012-02-27,34.415000915527344,63.209999084472656,15.365513215441396,0.30121499012483005,34.40531246546134,0.009688450066001053
2012-02-28,34.42499923706055,63.029998779296875,15.368632706008274,0.30137709456622447,34.36443060862544,0.060568628435106575
2012-02-29,34.93000030517578,62.7599983215332,15.428965094989133,0.3022675687799307,34.399277204271506,0.5307231009042752
2012-03-01,34.79999923706055,62.970001220703125,15.439373191842558,0.30306830751187785,34.52358488582193,0.27641435123861413
2012-03-02,34.59000015258789,63.119998931884766,15.439221059806636,0.30313081672275194,34.57283788756809,0.017162265019798895
2012-03-05,34.6150016784668,63.27000045776367,15.43934817393709,0.3031193122970588,34.61770720172901,-0.0027055232622146264
2012-03-06,34.380001068115234,63.060001373291016,15.436901074603048,0.3026600141609495,34.5226419832328,-0.1426409151175676
2012-03-07,34.39500045776367,63.09000015258789,15.43621470519746,0.3022794652993645,34.50702621705855,-0.11202575929488034
2012-03-08,34.6349983215332,63.45000076293945,15.43480129863332,0.3023568672923085,34.619344759010275,0.015653562522928155
2012-03-09,34.755001068115234,63.45000076293945,15.426615587648959,0.30287558457817965,34.64407166021019,0.11092940790504713
2012-03-12,35.07500076293945,64.11000061035156,15.38254852758116,0.3042374604177779,34.887212300656714,0.1877884622827395
2012-03-13,35.125,64.29000091552734,15.34715221348812,0.30532182680850567,34.97629273853743,0.14870726146256885
2012-03-14,35.11000061035156,63.45000076293945,15.355508430146022,0.3063021361277436,34.790379201141334,0.3196214092102281
2012-03-15,35.165000915527344,63.38999938964844,15.367455955167129,0.30723471716654827,34.843064488833434,0.32193642669390954
2012-03-16,35.08000183105469,63.209999084472656,15.38601469569719,0.30777504101146363,34.84047475625534,0.23952707479934787
2012-03-19,35.20000076293945,62.81999969482422,15.451142623458882,0.3081099694206368,34.80661080843558,0.39338995450387415
2012-03-20,35.29499816894531,62.66999816894531,15.527936006597148,0.30841630411807075,34.85638522094952,0.438612947995793
2012-03-21,35.560001373291016,62.52000045776367,15.640508203351066,0.3087671244854225,34.94462896752205,0.6153724057689658
2012-03-22,35.709999084472656,62.61000061035156,15.717102294196609,0.30965782109512224,35.10477866196235,0.6052204225103068
2012-03-23,35.744998931884766,62.369998931884766,15.814929125104651,0.31014002006621816,35.1583618453694,0.586637086515367
2012-03-26,35.95000076293945,62.90999984741211,15.812538789990127,0.3119707639792932,35.4386195043245,0.5113812586149535
2012-03-27,35.935001373291016,63.18000030517578,15.787384358205001,0.31355624028659157,35.59786771520163,0.33713365808938534
2012-03-28,36.33000183105469,62.72999954223633,15.828107584234951,0.3154057227459517,35.61350842770722,0.7164934033474708
2012-03-29,36.904998779296875,62.72999954223633,15.877532194954213,0.3183145877630538,35.84540613961772,1.0595926396791526
2012-03-30,37.005001068115234,63.029998779296875,15.842358714985005,0.32192864369589697,36.13352073415809,0.8714803339571446
2012-04-02,37.06999969482422,63.29999923706055,15.770279041995316,0.32551665981725497,36.37548336007805,0.6945163347461687
2012-04-03,36.880001068115234,63.41999816894531,15.726076191412409,0.327555808634981,36.499664975270306,0.380336092844928
2012-04-04,36.72999954223633,63.56999969482422,15.706233312885868,0.3283909339928212,36.582044886592556,0.14795465564377253
2012-04-05,36.73500061035156,62.279998779296875,15.81349492978746,0.32832144189265905,36.26135393007925,0.47364668027231005
2012-04-09,36.435001373291016,61.83000183105469,15.893523901367988,0.32795646146242163,36.171072514095734,0.263928859195282
2012-04-10,36.0099983215332,61.11000061035156,15.920363911051558,0.32773869172342235,35.94847556230572,0.06152275922748629
2012-04-11,36.060001373291016,61.04999923706055,15.960557072885853,0.3274648557381042,35.952286265861254,0.10771510742976176
